"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VITTOZZI Lisa","Lisa Vittozzi",1292,"ITA",4,4,"False","True",1861.30635607753,1697.5578219372,1716.52094548782,1609.77669265955,1324.49994771012,1609.77669265955,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",30,30,"False","True",1695.12812775646,1694.17355700757,1583.88609221201,1597.60413571214,1360.06133721503,1597.60413571214,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",7,7,"False","True",1759.62140455841,1383.80647730369,1647.73045818216,1581.14252981543,1347.46957578946,1581.14252981543,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",2,2,"False","True",1892.94700085393,1745.08361496894,1765.75960139546,1575.71935525574,1388.5176351053,1575.71935525574,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",38,38,"False","True",1742.64887668171,1636.57213069682,1598.4807393149,1569.65476039029,1293.08584370643,1569.65476039029,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"PREUSS Franziska","Franziska Preuß",926,"GER",18,18,"False","True",1687.70759783204,1612.38738814325,1646.34690136297,1560.28712333794,1412.20360036703,1560.28712333794,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",9,9,"False","True",1861.40781158243,1609.84267771152,1700.42197773023,1546.5187365426,1299.21022980626,1546.5187365426,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",1,1,"False","True",1792.99309182233,1674.46619600188,1634.83616292938,1544.84383007777,1366.93046462298,1544.84383007777,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"SIMON Julia","Julia Simon",1300,"FRA",14,14,"False","True",1715.5880613947,1700.71549054606,1665.85640747487,1532.34401196337,1375.92998114767,1532.34401196337,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",6,6,"False","True",1748.32777293866,1624.86532179748,1620.86849570711,1526.73352113032,1295.59672993395,1526.73352113032,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"BENED Camille","Camille Bened",2166,"FRA",34,34,"False","True",1713.48383606005,1574.72511119654,1554.38947824029,1517.04653059749,1300.12443114535,1517.04653059749,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",32,32,"False","True",1646.60178998416,1572.71855821201,1557.11991008298,1514.98843335798,1334.85021100777,1514.98843335798,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",3,3,"False","True",1832.20210431134,1639.0031377085,1717.27499792766,1510.65259701203,1329.50020656943,1510.65259701203,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",8,8,"False","True",1758.0930010918,1567.58925479692,1655.03823334818,1471.13874082858,1285.43454065047,1471.13874082858,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"VOIGT Vanessa","Vanessa Voigt",2165,"GER",19,19,"False","True",1667.79070019723,1473.02791058529,1602.88298879667,1453.45404065588,1340.91461022664,1453.45404065588,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"HALVARSSON Ella","Ella Halvarsson",2456,"SWE",11,11,"False","True",1712.14134847061,1485.1392970695,1609.06941218495,1441.46852284076,1287.3416633914,1441.46852284076,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"WEIDEL Anna","Anna Weidel",1337,"GER",17,17,"False","True",1683.30716927349,1156.82962391325,1567.4310195519,1430.74334551253,1296.36449906405,1430.74334551253,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",20,20,"False","True",1597.08632413908,1410.90930422484,1566.51233629777,1426.40841445408,1352.35591897223,1426.40841445408,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"CHARVATOVA Lucie","Lucie Charvatova",1083,"CZE",31,31,"False","True",1621.46033747023,1235.86956554916,1537.02216641308,1420.93877858161,1251.56696381746,1420.93877858161,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",50,50,"False","True",1561.46697842528,1645.68330202428,1517.81200466242,1403.24193671667,1291.62248269389,1403.24193671667,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold",1553,"NOR",39,39,"False","True",1492.30298908301,1638.19124287932,1460.37732676204,1399.73493683744,1355.98202884858,1399.73493683744,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"HETTICH-WALZ Janina","Janina Hettich-Walz",1579,"GER",37,37,"False","True",1496.01853574051,1583.41762342981,1454.08113350301,1395.86726733587,1301.17291855824,1395.86726733587,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"DAVIDOVA Marketa","Marketa Davidova",1394,"CZE",13,13,"False","True",1614.31061256533,1450.83118265233,1572.1584266996,1377.00953658669,1325.8575632251,1377.00953658669,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"ERMITS Regina","Regina Ermits",1314,"EST",15,15,"False","True",1661.62553256573,1321.0309271064,1538.55103968277,1359.8081348259,1281.21834482575,1359.8081348259,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",12,12,"False","True",1536.54928182612,1514.02996919122,1491.64641229441,1352.03549250016,1296.57429361918,1352.03549250016,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"STREMOUS Alina","Alina Stremous",2758,"MDA",16,16,"False","True",1621.24565017055,1331.08676574687,1514.90629059042,1347.55036772442,1288.33283505895,1347.55036772442,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen",1802,"NOR",40,40,"False","True",1483.62664918467,1433.29652780765,1455.12129093426,1347.49172504273,1279.6035819627,1347.49172504273,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"TODOROVA Milena","Milena Todorova",1598,"BUL",26,26,"False","True",1585.36291051394,1251.35634198154,1558.4996877675,1336.33736347686,1294.73202534236,1336.33736347686,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross",1238,"SUI",45,45,"False","True",1423.6964341077,1546.98784818089,1431.51858388554,1332.06486822544,1276.65351408205,1332.06486822544,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"LAMPIC Anamarija","Anamarija Lampic",2354,"SLO",33,33,"False","True",1515.92484072926,1347.02850747444,1495.66283682649,1328.76955293959,1293.66129748261,1328.76955293959,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"VOLFA Estere","Estere Volfa",2865,"LAT",58,58,"False","True",1398.41478521857,1426.01657686154,1328.19495949324,1323.8457646569,1279.6035819627,1323.8457646569,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"GASPARIN Aita","Aita Gasparin",1003,"SUI",54,54,"False","True",1357.33962129439,1457.11058924406,1347.7359285767,1322.65643665245,1264.50929097148,1322.65643665245,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
