IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
SIMON Julia,Julia Simon,1300,FRA,6,6,False,True,1781.0887951495415,1639.7855481812635,1687.7503966813551,1590.630216562568,1415.505071647532,1415.505071647532,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
JEANMONNOT Lou,Lou Jeanmonnot,1769,FRA,1,1,False,True,1834.8551074777636,1639.630623180744,1762.917549925177,1607.267341629533,1402.6712418557283,1402.6712418557283,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
MICHELON Oceane,Oceane Michelon,2736,FRA,8,8,False,True,1696.596619861143,1516.3428508967525,1613.6381706940813,1486.4399276161985,1383.7890309866048,1383.7890309866048,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
OEBERG Elvira,Elvira Öberg,2266,SWE,3,3,False,True,1768.7683262957212,1633.4078229863642,1665.450362402033,1582.654266747811,1381.7730549212415,1381.7730549212415,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
VOIGT Vanessa,Vanessa Voigt,2165,GER,13,13,False,True,1645.3656285998625,1528.6465433035664,1560.1337220177213,1487.3569287836503,1360.4135046822482,1360.4135046822482,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
OEBERG Hanna,Hanna Öberg,1384,SWE,2,2,False,True,1728.1386133898138,1575.197318707474,1645.4703604661088,1562.1904098262514,1355.504727383193,1355.504727383193,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
VITTOZZI Lisa,Lisa Vittozzi,1292,ITA,5,5,False,True,1806.0267750336875,1598.9452847702091,1742.99482024726,1588.489953262084,1344.443011643188,1344.443011643188,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
VOBORNIKOVA Tereza,Tereza Vobornikova,2442,CZE,12,12,False,True,1644.923401095556,1541.8339119943034,1541.9245044477882,1403.4354682443166,1336.077222154321,1336.077222154321,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
TANDREVOLD Ingrid Landmark,Ingrid Landmark Tandrevold,1553,NOR,23,23,False,True,1551.3583644163637,1444.5120432648102,1558.5605098165372,1426.450559048543,1334.0042087419042,1334.0042087419042,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
MAGNUSSON Anna,Anna Magnusson,1305,SWE,7,7,False,True,1677.1402331857807,1601.440581124477,1612.0166465008074,1451.240520421336,1332.711832874189,1332.711832874189,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
BENED Camille,Camille Bened,2166,FRA,11,11,False,True,1588.6367451176795,1444.9921750075364,1514.2867083758265,1413.3227747803894,1329.1372292383453,1329.1372292383453,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
BRAISAZ-BOUCHET Justine,Justine Braisaz-Bouchet,1217,FRA,10,10,False,True,1539.227392808108,1362.8756888260748,1584.5822109320634,1535.512939630025,1324.855612792115,1324.855612792115,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
JOHANSEN Marthe Krakstad,Marthe Kråkstad Johansen,1802,NOR,19,19,False,True,1518.3653789197251,1473.7421625832071,1441.4282636457576,1352.7702679843658,1324.3841368161052,1324.3841368161052,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
BATOVSKA FIALKOVA Paulina,Paulina Batovska Fialkova,947,SVK,14,14,False,True,1561.7504827273967,1466.3541510974324,1518.5171736579964,1378.317128601203,1320.1087169646687,1320.1087169646687,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
GANDLER Anna,Anna Gandler,2264,AUT,34,,False,True,1518.559968062182,1455.829951716949,1482.6670982771657,1364.5067066307558,1311.8932521195802,1311.8932521195802,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
TANNHEIMER Julia,Julia Tannheimer,2896,GER,21,21,False,True,1569.1578966006873,1311.1586022787385,1549.5941097579278,1383.9905055388804,1311.8464367684458,1311.8464367684458,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
BASERGA Amy,Amy Baserga,2261,SUI,15,15,False,True,1445.7437997221898,1449.460188411992,1438.6567929169264,1379.2216960355292,1310.7101028162847,1310.7101028162847,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
KIRKEEIDE Maren,Maren Kirkeeide,2898,NOR,9,9,False,True,1578.109861075609,1409.4227361376504,1606.3675991331245,1448.5917007852154,1308.096716347499,1308.096716347499,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
MINKKINEN Suvi,Suvi Minkkinen,1233,FIN,4,4,False,True,1728.0335342140716,1550.590429307553,1671.5297693791213,1513.5745320856458,1307.5381207567025,1307.5381207567025,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
HAUSER Lisa Theresa,Lisa Theresa Hauser,1006,AUT,16,16,False,True,1531.3550977673497,1467.9670190529675,1519.7235214064058,1431.3918473620809,1307.0153475976354,1307.0153475976354,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
KNOTTEN Karoline Offigstad,Karoline Offigstad Knotten,1275,NOR,18,18,False,True,1531.8425734725229,1439.8959250981593,1527.2801278399534,1426.5512650768185,1302.206186073803,1302.206186073803,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
MERKUSHYNA Oleksandra,Oleksandra Merkushyna,2819,UKR,33,,False,True,1352.8517521562408,1326.905041487995,1331.9852272699627,1243.1661375963984,1301.2380160844875,1301.2380160844875,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
GROTIAN Selina,Selina Grotian,2783,GER,28,28,False,True,1510.5376470245635,1410.545192885011,1492.888738378091,1405.532316299868,1300.4444011814694,1300.4444011814694,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
REPINC Lena,Lena Repinc,2555,SLO,26,26,False,True,1418.8581262239468,1318.338563146414,1423.0130091677745,1227.7458410688216,1300.0,1300.0,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
HETTICH-WALZ Janina,Janina Hettich-Walz,1579,GER,17,17,False,True,1604.451896349491,1561.0241755788188,1560.339602978517,1396.2888042095158,1299.235818899219,1299.235818899219,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
GESTBLOM Linn,Linn Gestblom,1301,SWE,25,25,False,True,1620.8370235519778,1523.8760039836015,1590.775906514172,1461.1060631107307,1297.8844865742435,1297.8844865742435,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
FREED Margie,Margie Freed,3044,USA,29,29,False,True,1392.1343470652516,1313.047226644382,1376.1354536957922,1194.4198211675816,1297.5375749582474,1297.5375749582474,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
HEIJDENBERG Anna-Karin,Anna-Karin Heijdenberg,2635,SWE,31,,False,True,1529.9800608277517,1431.254935268647,1517.6826826261083,1285.282001127513,1295.7726940607597,1295.7726940607597,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
ERMITS Regina,Regina Ermits,1314,EST,22,22,False,True,1441.245000409192,1372.4515116873058,1418.673108983495,1269.8367101774986,1286.6582311155778,1286.6582311155778,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
KLEMENCIC Polona,Polona Klemencic,1606,SLO,20,20,False,True,1492.7469794085607,1444.326475459564,1479.8020525638392,1276.7966059154537,1276.112641357398,1276.112641357398,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
HAECKI-GROSS Lena,Lena Häcki-Gross,1238,SUI,27,27,False,True,1444.488221191116,1462.3441510844834,1456.0408147413546,1318.250275990537,1275.035325377998,1275.035325377998,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
SIDOROWICZ Natalia,Natalia Sidorowicz,2951,POL,30,30,False,True,1509.8748885201776,1485.901103528448,1449.3233316123265,1304.3779647242316,1265.9896599777987,1265.9896599777987,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
ZUK Kamila,Kamila Zuk,1554,POL,32,,False,True,1449.950499627029,1255.8236608316208,1469.206777676011,1266.4782463012768,1259.421741484068,1259.421741484068,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
CHARVATOVA Lucie,Lucie Charvatova,1083,CZE,24,24,False,True,1447.629089724728,1367.400786344553,1439.6461423260348,1240.7883534650753,1239.6425227865116,1239.6425227865116,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
Franziska Preuß,Franziska Preuß,926,Germany,999,999,False,False,1755.1354089734716,1625.3228705110728,1692.1207328968696,1557.1985413385632,1392.843501087679,1392.843501087679,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anastasiya Kuzmina,Anastasiya Kuzmina,12,Slovakia,999,999,False,False,1347.3123010544955,1322.7402424735903,1411.6056735621994,1282.310409751732,1345.2276460800415,1345.2276460800415,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dorothea Wierer,Dorothea Wierer,54,Italy,999,999,False,False,1643.4399236743743,1550.1031675054062,1607.9955816775814,1475.5755614445068,1339.7771581878292,1339.7771581878292,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Amandine Mengin,Amandine Mengin,2916,France,999,999,False,False,1355.889096575263,1330.380593480464,1344.2256848662266,1282.7125401012022,1328.6505080042211,1328.6505080042211,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Voldiya Galmace Paulin,Voldiya Galmace Paulin,2993,France,999,999,False,False,1322.7580391655138,1436.01617696979,1316.099996215952,1297.9564503586569,1324.3825546286917,1324.3825546286917,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gilonne Guigonnat,Gilonne Guigonnat,1805,France,999,999,False,False,1455.6392466353172,1357.327569959156,1448.205423511165,1331.0698142206418,1320.792393596247,1320.792393596247,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jeanne Richard,Jeanne Richard,2680,France,999,999,False,False,1585.4277168962506,1483.3874338542869,1586.38929951656,1417.1652754851427,1320.6002404727633,1320.6002404727633,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hanna Kebinger,Hanna Kebinger,2413,Germany,999,999,False,False,1428.6548046201765,1367.3494927865422,1404.5276067117277,1342.4153049562603,1317.9019043431372,1317.9019043431372,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Stefanie Scherer,Stefanie Scherer,2228,Germany,999,999,False,False,1340.2968504802504,1342.7202076491333,1311.2404130041484,1298.5757119202997,1314.5090576445668,1314.5090576445668,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marlene Fichtner,Marlene Fichtner,2697,Germany,999,999,False,False,1454.802858112948,1397.5525427121856,1389.5853696122576,1271.9796715637835,1311.4874609506094,1311.4874609506094,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Paula Botet,Paula Botet,2417,France,999,999,False,False,1436.5633660695785,1334.5142271696718,1413.2581430490093,1301.675764958383,1309.4751769709692,1309.4751769709692,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mareike Braun,Mareike Braun,2551,Germany,999,999,False,False,1349.5117523335132,1347.4741262071575,1308.5766723849542,1275.4211090731596,1308.547062518514,1308.547062518514,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ragnhild Femsteinevik,Ragnhild Femsteinevik,1269,Norway,999,999,True,False,1379.997558486827,1365.628972602268,1408.9070243273743,1253.0639291608557,1308.3545036907617,1308.3545036907617,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rebecca Passler,Rebecca Passler,2533,Italy,999,999,False,False,1458.0910268844705,1352.596387601981,1447.444699092482,1297.0407579423031,1307.8613063139098,1307.8613063139098,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martina Trabucchi,Martina Trabucchi,2593,Italy,999,999,False,False,1328.4847130924647,1349.3387992171129,1293.1973732853082,1271.3673563664004,1307.259059142987,1307.259059142987,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sara Andersson,Sara Andersson,2547,Sweden,999,999,False,False,1334.9973146959735,1354.713662244164,1319.7426993781064,1276.8041661943914,1306.8649238914752,1306.8649238914752,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yuanmeng Chu,Yuanmeng Chu,1685,China,999,999,False,False,1240.6867923019092,1234.7929844713783,1227.167383464373,1260.1491670319374,1306.6073722005715,1306.6073722005715,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fanqi Meng,Fanqi Meng,1681,China,999,999,False,False,1269.0979003548264,1298.233677094376,1233.322244219752,1260.319527093962,1306.6073722005715,1306.6073722005715,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna Weidel,Anna Weidel,1337,Germany,999,999,False,False,1457.099297102919,1287.5448293874078,1455.027948324605,1331.7893595965102,1306.4709710329837,1306.4709710329837,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emilie Kalkenberg,Emilie Kalkenberg,1572,Norway,999,999,True,False,1314.9791345729286,1329.8347896956516,1334.414137094444,1235.372259106559,1306.4176782936486,1306.4176782936486,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Juni Arnekleiv,Juni Arnekleiv,2384,Norway,999,999,True,False,1365.6580370081472,1355.8625071319889,1359.5816082084148,1321.5060829985116,1306.4132746482671,1306.4132746482671,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Joanne Reid,Joanne Reid,1754,USA,999,999,False,False,1238.5566769908708,1242.1933991462708,1248.0183704739916,1196.02365795952,1306.3917861354334,1306.3917861354334,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Celia Henaff,Celia Henaff,3100,France,999,999,False,False,1425.9583655599577,1331.2865736884926,1413.928153348995,1307.2606467111636,1305.4782340890338,1305.4782340890338,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Julia Kink,Julia Kink,2917,Germany,999,999,False,False,1322.182921372004,1244.5813961918034,1381.681161934417,1228.565534573784,1304.274769295362,1304.274769295362,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Beatrice Trabucchi,Beatrice Trabucchi,2455,Italy,999,999,False,False,1330.953984233041,1263.5795328095492,1328.567850340589,1267.5718979284366,1303.0819912566108,1303.0819912566108,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Monika Hojnisz-Staręga,Monika Hojnisz-Staręga,74,Poland,999,999,False,False,1393.0074191897795,1445.1551983708016,1353.5563110984572,1392.3570241809118,1302.1115522101245,1302.1115522101245,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna Juppe,Anna Juppe,2776,Austria,999,999,False,False,1314.9894671195527,1354.57433490265,1309.5080843124665,1187.905338559496,1301.9496584574222,1301.9496584574222,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sophie Chauveau,Sophie Chauveau,2177,France,999,999,False,False,1410.7095580158498,1361.5544091049092,1420.924584003318,1319.5373060449017,1301.8840852781502,1301.8840852781502,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Coralie Langel,Coralie Langel,2892,Switzerland,999,999,False,False,1244.1484697384176,1317.8995847727945,1235.2144632139718,1257.8276697861031,1301.7961002009572,1301.7961002009572,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Chloe Levins,Chloe Levins,1602,USA,999,999,False,False,1236.7509759415398,1207.3321618952316,1245.604728988664,1216.397350534955,1301.3811279968322,1301.3811279968322,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fany Bertrand,Fany Bertrand,2679,France,999,999,False,False,1410.1323507988468,1301.379754801188,1406.8861023113589,1315.896952629253,1301.307003592893,1301.307003592893,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marina Sauter,Marina Sauter,1766,Germany,999,999,False,False,1318.4094932745895,1309.120496271081,1315.9712281476593,1293.8978889476273,1300.8273357230614,1300.8273357230614,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lena Hanses,Lena Hanses,2440,Germany,999,999,False,False,1308.4049182214162,1297.8062281741647,1305.4104279446258,1296.980155024548,1300.8273357230614,1300.8273357230614,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lara Wagner,Lara Wagner,2730,Austria,999,999,False,False,1237.154198222611,1282.6871702722476,1243.5637680948346,1274.127544898624,1300.5013358468916,1300.5013358468916,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Erika Österman,Erika Österman,2600,Sweden,999,999,False,False,1257.834560775725,1244.500838537173,1275.126138225418,1295.3928299023337,1300.3820845481955,1300.3820845481955,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Damika Morton,Damika Morton,3119,Australia,999,999,False,False,1199.8704438267996,1297.682219813688,1193.749735409147,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dominika Patrasova,Dominika Patrasova,3328,Slovakia,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
