"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",4,4,"False",TRUE,1888.50729728806,1694.32930342665,1767.23774132509,1603.43283142427,1440.95628715556,1440.95628715556,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"PREUSS Franziska","Franziska Preuß",926,"GER",13,13,"False",TRUE,1797.12743827686,1636.41133633107,1710.40067836196,1568.64763483588,1421.93716546764,1421.93716546764,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"SIMON Julia","Julia Simon",1300,"FRA",1,1,"False",TRUE,1726.29025839243,1643.01995877765,1642.70414730329,1578.92263606215,1390.22867038354,1390.22867038354,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",5,5,"False",TRUE,1715.53930534955,1520.50668665252,1614.50667361448,1499.2677669327,1371.58610514228,1371.58610514228,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",31,NA,"False",TRUE,1540.3163068858,1396.31516485716,1565.6040100399,1544.60186842222,1370.71624709337,1370.71624709337,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",9,9,"False",TRUE,1712.08444682543,1535.79002014122,1644.09102746113,1559.61668150312,1365.23416456815,1365.23416456815,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"BENED Camille","Camille Bened",2166,"FRA",11,11,"False",TRUE,1616.3828556709,1445.27811120896,1543.81899499679,1421.14477503111,1364.9579923903,1364.9579923903,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"VITTOZZI Lisa","Lisa Vittozzi",1292,"ITA",3,3,"False",TRUE,1788.94612731235,1581.05416082694,1729.33824067477,1579.41405997114,1360.24666542794,1360.24666542794,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"VOIGT Vanessa","Vanessa Voigt",2165,"GER",16,16,"False",TRUE,1628.16229197639,1536.71804428056,1553.85665167178,1464.4334444111,1358.05922606579,1358.05922606579,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",2,2,"False",TRUE,1739.21096850474,1452.84953519319,1704.30719433284,1493.8029213169,1345.03613791827,1345.03613791827,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",10,10,"False",TRUE,1716.43315599248,1613.82649930607,1640.33834513654,1575.2362414326,1344.10238105627,1344.10238105627,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",14,14,"False",TRUE,1575.7106608281,1529.31521780858,1529.49272724026,1386.6109561472,1343.86921080365,1343.86921080365,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",15,15,"False",TRUE,1533.40078471257,1468.59140761009,1510.83148716815,1430.25875577851,1330.28583853727,1330.28583853727,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",12,12,"False",TRUE,1651.96454938072,1576.7573165809,1615.87496388143,1486.37137608257,1321.21226735446,1321.21226735446,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold",1553,"NOR",34,NA,"False",TRUE,1435.76367204503,1445.6633528046,1489.34835244521,1378.21877773532,1320.3821354827,1320.3821354827,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen",1802,"NOR",28,28,"False",TRUE,1531.49061570104,1447.2959954704,1469.12800839133,1360.34455159878,1312.72261262782,1312.72261262782,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",21,21,"False",TRUE,1591.71549652581,1497.47776571273,1566.68873381892,1419.85151942373,1312.00803045483,1312.00803045483,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"GESTBLOM Linn","Linn Gestblom",1301,"SWE",18,18,"False",TRUE,1596.58351281349,1529.2018316436,1555.37845334679,1445.05749572385,1311.57243379265,1311.57243379265,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",7,7,"False",TRUE,1753.92924894409,1548.35071883478,1677.94898455151,1532.03818517128,1306.16499571488,1306.16499571488,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",20,20,"False",TRUE,1558.50242464961,1525.57558266781,1476.13917387428,1375.42076944713,1303.85442973774,1303.85442973774,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"HETTICH-WALZ Janina","Janina Hettich-Walz",1579,"GER",30,30,"False",TRUE,1555.13085024431,1551.65551558476,1511.22214598483,1381.64428587656,1301.18833811378,1301.18833811378,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"MEIER Lea","Lea Meier",2505,"SUI",17,17,"False",TRUE,1549.68836776469,1471.88229342016,1458.02112319462,1285.97378715554,1297.73245445682,1297.73245445682,1,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
