"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",4,4,"False","True",1781.24934022811,1643.02991410502,1668.54453018497,1605.5605440317,1333.47483361356,1605.5605440317,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"SIMON Julia","Julia Simon",1300,"FRA",25,25,"False","True",1731.90495303739,1620.71468966289,1675.43736652223,1590.30832161276,1336.06641467412,1590.30832161276,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",2,2,"False","True",1876.86783578894,1681.75816525145,1765.78342152935,1590.15496158821,1441.03558202811,1590.15496158821,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"VITTOZZI Lisa","Lisa Vittozzi",1292,"ITA",3,3,"False","True",1827.59508357934,1637.89030501845,1723.09419751456,1581.60709808349,1324.55717778017,1581.60709808349,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",8,8,"False","True",1722.66514651812,1343.15069458421,1643.41829476479,1572.96256507768,1403.5712202802,1572.96256507768,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",1,1,"False","True",1777.87356688335,1640.98987068026,1658.9898744831,1557.51340664088,1364.01772747862,1557.51340664088,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"PREUSS Franziska","Franziska Preuß",926,"GER",5,5,"False","True",1791.19509853942,1556.62155013553,1704.28339809417,1557.08667057133,1440.12373230752,1557.08667057133,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",6,6,"False","True",1778.15649264529,1576.27958132508,1672.12107774796,1540.08682329498,1257.74493072958,1540.08682329498,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",11,11,"False","True",1732.50531502974,1600.4730101603,1635.19035278283,1515.526872124,1275.77556000928,1515.526872124,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",17,17,"False","True",1713.56800144437,1630.2561440074,1672.7809698085,1509.35172685627,1269.51568418237,1509.35172685627,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"VOIGT Vanessa","Vanessa Voigt",2165,"GER",45,45,"False","True",1597.06526730335,1455.30694689039,1526.660429778,1483.77655268691,1373.5718686078,1483.77655268691,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",32,32,"False","True",1652.3300670451,1520.86102505743,1579.33484158424,1479.18174579395,1333.62165610198,1479.18174579395,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",46,46,"False","True",1536.67129869614,1386.47095000955,1510.28066944251,1471.35284164809,1277.42438481539,1471.35284164809,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",9,9,"False","True",1781.51694056932,1568.66572205069,1696.11403510008,1471.27802359404,1375.58494048102,1471.27802359404,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"RICHARD Jeanne","Jeanne Richard",2680,"FRA",24,24,"False","True",1649.04687091789,1575.22500316217,1610.07156369221,1433.55358669952,1298.68347565995,1433.55358669952,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"HETTICH-WALZ Janina","Janina Hettich-Walz",1579,"GER",44,44,"False","True",1563.78431565309,1555.57340792482,1511.42144976767,1428.03190189734,1301.18833811378,1428.03190189734,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"GROTIAN Selina","Selina Grotian",2783,"GER",15,15,"False","True",1567.85145158735,1364.90914538921,1549.01839275028,1414.12101339962,1298.24969958303,1414.12101339962,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"BENED Camille","Camille Bened",2166,"FRA",10,10,"False","True",1656.8476807204,1567.89732035359,1565.23633515615,1412.06401730972,1361.30286417542,1412.06401730972,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",60,60,"False","True",1494.92733661652,1495.25424559155,1440.23516103216,1407.62027105369,1298.5116887553,1407.62027105369,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",38,38,"False","True",1552.75272507598,1555.76727447547,1543.03798984799,1403.5992266406,1329.72836174426,1403.5992266406,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"HALVARSSON Ella","Ella Halvarsson",2456,"SWE",49,49,"False","True",1575.83512351355,1452.02051847708,1507.35267173376,1400.93120321903,1326.23885171397,1400.93120321903,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"TANNHEIMER Julia","Julia Tannheimer",2896,"GER",16,16,"False","True",1585.07889511134,1199.63296348267,1556.14013824051,1367.16469364978,1311.84643676845,1367.16469364978,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"JOHANSEN Marthe Krakstad","Marthe Kråkstad Johansen",1802,"NOR",7,7,"False","True",1516.83766911391,1404.89591021766,1468.34638993751,1358.81791507049,1321.2043543797,1358.81791507049,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",22,22,"False","True",1574.05232211627,1610.87134642878,1534.26379935412,1356.63419206503,1349.61139206808,1356.63419206503,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",12,12,"False","True",1571.37457375948,1253.70922700091,1552.15406304158,1349.5798489659,1285.22220606388,1349.5798489659,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"ARNEKLEIV Juni","Juni Arnekleiv",2384,"NOR",50,50,"False","True",1398.28594375408,1415.61275151931,1363.63337883488,1347.99580770479,1307.54502899796,1347.99580770479,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"LIE Lotte","Lotte Lie",1237,"BEL",51,51,"False","True",1451.05627127372,1543.64708631153,1431.47013244992,1343.99698699394,1285.00770495619,1343.99698699394,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"KUZMINA Anastasiya","Anastasiya Kuzmina",12,"SVK",29,29,"False","True",1436.22130867482,1160.45577481524,1436.34776137794,1342.96762991511,1345.22764608004,1342.96762991511,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"ERMITS Regina","Regina Ermits",1314,"EST",13,13,"False","True",1623.9034935922,1313.14485777391,1554.3263383012,1339.12210619019,1283.59547654467,1339.12210619019,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"GANDLER Anna","Anna Gandler",2264,"AUT",14,14,"False","True",1529.46819775901,1528.7224438582,1490.37553704842,1335.91158377367,1311.89325211958,1335.91158377367,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"CLOETENS Maya","Maya Cloetens",2588,"BEL",21,21,"False","True",1578.55967150101,1575.65518110011,1538.59249858316,1328.48620653285,1239.58809459362,1328.48620653285,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"TODOROVA Milena","Milena Todorova",1598,"BUL",31,31,"False","True",1527.42489525543,1238.51787376828,1541.00695907171,1324.03921938208,1294.67599768937,1324.03921938208,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"SCHNEIDER Sophia","Sophia Schneider",1592,"GER",30,30,"False","True",1473.60641241696,1379.74270203809,1491.93712642203,1312.94474535725,1259.6563817862,1312.94474535725,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross",1238,"SUI",35,35,"False","True",1408.49905151921,1514.18556063086,1440.88235905568,1302.94539899304,1276.62409371048,1302.94539899304,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko",1589,"UKR",53,53,"False","True",1433.21874832101,1402.98593695916,1424.34395612319,1298.13725013887,1265.59321054418,1298.13725013887,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"CHARVATOVA Lucie","Lucie Charvatova",1083,"CZE",54,54,"False","True",1380.15556000894,1220.38766498799,1395.56219290893,1286.49891348836,1212.66867460221,1286.49891348836,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"STREMOUS Alina","Alina Stremous",2758,"MDA",20,20,"False","True",1492.99442608865,1314.74311581473,1468.81686826328,1284.97369036276,1288.33953180791,1284.97369036276,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"JAKIELA Joanna","Joanna Jakiela",1612,"POL",37,37,"False","True",1441.68330804032,1313.85096459697,1423.03884282926,1284.92998711161,1289.59771935296,1284.92998711161,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz",2951,"POL",56,56,"False","True",1388.01942216932,1456.86869991394,1383.21309298603,1282.05758996974,1271.79185799893,1282.05758996974,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"ZINGERLE Linda","Linda Zingerle",2595,"ITA",55,55,"False","True",1320.49730679369,1294.52571940517,1309.28742671342,1280.68997255545,1277.42438481539,1280.68997255545,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"LEHTONEN Venla","Venla Lehtonen",2309,"FIN",52,52,"False","True",1393.14323738423,1439.32097806916,1355.5507304987,1275.32169512327,1293.96469754201,1275.32169512327,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",23,23,"False","True",1559.72624690572,1515.78069903673,1532.01565148474,1267.91929065073,1281.43650640646,1267.91929065073,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"HEIJDENBERG Anna-Karin","Anna-Karin Heijdenberg",2635,"SWE",19,19,"False","True",1532.65171479043,1436.01824305109,1490.74668159905,1264.75911936078,1301.49555245798,1264.75911936078,1,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
