"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREUSS Franziska","Franziska Preuß",926,"GER",25,25,"False","True",1716.28991015906,1612.38738814325,1646.34690136297,1538.35416125508,1412.20360036703,1412.20360036703,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",1,1,"False","True",1903.55873952163,1745.08361496894,1765.75960139546,1600.98538242077,1388.5176351053,1388.5176351053,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"SIMON Julia","Julia Simon",1300,"FRA",18,18,"False","True",1756.42358382213,1700.71549054606,1665.85640747487,1574.50514648028,1375.92998114767,1375.92998114767,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",6,6,"False","True",1790.51690666964,1674.46619600188,1634.83616292938,1549.40570347103,1366.93046462298,1366.93046462298,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",8,8,"False","True",1722.24589825016,1694.17355700757,1583.88609221201,1589.91182321932,1360.06133721503,1360.06133721503,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",9,9,"False","True",1650.50603789908,1410.90930422484,1566.51233629777,1479.75491621453,1352.35591897223,1352.35591897223,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",10,10,"False","True",1755.12122504187,1383.80647730369,1647.73045818216,1571.62402722547,1347.46957578946,1347.46957578946,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"RICHARD Jeanne","Jeanne Richard",2680,"FRA",20,20,"False","True",1641.34351265237,1619.72485418687,1603.49787416547,1410.54928486862,1341.28006221279,1341.28006221279,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"VOIGT Vanessa","Vanessa Voigt",2165,"GER",15,15,"False","True",1652.45862791514,1473.02791058529,1602.88298879667,1457.11049699845,1340.91461022664,1340.91461022664,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",11,11,"False","True",1638.89404429274,1572.71855821201,1557.11991008298,1473.20791708698,1334.85021100777,1334.85021100777,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
