"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",5,5,"False","True",1772.78484934041,1694.17355700757,1662.36947328678,1590.76380716291,1360.06133721503,1590.76380716291,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",11,11,"False","True",1798.96228589169,1745.08361496894,1676.37445298932,1576.6012613563,1388.5176351053,1576.6012613563,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"VITTOZZI Lisa","Lisa Vittozzi",1292,"ITA",15,15,"False","True",1743.90696556649,1697.5578219372,1653.46994010946,1555.96427835535,1324.49994771012,1555.96427835535,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",47,47,"False","True",1403.43537148689,1383.80647730369,1486.83075345615,1535.90720720077,1347.46957578946,1535.90720720077,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",59,59,"False","True",1483.04677267699,1674.46619600188,1380.10326947623,1493.90614625974,1366.93046462298,1493.90614625974,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"DAVIDOVA Marketa","Marketa Davidova",1394,"CZE",21,21,"False","True",1554.65784608573,1450.83118265233,1550.96328129323,1478.28208562488,1325.8575632251,1478.28208562488,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"VOIGT Vanessa","Vanessa Voigt",2165,"GER",32,32,"False","True",1505.17131777517,1473.02791058529,1485.04201025062,1476.03772260112,1340.91461022664,1476.03772260112,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",4,4,"False","True",1623.9041805847,1410.90930422484,1628.858838159,1471.7518040059,1352.35591897223,1471.7518040059,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",17,17,"False","True",1689.94375708811,1639.0031377085,1607.88052049048,1463.17132685983,1329.50020656943,1463.17132685983,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"RICHARD Jeanne","Jeanne Richard",2680,"FRA",18,18,"False","True",1671.79745217899,1619.72485418687,1584.88797099473,1441.44778966876,1341.28006221279,1441.44778966876,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"GROTIAN Selina","Selina Grotian",2783,"GER",30,30,"False","True",1492.57081876487,1394.72836284329,1507.39740469792,1431.85692020169,1298.24607838084,1431.85692020169,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",27,27,"False","True",1593.02746084918,1567.58925479692,1530.66108729239,1425.95320788187,1285.43454065047,1425.95320788187,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",3,3,"False","True",1713.1053565885,1572.71855821201,1654.48262256907,1421.690789606,1334.85021100777,1421.690789606,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",1,1,"False","True",1750.49716899587,1624.86532179748,1674.11054934061,1415.30945917725,1295.59672993395,1415.30945917725,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
"HETTICH-WALZ Janina","Janina Hettich-Walz",1579,"GER",37,37,"False","True",1551.76239881647,1583.41762342981,1489.68848264639,1413.02810041946,1301.17291855824,1413.02810041946,1,"Östersund","Sweden","Pursuit","12/07/2025","L"
