"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JEANMONNOT Lou","Lou Jeanmonnot","1769","FRA",50,50,"False","True",1795.69419441181,1745.08361496894,1695.67572658404,1576.6012613563,1388.5176351053,1695.67572658404,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"VITTOZZI Lisa","Lisa Vittozzi","1292","ITA",2,2,"False","True",1747.26116860349,1697.5578219372,1689.95252450893,1555.96427835535,1324.49994771012,1689.95252450893,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet","1217","FRA",68,68,"False","True",1421.10553626253,1383.80647730369,1676.64673615552,1535.90720720077,1347.46957578946,1676.64673615552,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"PREUSS Franziska","Franziska Preuss","926","GER",54,54,"False","True",1728.39976194307,1644.37966603748,1614.72996826078,1510.87667814351,1412.20360036703,1614.72996826078,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"WIERER Dorothea","Dorothea Wierer","54","ITA",52,52,"False","True",1681.52406008082,1639.0031377085,1614.44711558844,1463.17132685983,1329.50020656943,1614.44711558844,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"OEBERG Elvira","Elvira Öberg","2266","SWE",66,66,"False","True",1716.46656476605,1694.17355700757,1601.71743756119,1590.76380716291,1360.06133721503,1601.71743756119,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"MINKKINEN Suvi","Suvi Minkkinen","1233","FIN",64,64,"False","True",1650.21579464855,1624.86532179748,1582.02769980634,1415.30945917725,1295.59672993395,1582.02769980634,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold","1553","NOR",34,34,"False","True",1631.53281221291,1638.19124287932,1580.29024968804,1438.99885263576,1355.98202884858,1580.29024968804,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"OEBERG Hanna","Hanna Öberg","1384","SWE",44,44,"False","True",1686.38115432874,1674.46619600188,1572.19430321167,1493.90614625974,1366.93046462298,1572.19430321167,1,"Östersund","Sweden","Sprint","12/05/2025","L"
"RICHARD Jeanne","Jeanne Richard","2680","FRA",46,46,"False","True",1660.52925152873,1619.72485418687,1571.66061984575,1441.44778966876,1341.28006221279,1571.66061984575,1,"Östersund","Sweden","Sprint","12/05/2025","L"
