"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",42,42,"False","True",1888.27805770398,1694.32930342665,1765.78342152935,1601.54866821565,1440.95628715556,1765.78342152935,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"VITTOZZI Lisa","Lisa Vittozzi",1292,"ITA",54,54,"False","True",1762.2106955232,1581.05416082694,1723.09419751456,1567.74461084045,1360.24666542794,1723.09419751456,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"PREUSS Franziska","Franziska Preuß",926,"GER",40,40,"False","True",1789.19897680882,1636.41133633107,1704.28339809417,1563.66644420454,1421.93716546764,1704.28339809417,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",64,64,"False","True",1702.68247463364,1452.84953519319,1696.11403510008,1484.37967395851,1345.03613791827,1696.11403510008,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"SIMON Julia","Julia Simon",1300,"FRA",48,48,"False","True",1767.14700107516,1643.01995877765,1675.43736652223,1583.47809091729,1390.22867038354,1675.43736652223,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",46,46,"False","True",1685.86508336181,1576.7573165809,1672.7809698085,1476.57682662737,1321.21226735446,1672.7809698085,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",62,62,"False","True",1732.52892140922,1548.35071883478,1672.12107774796,1530.12824532645,1306.16499571488,1672.12107774796,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",58,58,"False","True",1760.93737094631,1613.82649930607,1668.54453018497,1598.87415465726,1344.10238105627,1668.54453018497,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",52,52,"False","True",1712.86830661641,1535.79002014122,1658.9898744831,1564.81672926559,1365.23416456815,1658.9898744831,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",60,60,"False","True",1593.94969872713,1396.31516485716,1643.41829476479,1551.81411873909,1370.71624709337,1643.41829476479,1,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
