"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",3,3,"False","True",1888.76405156825,1694.32930342665,1767.23774132509,1601.54866821565,1440.95628715556,1601.54866821565,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",27,27,"False","True",1734.20719338104,1613.82649930607,1640.33834513654,1598.87415465726,1344.10238105627,1598.87415465726,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"SIMON Julia","Julia Simon",1300,"FRA",34,34,"False","True",1728.4526348062,1643.01995877765,1642.70414730329,1583.47809091729,1390.22867038354,1583.47809091729,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"VITTOZZI Lisa","Lisa Vittozzi",1292,"ITA",5,5,"False","True",1775.02417346202,1581.05416082694,1729.33824067477,1567.74461084045,1360.24666542794,1567.74461084045,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",18,18,"False","True",1705.3848784575,1535.79002014122,1644.09102746113,1564.81672926559,1365.23416456815,1564.81672926559,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"PREUSS Franziska","Franziska Preuß",926,"GER",7,7,"False","True",1793.43060311448,1636.41133633107,1710.40067836196,1563.66644420454,1421.93716546764,1563.66644420454,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",6,6,"False","True",1742.89091219978,1548.35071883478,1677.94898455151,1530.12824532645,1306.16499571488,1530.12824532645,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",35,35,"False","True",1692.1875880169,1599.1828202778,1595.43787384053,1508.02347657481,1296.73805261995,1508.02347657481,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",2,2,"False","True",1704.45618299133,1520.50668665252,1614.50667361448,1491.41935897777,1371.58610514228,1491.41935897777,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",1,1,"False","True",1725.28708571136,1452.84953519319,1704.30719433284,1484.37967395851,1345.03613791827,1484.37967395851,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
