"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",54,54,"False","True",1885.45181728136,1693.0083753088,1765.78342152935,1601.54866821565,1440.95628715556,1693.0083753088,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"VITTOZZI Lisa","Lisa Vittozzi",1292,"ITA",50,50,"False","True",1812.28172623837,1641.59941025847,1723.09419751456,1567.74461084045,1360.24666542794,1641.59941025847,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"PREUSS Franziska","Franziska Preuß",926,"GER",62,62,"False","True",1790.0438673713,1628.73183851645,1704.28339809417,1563.66644420454,1421.93716546764,1628.73183851645,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",40,40,"False","True",1732.60595108582,1615.15795359163,1635.19035278283,1508.02347657481,1296.73805261995,1615.15795359163,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"SIMON Julia","Julia Simon",1300,"FRA",48,48,"False","True",1748.27554081089,1614.17000874413,1675.43736652223,1583.47809091729,1390.22867038354,1614.17000874413,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",60,60,"False","True",1766.4550524711,1613.28722189937,1668.54453018497,1598.87415465726,1344.10238105627,1613.28722189937,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",52,52,"False","True",1771.62853646595,1599.33372145694,1658.9898744831,1564.81672926559,1365.23416456815,1599.33372145694,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",44,44,"False","True",1628.0095339086,1594.68752953084,1534.26379935412,1396.24378988731,1343.86921080365,1594.68752953084,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross",1238,"SUI",25,25,"False","True",1466.41121349711,1559.80903265882,1440.88235905568,1304.87183641717,1273.42732757916,1559.80903265882,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",42,42,"False","True",1663.58984851522,1555.1615048344,1672.7809698085,1476.57682662737,1321.21226735446,1555.1615048344,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold",1553,"NOR",27,27,"False","True",1455.26573366782,1550.46976036022,1428.07526050907,1406.44791084678,1320.3821354827,1550.46976036022,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",38,38,"False","True",1748.50967089565,1550.1190071824,1672.12107774796,1530.12824532645,1306.16499571488,1550.1190071824,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",18,18,"False","True",1506.48796721527,1529.03685660052,1440.23516103216,1357.3294049652,1303.85442973774,1529.03685660052,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"HETTICH-WALZ Janina","Janina Hettich-Walz",1579,"GER",22,22,"False","True",1513.97367543642,1523.39840123485,1511.42144976767,1378.03485103825,1301.18833811378,1523.39840123485,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",58,58,"False","True",1774.57366418218,1520.545372766,1696.11403510008,1484.37967395851,1345.03613791827,1520.545372766,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",56,56,"False","True",1710.3287408062,1520.35574915548,1643.41829476479,1551.81411873909,1370.71624709337,1520.35574915548,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz",2951,"POL",7,7,"False","True",1423.61576853789,1514.11928684812,1383.21309298603,1252.08861095416,1251.20662918165,1514.11928684812,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"GESTBLOM Linn","Linn Gestblom",1301,"SWE",64,64,"False","True",1535.6736058797,1511.0145513921,1544.37982090442,1422.78787665892,1311.57243379265,1511.0145513921,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",28,28,"False","True",1553.18042505488,1509.44936226262,1543.03798984799,1405.6622434887,1312.00803045483,1509.44936226262,1,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
