IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
JEANMONNOT Lou,Lou Jeanmonnot,1769,FRA,46,46,False,True,1828.572794059972,1639.630623180744,1766.9492880524415,1606.3291422871448,1402.6712418557283,1766.9492880524415,1.0,Holmenkollen,Norway,Sprint,03/19/2026
VITTOZZI Lisa,Lisa Vittozzi,1292,ITA,58,58,False,True,1793.6614482966884,1598.9452847702091,1737.3380856848212,1587.3580537725156,1344.443011643188,1737.3380856848212,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MINKKINEN Suvi,Suvi Minkkinen,1233,FIN,68,68,False,True,1741.634773875549,1550.590429307553,1673.7764115023942,1534.8275352726134,1307.5381207567025,1673.7764115023942,1.0,Holmenkollen,Norway,Sprint,03/19/2026
SIMON Julia,Julia Simon,1300,FRA,48,48,False,True,1765.931430253402,1639.7855481812635,1672.1479588412228,1581.303791712375,1415.505071647532,1672.1479588412228,1.0,Holmenkollen,Norway,Sprint,03/19/2026
OEBERG Elvira,Elvira Öberg,2266,SWE,60,60,False,True,1751.5474034341798,1633.4078229863642,1651.4390861034904,1573.877817688896,1381.7730549212415,1651.4390861034904,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KIRKEEIDE Maren,Maren Kirkeeide,2898,NOR,54,54,False,True,1610.707911952984,1409.4227361376504,1638.4616751795074,1478.7800442149712,1308.096716347499,1638.4616751795074,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MICHELON Oceane,Oceane Michelon,2736,FRA,64,64,False,True,1730.240783467723,1516.3428508967525,1631.9539383571366,1504.7206608503477,1383.7890309866048,1631.9539383571366,1.0,Holmenkollen,Norway,Sprint,03/19/2026
OEBERG Hanna,Hanna Öberg,1384,SWE,66,66,False,True,1699.8049919148743,1575.197318707474,1626.417561623738,1556.63829809112,1355.504727383193,1626.417561623738,1.0,Holmenkollen,Norway,Sprint,03/19/2026
MAGNUSSON Anna,Anna Magnusson,1305,SWE,52,52,False,True,1698.6892704655402,1601.440581124477,1596.775366903184,1481.063533048694,1332.711832874189,1596.775366903184,1.0,Holmenkollen,Norway,Sprint,03/19/2026
BRAISAZ-BOUCHET Justine,Justine Braisaz-Bouchet,1217,FRA,50,50,False,True,1540.064081097737,1362.8756888260748,1594.895774438953,1553.5702924651553,1324.855612792115,1594.895774438953,1.0,Holmenkollen,Norway,Sprint,03/19/2026
KNOTTEN Karoline Offigstad,Karoline Offigstad Knotten,1275,NOR,32,32,False,True,1584.6932484527576,1439.8959250981593,1594.0230818624111,1429.0131766559214,1302.206186073803,1594.0230818624111,1.0,Holmenkollen,Norway,Sprint,03/19/2026
GESTBLOM Linn,Linn Gestblom,1301,SWE,11,11,False,True,1608.481482428107,1523.8760039836015,1568.5976107542058,1464.462244676949,1297.8844865742435,1568.5976107542058,1.0,Holmenkollen,Norway,Sprint,03/19/2026
HETTICH-WALZ Janina,Janina Hettich-Walz,1579,GER,30,30,False,True,1598.4638742633158,1561.0241755788188,1555.8353583205512,1384.089604387763,1299.235818899219,1555.8353583205512,1.0,Holmenkollen,Norway,Sprint,03/19/2026
VOIGT Vanessa,Vanessa Voigt,2165,GER,42,42,False,True,1627.7679889311353,1528.6465433035664,1547.6458756120535,1475.545668858341,1360.4135046822482,1547.6458756120535,1.0,Holmenkollen,Norway,Sprint,03/19/2026
