"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",7,7,"False","True",1888.88906977508,1745.08361496894,1751.93786242824,1600.98538242077,1420.02231574838,1600.98538242077,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",1,1,"False","True",1742.22059210192,1694.17355700757,1640.46304821999,1589.91182321932,1344.11596616803,1589.91182321932,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"SIMON Julia","Julia Simon",1300,"FRA",3,3,"False","True",1748.73227549204,1700.71549054606,1695.86865078604,1574.50514648028,1351.99354809286,1574.50514648028,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",31,31,"False","True",1693.40771980377,1383.80647730369,1606.0839208742,1571.62402722547,1381.12000142095,1571.62402722547,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",13,13,"False","True",1746.26741643706,1674.46619600188,1626.9968545471,1549.40570347103,1365.12008806128,1549.40570347103,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",2,2,"False","True",1755.66841424384,1624.86532179748,1654.75889778794,1539.5602039477,1272.88020890764,1539.5602039477,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"PREUSS Franziska","Franziska Preuß",926,"GER",5,5,"False","True",1762.73933380208,1612.38738814325,1678.78181338768,1538.35416125508,1428.83735424012,1538.35416125508,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",8,8,"False","True",1718.92062376373,1636.57213069682,1622.97592683512,1518.76001110274,1282.6896939171,1518.76001110274,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",4,4,"False","True",1836.21490141253,1609.84267771152,1698.1589093641,1510.86939702966,1345.0321745183,1510.86939702966,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",9,9,"False","True",1675.96874942132,1572.71855821201,1599.19006924285,1473.20791708698,1334.10976757181,1473.20791708698,1,"Oberhof","Germany","Pursuit","01/11/2026","L"
