IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
JEANMONNOT Lou,Lou Jeanmonnot,1769,FRA,1,1,False,True,1827.846391919189,1639.630623180744,1767.237741325088,1603.432831424269,1414.773449941038,1414.773449941038,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
SIMON Julia,Julia Simon,1300,FRA,11,11,False,True,1741.94214833092,1639.7855481812635,1642.7041473032923,1578.922636062149,1406.4648654755842,1406.4648654755842,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
MICHELON Oceane,Oceane Michelon,2736,FRA,10,10,False,True,1707.4673635327022,1516.3428508967525,1614.5066736144784,1499.267766932698,1385.1082509312791,1385.1082509312791,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
OEBERG Hanna,Hanna Öberg,1384,SWE,3,3,False,True,1727.3011482887484,1575.197318707474,1644.0910274611306,1559.6166815031245,1373.0794298657663,1373.0794298657663,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
OEBERG Elvira,Elvira Öberg,2266,SWE,5,5,False,True,1741.1488437856858,1633.4078229863642,1640.3383451365387,1575.2362414325987,1366.0369872740132,1366.0369872740132,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
VOIGT Vanessa,Vanessa Voigt,2165,GER,16,16,False,True,1627.683118568881,1528.6465433035664,1553.8566516717751,1464.4334444111037,1364.8487203205975,1364.8487203205975,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
BENED Camille,Camille Bened,2166,FRA,8,8,False,True,1611.1213631723433,1444.9921750075364,1543.818994996787,1421.1447750311142,1344.3897474933565,1344.3897474933565,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
VITTOZZI Lisa,Lisa Vittozzi,1292,ITA,7,7,False,True,1773.9562061190738,1598.9452847702091,1729.338240674774,1579.4140599711382,1341.0647295085023,1341.0647295085023,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
BRAISAZ-BOUCHET Justine,Justine Braisaz-Bouchet,1217,FRA,9,9,False,True,1471.7896413106785,1362.8756888260748,1565.6040100398952,1544.6018684222174,1337.295553655309,1337.295553655309,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
KIRKEEIDE Maren,Maren Kirkeeide,2898,NOR,6,6,False,True,1663.9761338931585,1409.4227361376504,1704.3071943328362,1493.8029213169002,1336.051312356275,1336.051312356275,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
VOBORNIKOVA Tereza,Tereza Vobornikova,2442,CZE,13,13,False,True,1605.2590335108464,1541.8339119943034,1476.1391738742843,1375.4207694471338,1328.1663149760552,1328.1663149760552,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
MAGNUSSON Anna,Anna Magnusson,1305,SWE,4,4,False,True,1708.202230892506,1601.440581124477,1595.4378738405326,1493.7509179529875,1320.4663575484028,1320.4663575484028,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
KNOTTEN Karoline Offigstad,Karoline Offigstad Knotten,1275,NOR,19,19,False,True,1552.1458950049698,1439.8959250981593,1566.6887338189183,1419.8515194237257,1319.7024372234862,1319.7024372234862,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
BASERGA Amy,Amy Baserga,2261,SUI,12,12,False,True,1504.9174336966828,1449.460188411992,1529.4927272402572,1386.6109561471967,1315.9334376262389,1315.9334376262389,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
JOHANSEN Marthe Krakstad,Marthe Kråkstad Johansen,1802,NOR,20,20,False,True,1560.41462757541,1473.7421625832071,1469.128008391334,1360.344551598781,1314.5829218101023,1314.5829218101023,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
HAUSER Lisa Theresa,Lisa Theresa Hauser,1006,AUT,15,15,False,True,1520.5758804942566,1467.9670190529675,1510.8314871681482,1430.2587557785064,1314.103318793068,1314.103318793068,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
BATOVSKA FIALKOVA Paulina,Paulina Batovska Fialkova,947,SVK,14,14,False,True,1559.331870836807,1466.3541510974324,1517.1904770895778,1371.2413113618436,1304.780975207779,1304.780975207779,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
HALVARSSON Ella,Ella Halvarsson,2456,SWE,21,21,False,True,1492.5850461065886,1423.146125451944,1496.565228547344,1352.6379555615456,1302.902071372715,1302.902071372715,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
HEIJDENBERG Anna-Karin,Anna-Karin Heijdenberg,2635,SWE,26,26,False,True,1489.7211561787108,1431.254935268647,1472.3767373460912,1276.6021583684449,1301.495552457981,1301.495552457981,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
HETTICH-WALZ Janina,Janina Hettich-Walz,1579,GER,22,22,False,True,1582.2129307134442,1561.0241755788188,1511.2221459848345,1381.6442858765645,1299.909313669849,1299.909313669849,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
TRABUCCHI Martina,Martina Trabucchi,2593,ITA,30,30,False,True,1367.0235784567428,1349.3387992171129,1331.3246173511332,1271.3673563664004,1299.1199929107045,1299.1199929107045,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
GROTIAN Selina,Selina Grotian,2783,GER,31,,False,True,1499.585447779436,1410.545192885011,1500.22041281393,1401.1511349587308,1298.2496995830277,1298.2496995830277,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
HRISTOVA Lora,Lora Hristova,2569,BUL,25,25,False,True,1531.2441966151189,1497.0360913622485,1403.5132010356715,1258.4806872703416,1297.1000003982324,1297.1000003982324,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
KAPUSTOVA Ema,Ema Kapustova,2575,SVK,29,29,False,True,1339.728491545154,1362.501883903594,1272.5591077246254,1234.040802839586,1296.986100815493,1296.986100815493,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
MINKKINEN Suvi,Suvi Minkkinen,1233,FIN,2,2,False,True,1728.51815318377,1550.590429307553,1677.9489845515109,1532.038185171275,1296.6650080267043,1296.6650080267043,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
TRAUBAITE Judita,Judita Traubaite,2954,LTU,28,28,False,True,1265.3311908422402,1312.150712085485,1175.4099686416555,1210.9792500889027,1295.4217810204393,1295.4217810204393,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
GESTBLOM Linn,Linn Gestblom,1301,SWE,34,,False,True,1582.487167137297,1523.8760039836015,1555.3784533467915,1445.057495723845,1293.4106643162552,1293.4106643162552,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
AUCHENTALLER Hannah,Hannah Auchentaller,2552,ITA,27,27,False,True,1467.2053305525983,1439.1373129887954,1406.5984063558783,1245.1719238899682,1290.2471785677487,1290.2471785677487,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
FICHTNER Marlene,Marlene Fichtner,2697,GER,23,23,False,True,1428.305438837591,1397.5525427121856,1343.5520862998153,1257.103530694299,1289.891434964893,1289.891434964893,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
VINKLARKOVA Tereza,Tereza Vinklarkova,1782,CZE,33,,False,True,1310.5732658933682,1356.6764462978158,1182.9907306207683,1234.0894056943737,1285.5713855454717,1285.5713855454717,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
MEIER Lea,Lea Meier,2505,SUI,24,24,False,True,1561.2528220264962,1488.493154263675,1458.0211231946234,1285.973787155535,1284.821839985938,1284.821839985938,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
KLEMENCIC Polona,Polona Klemencic,1606,SLO,18,18,False,True,1517.4660057055935,1444.326475459564,1525.6249998620483,1276.0779485719213,1284.2886400331229,1284.2886400331229,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
ERMITS Regina,Regina Ermits,1314,EST,17,17,False,True,1493.7334551274523,1372.4515116873058,1465.8753589215892,1297.446821663313,1279.0996881840506,1279.0996881840506,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
CHARVATOVA Lucie,Lucie Charvatova,1083,CZE,32,,False,True,1399.7881891071763,1367.400786344553,1395.3927400021678,1218.923558756398,1235.7891159030394,1235.7891159030394,1.0,Kontiolahti,Finland,Mass Start,03/07/2026
Franziska Preuß,Franziska Preuß,926,Germany,999,999,False,False,1762.9425792908348,1625.3228705110728,1710.400678361959,1568.6476348358842,1386.0706188010429,1386.0706188010429,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anastasiya Kuzmina,Anastasiya Kuzmina,12,Slovakia,999,999,False,False,1354.000211605107,1322.7402424735903,1435.915340737011,1283.3971528612565,1345.2276460800415,1345.2276460800415,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Dorothea Wierer,Dorothea Wierer,54,Italy,999,999,False,False,1658.368871967534,1550.1031675054062,1615.874963881429,1486.3713760825651,1343.8674000960036,1343.8674000960036,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Amandine Mengin,Amandine Mengin,2916,France,999,999,False,False,1303.4274134091966,1330.380593480464,1296.4990452874883,1269.8061781700587,1337.161948237148,1337.161948237148,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Voldiya Galmace Paulin,Voldiya Galmace Paulin,2993,France,999,999,False,False,1522.7358732345658,1436.01617696979,1469.4072721316627,1345.8097162399563,1331.387067104797,1331.387067104797,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ingrid Landmark Tandrevold,Ingrid Landmark Tandrevold,1553,Norway,999,999,False,False,1429.0576695625546,1444.5120432648102,1489.348352445212,1378.2187777353165,1329.463637022308,1329.463637022308,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Gilonne Guigonnat,Gilonne Guigonnat,1805,France,999,999,False,False,1452.313350962395,1357.327569959156,1458.735572723518,1325.3536612948983,1320.792393596247,1320.792393596247,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hanna Kebinger,Hanna Kebinger,2413,Germany,999,999,False,False,1425.953811076805,1367.3494927865422,1404.5276067117277,1342.4153049562603,1317.9019043431372,1317.9019043431372,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Stefanie Scherer,Stefanie Scherer,2228,Germany,999,999,False,False,1340.2968504802504,1342.7202076491333,1311.2404130041484,1298.5757119202997,1314.5090576445668,1314.5090576445668,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Jeanne Richard,Jeanne Richard,2680,France,999,999,False,False,1581.0326309769146,1483.3874338542869,1600.775914421584,1416.7327510443358,1314.0670013161323,1314.0670013161323,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
