"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JEANMONNOT Lou","Lou Jeanmonnot","1769","FRA",52,52,"False","True",1774.73636015655,1745.08361496894,1676.37445298932,1530.78145785566,1388.5176351053,1676.37445298932,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MINKKINEN Suvi","Suvi Minkkinen","1233","FIN",66,66,"False","True",1808.13048836191,1624.86532179748,1674.11054934061,1499.70370917308,1295.59672993395,1674.11054934061,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"OEBERG Elvira","Elvira Öberg","2266","SWE",64,64,"False","True",1764.76136454534,1694.17355700757,1662.36947328678,1548.62168518307,1360.06133721503,1662.36947328678,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MICHELON Oceane","Oceane Michelon","2736","FRA",54,54,"False","True",1750.99080679448,1572.71855821201,1654.48262256907,1476.2408227402,1334.85021100777,1654.48262256907,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"VITTOZZI Lisa","Lisa Vittozzi","1292","ITA",72,72,"False","True",1758.27858201577,1697.5578219372,1653.46994010946,1540.58734743683,1324.49994771012,1653.46994010946,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"MAGNUSSON Anna","Anna Magnusson","1305","SWE",74,74,"False","True",1792.61323382364,1636.57213069682,1640.19161896615,1490.25166502123,1293.08584370643,1640.19161896615,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"KIRKEEIDE Maren","Maren Kirkeeide","2898","NOR",60,60,"False","True",1764.55254780679,1609.84267771152,1630.6968572659,1463.11426191714,1299.21022980626,1630.6968572659,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser","1006","AUT",46,46,"False","True",1724.75909275727,1410.90930422484,1628.858838159,1535.91762936289,1352.35591897223,1628.858838159,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"SIMON Julia","Julia Simon","1300","FRA",58,58,"False","True",1683.50159901357,1601.15495816924,1622.83264990356,1560.62959827654,1375.92998114767,1622.83264990356,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"WIERER Dorothea","Dorothea Wierer","54","ITA",68,68,"False","True",1679.64043615871,1639.0031377085,1607.88052049048,1450.02736304748,1329.50020656943,1607.88052049048,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"LIE Lotte","Lotte Lie","1237","BEL",62,62,"False","True",1668.38739878682,1572.00931737091,1605.55708347927,1395.29858480137,1284.99895946385,1605.55708347927,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"TANNHEIMER Julia","Julia Tannheimer","2896","GER",30,30,"False","True",1568.97590327043,1205.03199644529,1597.40812074428,1378.85728138207,1311.84482988558,1597.40812074428,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"RICHARD Jeanne","Jeanne Richard","2680","FRA",38,38,"False","True",1612.06322378357,1619.72485418687,1584.88797099473,1388.26385978276,1341.28006221279,1584.88797099473,1,"Hochfilzen","Austria","Sprint","12/12/2025","L"
