IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
JEANMONNOT Lou,Lou Jeanmonnot,1769,FRA,52,52,False,True,1870.8387621513923,1694.3293034266487,1767.237741325088,1603.432831424269,1414.773449941038,1694.3293034266487,1.0,Kontiolahti,Finland,Individual,03/05/2026
SIMON Julia,Julia Simon,1300,FRA,60,60,False,True,1738.2821413405763,1643.0199587776517,1642.7041473032923,1578.922636062149,1406.4648654755842,1643.0199587776517,1.0,Kontiolahti,Finland,Individual,03/05/2026
OEBERG Elvira,Elvira Öberg,2266,SWE,40,40,False,True,1722.9991495984443,1613.8264993060702,1640.3383451365387,1575.2362414325987,1366.0369872740132,1613.8264993060702,1.0,Kontiolahti,Finland,Individual,03/05/2026
MAGNUSSON Anna,Anna Magnusson,1305,SWE,46,46,False,True,1696.812053868042,1599.1828202778004,1595.4378738405326,1493.7509179529875,1320.4663575484028,1599.1828202778004,1.0,Kontiolahti,Finland,Individual,03/05/2026
VITTOZZI Lisa,Lisa Vittozzi,1292,ITA,48,48,False,True,1773.5443907957504,1581.0541608269414,1729.338240674774,1579.4140599711382,1341.0647295085023,1581.0541608269414,1.0,Kontiolahti,Finland,Individual,03/05/2026
HETTICH-WALZ Janina,Janina Hettich-Walz,1579,GER,34,34,False,True,1554.6355090634,1551.655515584758,1511.2221459848345,1381.6442858765645,1299.909313669849,1551.655515584758,1.0,Kontiolahti,Finland,Individual,03/05/2026
MINKKINEN Suvi,Suvi Minkkinen,1233,FIN,44,44,False,True,1737.7253414111262,1548.3507188347787,1677.9489845515109,1532.038185171275,1296.6650080267043,1548.3507188347787,1.0,Kontiolahti,Finland,Individual,03/05/2026
VOIGT Vanessa,Vanessa Voigt,2165,GER,22,22,False,True,1637.152344751625,1536.71804428056,1553.8566516717751,1464.4334444111037,1364.8487203205975,1536.71804428056,1.0,Kontiolahti,Finland,Individual,03/05/2026
OEBERG Hanna,Hanna Öberg,1384,SWE,56,56,False,True,1711.8790386557368,1535.7900201412158,1644.0910274611306,1559.6166815031245,1373.0794298657663,1535.7900201412158,1.0,Kontiolahti,Finland,Individual,03/05/2026
BASERGA Amy,Amy Baserga,2261,SUI,58,58,False,True,1567.7703904555503,1529.3152178085777,1529.4927272402572,1386.6109561471967,1315.9334376262389,1529.3152178085777,1.0,Kontiolahti,Finland,Individual,03/05/2026
GESTBLOM Linn,Linn Gestblom,1301,SWE,59,59,False,True,1580.7940523090952,1529.2018316436015,1555.3784533467915,1445.057495723845,1293.4106643162552,1529.2018316436015,1.0,Kontiolahti,Finland,Individual,03/05/2026
VOBORNIKOVA Tereza,Tereza Vobornikova,2442,CZE,18,18,False,True,1577.7901971697622,1525.5755826678114,1476.1391738742843,1375.4207694471338,1328.1663149760552,1525.5755826678114,1.0,Kontiolahti,Finland,Individual,03/05/2026
MICHELON Oceane,Oceane Michelon,2736,FRA,62,62,False,True,1728.4878434419231,1520.50668665252,1614.5066736144784,1499.267766932698,1385.1082509312791,1520.50668665252,1.0,Kontiolahti,Finland,Individual,03/05/2026
LIE Lotte,Lotte Lie,1237,BEL,49,49,False,True,1454.1446794501492,1515.732425184934,1437.902709931783,1317.004907552682,1285.0077049561853,1515.732425184934,1.0,Kontiolahti,Finland,Individual,03/05/2026
SIDOROWICZ Natalia,Natalia Sidorowicz,2951,POL,25,25,False,True,1483.0504127940972,1502.7603425785169,1397.0037598688427,1288.2404460495145,1264.4165698055554,1502.7603425785169,1.0,Kontiolahti,Finland,Individual,03/05/2026
HAECKI-GROSS Lena,Lena Häcki-Gross,1238,SUI,4,4,False,True,1388.2000807490722,1500.33679335613,1406.6448944821636,1285.8132007486038,1274.5021914276574,1500.33679335613,1.0,Kontiolahti,Finland,Individual,03/05/2026
KNOTTEN Karoline Offigstad,Karoline Offigstad Knotten,1275,NOR,26,26,False,True,1601.967865458885,1497.4777657127286,1566.6887338189183,1419.8515194237257,1319.7024372234862,1497.4777657127286,1.0,Kontiolahti,Finland,Individual,03/05/2026
DMYTRENKO Khrystyna,Khrystyna Dmytrenko,1589,UKR,69,69,False,True,1432.5552124009837,1493.019882644038,1398.037807801588,1280.1554884022485,1265.5932105441786,1493.019882644038,1.0,Kontiolahti,Finland,Individual,03/05/2026
HRISTOVA Lora,Lora Hristova,2569,BUL,37,37,False,True,1502.1169259470123,1484.8133584614927,1403.5132010356715,1258.4806872703416,1297.1000003982324,1484.8133584614927,1.0,Kontiolahti,Finland,Individual,03/05/2026
