"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",1,1,"False","True",1886.4471939445,1693.0083753088,1765.78342152935,1601.54866821565,1441.03558202811,1441.03558202811,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"PREUSS Franziska","Franziska Preuß",926,"GER",8,8,"False","True",1803.81471396689,1628.73183851645,1704.28339809417,1563.66644420454,1440.12373230752,1440.12373230752,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",4,4,"False","True",1726.39846957815,1520.35574915548,1643.41829476479,1551.81411873909,1403.5712202802,1403.5712202802,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"BENED Camille","Camille Bened",2166,"FRA",5,5,"False","True",1583.56091225497,1370.35629121695,1565.23633515615,1436.97886659961,1361.30286417542,1361.30286417542,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",11,11,"False","True",1623.7388461208,1594.68752953084,1534.26379935412,1396.24378988731,1349.61139206808,1349.61139206808,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold",1553,"NOR",34,NA,"False","True",1464.04993725284,1550.46976036022,1428.07526050907,1406.44791084678,1347.62364971062,1347.62364971062,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"SIMON Julia","Julia Simon",1300,"FRA",10,10,"False","True",1734.95780725798,1614.17000874413,1675.43736652223,1583.47809091729,1336.06641467412,1336.06641467412,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",9,9,"False","True",1671.92603567227,1537.83258849542,1579.33484158424,1491.41935897777,1333.62165610198,1333.62165610198,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"VITTOZZI Lisa","Lisa Vittozzi",1292,"ITA",6,6,"False","True",1806.78712400577,1641.59941025847,1723.09419751456,1567.74461084045,1324.55717778017,1324.55717778017,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"FICHTNER Marlene","Marlene Fichtner",2697,"GER",25,25,"False","True",1398.38383933241,1373.36145346375,1349.02731463293,1256.86798949901,1301.14701478562,1301.14701478562,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"RICHARD Jeanne","Jeanne Richard",2680,"FRA",13,13,"False","True",1586.90953687162,1491.57467220951,1610.07156369221,1416.6070685661,1298.68347565995,1298.68347565995,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"VOBORNIKOVA Tereza","Tereza Vobornikova",2442,"CZE",17,17,"False","True",1501.79788322391,1529.03685660052,1440.23516103216,1357.3294049652,1298.5116887553,1298.5116887553,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"MEIER Lea","Lea Meier",2505,"SUI",23,23,"False","True",1508.80225927702,1430.20046201193,1426.72502466221,1278.11259340726,1297.73245445682,1297.73245445682,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"PLECHACOVA Ilona","Ilona Plechacova",2961,"CZE",26,26,"False","True",1334.37263125098,1400.94170483379,1258.22036697691,1276.56378935812,1297.10890203322,1297.10890203322,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"IRWIN Deedra","Deedra Irwin",2437,"USA",22,22,"False","True",1479.51531500058,1430.2025784481,1425.85932658795,1265.60219672355,1294.8395250766,1294.8395250766,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"LEHTONEN Venla","Venla Lehtonen",2309,"FIN",29,29,"False","True",1410.32165400604,1432.03384743669,1355.5507304987,1255.38571512263,1293.96469754201,1293.96469754201,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"ZUK Kamila","Kamila Zuk",1554,"POL",31,NA,"False","True",1430.99931941537,1342.17212762383,1379.43987805883,1241.48270745249,1293.14826266677,1293.14826266677,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"TOLMACHEVA Anastasia","Anastasia Tolmacheva",2072,"ROU",33,NA,"False","True",1226.03449692351,1281.36022498537,1169.80266683163,1159.68311481449,1286.74887866936,1286.74887866936,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"REMENOVA Maria","Maria Remenova",2249,"SVK",27,27,"False","True",1279.96622598324,1303.67784662387,1221.30213779473,1204.85257244178,1286.74887866936,1286.74887866936,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"BATOVSKA FIALKOVA Paulina","Paulina Batovska Fialkova",947,"SVK",15,15,"False","True",1577.20229453028,1406.8193095786,1552.15406304158,1370.41527752941,1285.22220606388,1285.22220606388,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"ERMITS Regina","Regina Ermits",1314,"EST",14,14,"False","True",1598.45860573873,1314.15408159543,1554.3263383012,1315.14400676926,1283.59547654467,1283.59547654467,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",16,16,"False","True",1530.10009351666,1455.12731732377,1532.01565148474,1276.69401473613,1281.43650640646,1281.43650640646,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"HAUSER Lisa Theresa","Lisa Theresa Hauser",1006,"AUT",12,12,"False","True",1520.39434388096,1445.60242870829,1510.28066944251,1440.04256589003,1277.42438481539,1277.42438481539,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"HAECKI-GROSS Lena","Lena Häcki-Gross",1238,"SUI",18,18,"False","True",1467.82960962405,1559.80903265882,1440.88235905568,1304.87183641717,1276.62409371048,1276.62409371048,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",3,3,"False","True",1742.29107346843,1615.15795359163,1635.19035278283,1508.02347657481,1275.77556000928,1275.77556000928,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"BENDIKA Baiba","Baiba Bendika",531,"LAT",32,NA,"False","True",1380.36358117004,1332.81866425774,1374.02935739718,1191.90004131653,1272.05756895995,1272.05756895995,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"SIDOROWICZ Natalia","Natalia Sidorowicz",2951,"POL",21,21,"False","True",1432.89459130877,1514.11928684812,1383.21309298603,1252.08861095416,1271.79185799893,1271.79185799893,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",7,7,"False","True",1656.73064417036,1555.1615048344,1672.7809698085,1476.57682662737,1269.51568418237,1269.51568418237,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"STEINER Tamara","Tamara Steiner",1587,"AUT",19,19,"False","True",1435.57949535294,1488.79946499568,1346.46385616124,1284.66847605543,1266.97564051492,1266.97564051492,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"DMYTRENKO Khrystyna","Khrystyna Dmytrenko",1589,"UKR",28,28,"False","True",1460.78786046269,1466.8260673987,1424.34395612319,1296.76833498773,1265.59321054418,1265.59321054418,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"GASPARIN Aita","Aita Gasparin",1003,"SUI",24,24,"False","True",1392.84243481016,1488.79353930121,1327.71845601868,1304.33170957044,1264.38555996759,1264.38555996759,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",2,2,"False","True",1746.19256791605,1550.1190071824,1672.12107774796,1530.12824532645,1257.74493072958,1257.74493072958,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"METTLER Lydia","Lydia Mettler",2952,"SUI",30,30,"False","True",1212.42154933865,1280.26159500348,1152.14309060613,1244.88591133502,1256.9142050712,1256.9142050712,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"SKAR Siri","Siri Skar",3083,"NOR",20,20,"False","True",1438.40232780577,1436.08529457738,1366.31295576379,1292.38690781539,1248.72479752919,1248.72479752919,1,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maren Kirkeeide","Maren Kirkeeide",2898,"Norway",999,999,"False","False",1778.50838114473,1520.545372766,1696.11403510008,1484.37967395851,1375.58494048102,1375.58494048102,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Vanessa Voigt","Vanessa Voigt",2165,"Germany",999,999,"False","False",1582.96106224843,1467.90462921457,1526.660429778,1465.28818280862,1373.5718686078,1373.5718686078,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hanna Öberg","Hanna Öberg",1384,"Sweden",999,999,"False","False",1776.08312246755,1599.33372145694,1658.9898744831,1564.81672926559,1364.01772747862,1364.01772747862,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
