"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet",1217,"FRA",68,68,"False","True",1685.25653732892,1562.74247107695,1706.62961520343,1542.59629109973,1355.8465597523,1706.62961520343,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"SIMON Julia","Julia Simon",1300,"FRA",48,48,"False","True",1751.17835178067,1654.29995078734,1679.8031175336,1606.62305679593,1389.3293895855,1679.8031175336,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",54,54,"False","True",1830.03788601253,1735.14563942212,1675.28455853445,1560.11677782728,1404.13839424153,1675.28455853445,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"PREUSS Franziska","Franziska Preuss",926,"GER",46,46,"False","True",1803.99971993302,1705.15254827939,1670.27055089503,1548.09020958059,1432.00423572592,1670.27055089503,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",44,44,"False","True",1574.45951754159,1520.49894702908,1630.69275742055,1485.99947277415,1334.70612537579,1630.69275742055,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold",1553,"NOR",10,10,"False","True",1574.48107006628,1585.46334952165,1620.38037517943,1463.52806192443,1359.5365757851,1620.38037517943,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"OEBERG Elvira","Elvira Öberg",2266,"SWE",60,60,"False","True",1725.37760077556,1664.44958162331,1582.24764770191,1576.69940087993,1370.66039672357,1582.24764770191,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"GROTIAN Selina","Selina Grotian",2783,"GER",50,50,"False","True",1565.6141321202,1410.20945390413,1578.99441815584,1408.86501532993,1297.93656280099,1578.99441815584,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"DZHIMA Yuliia","Yuliia Dzhima",505,"UKR",18,18,"False","True",1547.7340367986,1475.25557386654,1563.78869441426,1393.53887942761,1245.45203978349,1563.78869441426,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"LAMPIC Anamarija","Anamarija Lampic",2354,"SLO",30,30,"False","True",1432.70031140951,1201.27862671146,1558.03736397156,1286.96543353481,1292.54270292072,1558.03736397156,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"RICHARD Jeanne","Jeanne Richard",2680,"FRA",62,62,"False","True",1663.3245730789,1532.44591881609,1556.34084500184,1428.3871329675,1348.56477907387,1556.34084500184,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",42,42,"False","True",1662.66203951227,1612.80897032865,1548.10118345656,1393.90313377901,1294.81968227523,1548.10118345656,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"OEBERG Hanna","Hanna Öberg",1384,"SWE",38,38,"False","True",1632.64682502753,1550.02950875716,1543.95329835062,1494.27369051952,1378.74172308586,1543.95329835062,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"KIRKEEIDE Maren","Maren Kirkeeide",2898,"NOR",52,52,"False","True",1593.74865145841,1476.25344727976,1542.39438896035,1370.15791397498,1299.0708585956,1542.39438896035,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",56,56,"False","True",1669.09435665193,1555.70287044574,1542.08023524831,1425.03871260368,1341.00024824443,1542.08023524831,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten",1275,"NOR",20,20,"False","True",1540.53600854227,1501.92476000999,1527.76606070363,1416.98983718355,1282.86416547114,1527.76606070363,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
