Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Eric Perrot,4591,France,1,1058,4,90.67,90.67
Sebastian Samuelsson,1345,Sweden,2,814,1,85.33,80.0
Tommaso Giacomel,4387,Italy,3,797,4,85.22,84.35
Johan-Olav Smørdal Botn,4479,Norway,4,783,3,90.0,91.67
Sturla Holm Lægreid,2753,Norway,5,749,3,98.26,88.7
Emilien Jacquelin,1333,France,6,686,0,90.0,78.57
Johannes Dale-Skjevdal,3027,Norway,7,622,1,90.48,83.81
Quentin Fillon Maillet,992,France,8,613,1,78.0,84.67
Vetle Sjåstad Christiansen,509,Norway,9,610,1,86.67,90.83
Philipp Nawrath,1091,Germany,10,578,0,91.54,81.54
Martin Ponsiluoma,1135,Sweden,11,571,0,82.0,73.33
Martin Uldal,4612,Norway,12,544,0,91.43,80.0
Campbell Wright,4498,USA,13,517,0,92.67,79.33
Lukas Hofer,9,Italy,14,493,0,94.29,83.57
Fabien Claude,1089,France,15,464,0,84.0,79.33
Isak Leknes Frey,4740,Norway,16,438,0,88.67,82.0
Vitezslav Hornig,1786,Czechia,17,342,0,86.92,83.08
Jesper Nelin,1266,Sweden,18,336,0,82.67,82.0
Oscar Lombardot,4524,France,19,328,0,90.4,79.2
Philipp Horn,1707,Germany,20,322,0,84.76,73.33
Michal Krcmar,477,Czechia,21,279,0,90.67,77.33
Tero Seppälä,1427,Finland,22,255,0,83.2,80.8
Justus Strelow,1389,Germany,23,252,0,99.09,77.27
Joscha Burkhalter,1401,Switzerland,24,235,0,89.29,85.0
Sivert Guttorm Bakken,1868,Norway,25,224,0,90.0,94.0
David Zobel,1571,Germany,26,189,0,86.32,84.21
Vitalii Mandzyn,4760,Ukraine,27,185,0,80.77,86.15
Sebastian Stalder,1873,Switzerland,28,182,0,92.31,88.46
Victor Brandt,3526,Sweden,29,179,0,84.76,73.33
Simon Eder,11,Austria,30,161,0,94.0,88.0
Olli Hiidensalo,920,Finland,30,161,0,92.94,85.88
Emilien Claude,1773,France,32,153,0,88.24,87.06
Sverre Dahlen Aspenes,2779,Norway,33,149,0,86.0,88.0
Dmytro Pidruchnyi,471,Ukraine,34,147,0,89.47,83.16
Vytautas Strolia,1164,Lithuania,34,147,0,82.5,76.67
Andrejs Rastorgujevs,65,Latvia,36,133,0,90.53,76.84
Tuomas Harjula,1768,Finland,37,124,0,81.82,89.09
Malte Stefansson,4445,Sweden,38,122,0,80.0,76.67
Jan Gunka,4559,Poland,39,119,0,78.33,75.83
Maxime Germain,4448,USA,40,116,0,85.0,78.0
Renars Birkentals,4452,Latvia,41,113,0,85.38,73.85
Danilo Riethmueller,1871,Germany,42,108,0,78.89,82.22
Konrad Badacz,4730,Poland,43,102,0,90.91,80.91
Niklas Hartweg,3521,Switzerland,44,100,0,82.86,80.0
Mikulas Karlik,3124,Czechia,45,95,0,78.18,72.73
Martin Nevland,4610,Norway,46,94,0,85.71,85.71
Leonhard Pfund,5003,Germany,47,88,0,91.11,77.78
Lucas Fratzscher,3127,Germany,48,85,0,87.14,70.0
Roman Rees,890,Germany,49,78,0,100.0,95.0
Anton Vidmar,1692,Slovenia,50,77,0,85.0,85.0
Kristo Siimer,1578,Estonia,51,74,0,88.0,78.0
Vladimir Iliev,123,Bulgaria,52,73,0,75.71,65.71
Arttu Heikkinen,4789,Finland,53,72,0,86.0,70.0
Thierry Langer,917,Belgium,54,67,0,83.33,85.56
Florent Claude,494,Belgium,55,66,0,82.67,85.33
Lovro Planko,3459,Slovenia,55,66,0,86.36,72.73
Sean Doherty,1073,USA,57,64,0,85.33,85.33
Jakov Fak,19,Slovenia,58,62,0,90.67,84.0
Dmitrii Shamaev,1312,Romania,59,58,0,92.5,91.25
Patrick Braunhofer,1872,Italy,60,57,0,92.0,84.0
Tomas Mikyska,3483,Czechia,61,50,0,83.08,84.62
Vladislav Kireyev,3528,Kazakhstan,62,47,0,90.0,86.25
Henning Sjökvist,1877,Sweden,63,44,0,88.33,83.33
Grzegorz Galica,5077,Poland,64,35,0,77.5,82.5
Simon Kaiser,4685,Germany,65,32,0,78.46,67.69
Nicola Romanin,1294,Italy,65,32,0,95.0,80.0
Miha Dovzan,1098,Slovenia,67,29,0,94.0,80.0
Jakob Kulbin,4854,Estonia,67,29,0,72.0,84.0
Antonin Guigonnat,903,France,69,24,0,88.0,76.0
Patrick Jakob,1395,Austria,70,23,0,80.0,86.0
Jakub Borgula,4974,Slovakia,71,22,0,81.11,74.44
Maksim Fomin,3534,Lithuania,72,21,0,83.64,76.36
Paul Schommer,1932,USA,72,21,0,91.25,82.5
Jonas Marecek,4423,Czechia,74,20,0,87.27,76.36
Adam Runnalls,1772,Canada,74,20,0,85.0,73.75
Christoph Pircher,4961,Italy,76,19,0,71.43,82.86
Dominic Unterweger,1884,Austria,77,18,0,87.5,95.0
Pavel Magazeev,544,Moldova,78,17,0,81.11,90.0
Elia Zeni,4787,Italy,79,16,0,80.0,81.33
Otto Invenius,3486,Finland,80,15,0,83.33,66.67
Mark-Markos Kehva,4856,Estonia,81,14,0,88.89,81.11
Didier Bionaz,4389,Italy,82,13,0,86.67,61.67
Bohdan Borkovskyi,5061,Ukraine,82,13,0,72.0,80.0
Rene Zahkna,1099,Estonia,82,13,0,86.67,75.0
Blagoy Todev,4563,Bulgaria,85,12,0,91.11,80.0
Konstantin Vasilev,4870,Bulgaria,86,11,0,81.82,70.91
Jimi Klemettinen,5123,Finland,87,10,0,85.71,68.57
Rihards Lozbers,5426,Latvia,87,10,0,65.0,80.0
Oscar Andersson,4616,Sweden,89,9,0,93.33,73.33
Jeremy Finello,1200,Switzerland,89,9,0,78.0,54.0
Vetle Paulsen,4536,Norway,89,9,0,90.0,70.0
George Coltea,3484,Romania,92,7,0,88.75,72.5
Taras Lesiuk,1520,Ukraine,93,5,0,86.67,86.67
Xingyuan Yan,1346,China,93,5,0,84.44,71.11
Asset Dyussenov,4838,Kazakhstan,95,4,0,80.0,70.91
Johannes Kühn,463,Germany,95,4,0,75.0,75.0
Fabian Müllauer,4798,Austria,95,4,0,75.0,62.0
Jakub Stvrtecky,1784,Czechia,95,4,0,75.0,70.0
Karol Dombrovski,844,Lithuania,99,3,0,76.0,72.0
Endre Strømsheim,1764,Norway,99,3,0,85.71,68.57
Martin Matko,5141,Slovakia,101,2,0,82.86,82.86
Mihail Usov,4419,Moldova,102,1,0,88.33,93.33
