Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Eric Perrot,4591,France,1,1263,4,92.0,90.29
Sturla Holm Lægreid,2753,Norway,2,984,5,97.86,90.0
Johan-Olav Smørdal Botn,4479,Norway,3,968,4,91.03,92.41
Sebastian Samuelsson,1345,Sweden,4,918,1,85.71,80.0
Emilien Jacquelin,1333,France,5,876,0,90.3,79.39
Tommaso Giacomel,4387,Italy,6,797,4,85.22,84.35
Vetle Sjåstad Christiansen,509,Norway,7,736,1,84.14,91.03
Martin Ponsiluoma,1135,Sweden,8,727,0,82.86,74.29
Philipp Nawrath,1091,Germany,9,716,0,91.61,83.23
Johannes Dale-Skjevdal,3027,Norway,10,697,1,90.0,82.31
Quentin Fillon Maillet,992,France,11,689,1,78.86,83.43
Martin Uldal,4612,Norway,12,609,0,90.0,79.23
Campbell Wright,4498,USA,13,604,0,92.57,78.86
Lukas Hofer,9,Italy,14,552,0,93.33,82.42
Isak Leknes Frey,4740,Norway,15,538,0,88.57,82.29
Fabien Claude,1089,France,16,537,0,85.14,80.0
Oscar Lombardot,4524,France,17,416,0,90.67,80.67
Philipp Horn,1707,Germany,18,381,0,84.62,73.08
Vitezslav Hornig,1786,Czechia,19,373,0,87.74,81.94
Michal Krcmar,477,Czechia,20,346,0,89.71,78.86
Jesper Nelin,1266,Sweden,21,340,0,84.0,80.0
Justus Strelow,1389,Germany,21,340,0,97.04,81.48
Tero Seppälä,1427,Finland,23,286,0,83.33,80.67
Joscha Burkhalter,1401,Switzerland,24,253,0,89.7,85.45
Vitalii Mandzyn,4760,Ukraine,25,250,0,82.58,86.45
Sivert Guttorm Bakken,1868,Norway,26,224,0,90.0,94.0
Sverre Dahlen Aspenes,2779,Norway,27,220,0,85.33,85.33
David Zobel,1571,Germany,28,189,0,86.32,84.21
Victor Brandt,3526,Sweden,29,184,0,84.17,74.17
Sebastian Stalder,1873,Switzerland,30,183,0,90.34,88.28
Niklas Hartweg,3521,Switzerland,31,180,0,83.16,83.16
Olli Hiidensalo,920,Finland,32,179,0,90.0,82.0
Vytautas Strolia,1164,Lithuania,33,168,0,83.7,78.52
Simon Eder,11,Austria,34,161,0,94.29,88.57
Emilien Claude,1773,France,35,153,0,86.67,87.78
Dmytro Pidruchnyi,471,Ukraine,36,147,0,89.47,83.16
Mikulas Karlik,3124,Czechia,37,145,0,77.78,74.07
Andrejs Rastorgujevs,65,Latvia,38,141,0,91.82,76.36
Tuomas Harjula,1768,Finland,39,139,0,82.96,85.93
Malte Stefansson,4445,Sweden,40,122,0,80.0,76.3
Jan Gunka,4559,Poland,41,119,0,77.6,75.2
Maxime Germain,4448,USA,42,116,0,85.22,76.52
Renars Birkentals,4452,Latvia,43,114,0,85.52,75.17
Danilo Riethmueller,1871,Germany,44,108,0,78.89,82.22
Konrad Badacz,4730,Poland,45,102,0,91.3,81.74
Anton Vidmar,1692,Slovenia,45,102,0,85.22,86.09
Martin Nevland,4610,Norway,47,94,0,85.71,85.71
Kristo Siimer,1578,Estonia,48,91,0,87.83,79.13
Leonhard Pfund,5003,Germany,49,88,0,90.0,80.0
Lucas Fratzscher,3127,Germany,50,85,0,88.24,70.59
Arttu Heikkinen,4789,Finland,51,84,0,87.69,73.85
Roman Rees,890,Germany,52,78,0,100.0,95.0
Vladimir Iliev,123,Bulgaria,53,73,0,76.0,66.67
