Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Johan-Olav Botn,4479,Norway,1,245,2,96.0,96.0
Sebastian Samuelsson,1345,Sweden,2,190,0,96.0,88.0
Quentin Fillon Maillet,992,France,3,181,1,84.0,96.0
Martin Uldal,4612,Norway,4,180,0,96.0,84.0
Sturla Holm Lægreid,2753,Norway,5,142,0,100.0,80.0
Tommaso Giacomel,4387,Italy,6,133,0,92.0,88.0
Sivert Guttorm Bakken,1868,Norway,7,130,0,100.0,88.0
Eric Perrot,4591,France,8,115,0,96.0,84.0
Vetle Sjåstad Christiansen,509,Norway,9,110,0,92.0,88.0
Philipp Nawrath,1091,Germany,10,85,0,96.0,92.0
Philipp Horn,1707,Germany,11,83,0,92.0,76.0
Campbell Wright,4498,USA,12,82,0,100.0,76.0
Martin Ponsiluoma,1135,Sweden,13,74,0,88.0,72.0
Justus Strelow,1389,Germany,14,73,0,96.0,80.0
Isak Leknes Frey,4740,Norway,15,63,0,88.0,84.0
Simon Eder,11,Austria,16,59,0,96.0,92.0
Maxime Germain,4448,USA,17,57,0,84.0,88.0
Malte Stefansson,4445,Sweden,17,57,0,92.0,76.0
Emilien Jacquelin,1333,France,19,50,0,84.0,80.0
Jesper Nelin,1266,Sweden,20,47,0,80.0,88.0
Victor Brandt,3526,Sweden,21,42,0,92.0,68.0
Jan Gunka,4559,Poland,21,42,0,84.0,80.0
Andrejs Rastorgujevs,65,Latvia,21,42,0,93.33,93.33
Lukas Hofer,9,Italy,24,41,0,96.0,72.0
Vitezslav Hornig,1786,Czechia,24,41,0,86.67,86.67
Vladimir Iliev,123,Bulgaria,26,39,0,80.0,80.0
Vitalii Mandzyn,4760,Ukraine,26,39,0,80.0,92.0
Joscha Burkhalter,1401,Switzerland,28,38,0,88.0,88.0
Fabien Claude,1089,France,29,34,0,80.0,76.0
Florent Claude,494,Belgium,30,33,0,88.0,92.0
Sebastian Stalder,1873,Switzerland,30,33,0,92.0,88.0
Vytautas Strolia,1164,Lithuania,32,32,0,88.0,80.0
Jakob Kulbin,4854,Estonia,33,29,0,93.33,86.67
Niklas Hartweg,3521,Switzerland,34,28,0,86.67,86.67
Danilo Riethmueller,1871,Germany,35,27,0,80.0,92.0
Michal Krcmar,477,Czechia,36,26,0,92.0,76.0
Lovro Planko,3459,Slovenia,36,26,0,96.0,72.0
Antonin Guigonnat,903,France,38,24,0,88.0,76.0
Maksim Fomin,3534,Lithuania,39,21,0,84.0,92.0
Mikulas Karlik,3124,Czechia,39,21,0,88.0,68.0
Olli Hiidensalo,920,Finland,41,17,0,90.0,100.0
Pavel Magazeev,544,Moldova,41,17,0,80.0,88.0
Miha Dovzan,1098,Slovenia,43,15,0,96.0,84.0
Tero Seppälä,1427,Finland,43,15,0,76.0,72.0
Jakov Fak,19,Slovenia,45,13,0,92.0,96.0
Simon Kaiser,4685,Germany,46,12,0,92.0,72.0
Kristo Siimer,1578,Estonia,46,12,0,88.0,84.0
Paul Schommer,1932,USA,48,9,0,88.0,88.0
Elia Zeni,4787,Italy,49,8,0,84.0,88.0
Mark-Markos Kehva,4856,Estonia,50,7,0,93.33,86.67
Vladislav Kireyev,3528,Kazakhstan,51,6,0,92.0,80.0
Didier Bionaz,4389,Italy,52,5,0,86.67,60.0
Renars Birkentals,4452,Latvia,53,4,0,84.0,64.0
Jakub Stvrtecky,1784,Czechia,53,4,0,80.0,80.0
Emilien Claude,1773,France,55,3,0,90.0,90.0
Endre Strømsheim,1764,Norway,55,3,0,84.0,76.0
Fabian Müllauer,4798,Austria,57,2,0,88.0,56.0
