Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Eric Perrot,4591,France,1,834,3,91.3,93.04
Tommaso Giacomel,4387,Italy,2,797,4,85.22,84.35
Sebastian Samuelsson,1345,Sweden,3,668,1,85.22,78.26
Johan-Olav Botn,4479,Norway,4,630,3,90.59,96.47
Quentin Fillon Maillet,992,France,5,503,1,79.13,86.96
Johannes Dale-Skjevdal,3027,Norway,6,501,1,92.86,84.29
Martin Ponsiluoma,1135,Sweden,7,500,0,83.48,74.78
Emilien Jacquelin,1333,France,8,474,0,87.62,80.0
Vetle Sjåstad Christiansen,509,Norway,9,429,1,84.71,91.76
Campbell Wright,4498,USA,10,414,0,93.91,80.0
Sturla Holm Lægreid,2753,Norway,11,404,0,97.5,85.0
Philipp Nawrath,1091,Germany,12,385,0,90.53,82.11
Martin Uldal,4612,Norway,13,359,0,94.29,75.71
Lukas Hofer,9,Italy,14,345,0,94.29,82.86
Isak Leknes Frey,4740,Norway,15,340,0,93.91,82.61
Fabien Claude,1089,France,16,339,0,81.74,79.13
Jesper Nelin,1266,Sweden,17,281,0,82.61,81.74
Philipp Horn,1707,Germany,18,274,0,85.71,77.14
Vitezslav Hornig,1786,Czechia,19,257,0,86.67,81.9
Oscar Lombardot,4524,France,20,242,0,92.22,78.89
Justus Strelow,1389,Germany,21,235,0,98.95,78.95
Michal Krcmar,477,Czechia,22,232,0,93.04,79.13
Sivert Guttorm Bakken,1868,Norway,23,224,0,90.0,94.0
Joscha Burkhalter,1401,Switzerland,24,210,0,89.57,85.22
Tero Seppälä,1427,Finland,25,200,0,82.0,80.0
David Zobel,1571,Germany,26,180,0,84.29,84.29
Vitalii Mandzyn,4760,Ukraine,27,177,0,82.86,87.62
Simon Eder,11,Austria,28,161,0,93.68,89.47
Sverre Dahlen Aspenes,2779,Norway,29,149,0,86.0,88.0
Vytautas Strolia,1164,Lithuania,30,147,0,87.37,78.95
Sebastian Stalder,1873,Switzerland,31,132,0,91.58,88.42
Olli Hiidensalo,920,Finland,32,130,0,92.86,85.71
Malte Stefansson,4445,Sweden,33,122,0,83.81,74.29
Jan Gunka,4559,Poland,34,119,0,82.11,78.95
Emilien Claude,1773,France,35,113,0,90.0,90.0
Renars Birkentals,4452,Latvia,36,109,0,83.81,74.29
Victor Brandt,3526,Sweden,37,108,0,84.29,74.29
Danilo Riethmueller,1871,Germany,37,108,0,78.89,82.22
Konrad Badacz,4730,Poland,39,102,0,92.63,81.05
Martin Nevland,4610,Norway,40,94,0,85.71,85.71
Niklas Hartweg,3521,Switzerland,41,80,0,80.0,88.89
Roman Rees,890,Germany,42,78,0,100.0,95.0
Tuomas Harjula,1768,Finland,43,71,0,80.0,85.88
Lucas Fratzscher,3127,Germany,44,69,0,84.44,73.33
Maxime Germain,4448,USA,44,69,0,84.0,76.0
Thierry Langer,917,Belgium,46,67,0,89.23,86.15
Lovro Planko,3459,Slovenia,47,66,0,85.88,74.12
Sean Doherty,1073,USA,48,64,0,84.62,86.15
