Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Johan-Olav Botn,4479,Norway,1,560,3,93.85,98.46
Eric Perrot,4591,France,2,447,1,95.38,93.85
Tommaso Giacomel,4387,Italy,3,431,2,90.77,89.23
Sebastian Samuelsson,1345,Sweden,4,385,0,87.69,83.08
Vetle Sjåstad Christiansen,509,Norway,5,369,1,86.15,93.85
Sturla Holm Lægreid,2753,Norway,6,333,0,96.92,83.08
Quentin Fillon Maillet,992,France,7,300,1,80.0,89.23
Emilien Jacquelin,1333,France,8,292,0,87.69,78.46
Martin Ponsiluoma,1135,Sweden,9,269,0,89.23,73.85
Johannes Dale-Skjevdal,3027,Norway,10,260,0,92.5,85.0
Campbell Wright,4498,USA,11,247,0,95.38,81.54
Philipp Horn,1707,Germany,12,233,0,84.62,76.92
Sivert Guttorm Bakken,1868,Norway,13,224,0,90.0,94.0
Philipp Nawrath,1091,Germany,14,222,0,92.31,86.15
Justus Strelow,1389,Germany,15,220,0,98.46,83.08
Martin Uldal,4612,Norway,16,180,0,92.5,72.5
Joscha Burkhalter,1401,Switzerland,17,165,0,92.31,89.23
Vitezslav Hornig,1786,Czechia,17,165,0,90.91,83.64
Fabien Claude,1089,France,19,163,0,83.08,76.92
Jesper Nelin,1266,Sweden,20,158,0,80.0,86.15
Simon Eder,11,Austria,21,152,0,95.38,92.31
Isak Leknes Frey,4740,Norway,22,137,0,93.85,83.08
Vytautas Strolia,1164,Lithuania,23,108,0,92.31,83.08
Lukas Hofer,9,Italy,24,106,0,92.73,76.36
Michal Krcmar,477,Czechia,25,96,0,92.31,76.92
Tero Seppälä,1427,Finland,26,83,0,84.0,80.0
Jan Gunka,4559,Poland,27,82,0,81.82,80.0
Olli Hiidensalo,920,Finland,28,80,0,90.0,85.0
Oscar Lombardot,4524,France,28,80,0,87.5,77.5
Vitalii Mandzyn,4760,Ukraine,30,78,0,81.82,90.91
Malte Stefansson,4445,Sweden,31,75,0,87.27,72.73
David Zobel,1571,Germany,32,72,0,85.0,82.5
Sebastian Stalder,1873,Switzerland,33,65,0,90.91,85.45
Maxime Germain,4448,USA,34,63,0,84.44,77.78
Sean Doherty,1073,USA,35,49,0,82.22,84.44
Danilo Riethmueller,1871,Germany,36,48,0,80.0,81.82
Mikulas Karlik,3124,Czechia,37,47,0,83.64,72.73
Kristo Siimer,1578,Estonia,38,46,0,87.27,85.45
Tuomas Harjula,1768,Finland,39,43,0,80.0,86.67
Victor Brandt,3526,Sweden,40,42,0,90.0,70.0
Andrejs Rastorgujevs,65,Latvia,40,42,0,96.67,80.0
Florent Claude,494,Belgium,42,39,0,86.67,84.44
Vladimir Iliev,123,Bulgaria,42,39,0,77.14,74.29
Konrad Badacz,4730,Poland,44,35,0,97.78,82.22
Vladislav Kireyev,3528,Kazakhstan,44,35,0,93.33,84.44
Simon Kaiser,4685,Germany,46,32,0,81.82,70.91
Lovro Planko,3459,Slovenia,47,31,0,88.89,66.67
Jakob Kulbin,4854,Estonia,48,29,0,80.0,91.43
Miha Dovzan,1098,Slovenia,49,28,0,94.55,83.64
Niklas Hartweg,3521,Switzerland,49,28,0,86.67,86.67
Antonin Guigonnat,903,France,51,24,0,88.0,76.0
Renars Birkentals,4452,Latvia,52,22,0,85.45,69.09
Maksim Fomin,3534,Lithuania,53,21,0,80.0,80.0
Paul Schommer,1932,USA,53,21,0,87.27,85.45
Jonas Marecek,4423,Czechia,55,20,0,85.71,77.14
Thierry Langer,917,Belgium,56,19,0,85.71,82.86
Grzegorz Galica,5077,Poland,57,17,0,80.0,85.0
Pavel Magazeev,544,Moldova,57,17,0,80.0,91.43
Mark-Markos Kehva,4856,Estonia,59,14,0,91.11,88.89
Bohdan Borkovskyi,5061,Ukraine,60,13,0,72.73,83.64
Jakov Fak,19,Slovenia,60,13,0,92.5,87.5
Dmytro Pidruchnyi,471,Ukraine,62,12,0,80.0,83.33
Henning Sjökvist,1877,Sweden,62,12,0,80.0,80.0
Oscar Andersson,4616,Sweden,64,9,0,93.33,73.33
Adam Runnalls,1772,Canada,64,9,0,80.0,74.29
Emilien Claude,1773,France,66,8,0,88.0,88.0
Dominic Unterweger,1884,Austria,66,8,0,93.33,100.0
Elia Zeni,4787,Italy,66,8,0,75.56,82.22
Didier Bionaz,4389,Italy,69,5,0,90.0,56.67
Xingyuan Yan,1346,China,69,5,0,84.44,71.11
Asset Dyussenov,4838,Kazakhstan,71,4,0,88.0,72.0
Fabian Müllauer,4798,Austria,71,4,0,74.55,61.82
Jakub Stvrtecky,1784,Czechia,71,4,0,75.0,70.0
Otto Invenius,3486,Finland,74,3,0,93.33,66.67
Endre Strømsheim,1764,Norway,74,3,0,84.0,76.0
