Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Johan-Olav Botn,4479,Norway,1,365,2,95.0,97.5
Tommaso Giacomel,4387,Italy,2,298,1,95.0,90.0
Eric Perrot,4591,France,3,280,1,97.5,90.0
Sebastian Samuelsson,1345,Sweden,4,253,0,90.0,85.0
Quentin Fillon Maillet,992,France,5,242,1,82.5,97.5
Sturla Holm Lægreid,2753,Norway,6,237,0,97.5,85.0
Philipp Horn,1707,Germany,7,203,0,95.0,82.5
Martin Uldal,4612,Norway,8,180,0,92.5,72.5
Vetle Sjåstad Christiansen,509,Norway,9,173,0,87.5,90.0
Campbell Wright,4498,USA,10,160,0,97.5,80.0
Martin Ponsiluoma,1135,Sweden,11,153,0,90.0,75.0
Philipp Nawrath,1091,Germany,12,142,0,95.0,90.0
Sivert Guttorm Bakken,1868,Norway,13,130,0,100.0,88.0
Justus Strelow,1389,Germany,14,119,0,97.5,77.5
Emilien Jacquelin,1333,France,15,118,0,90.0,72.5
Isak Leknes Frey,4740,Norway,16,106,0,90.0,82.5
Jesper Nelin,1266,Sweden,17,101,0,82.5,87.5
Fabien Claude,1089,France,18,92,0,85.0,75.0
Joscha Burkhalter,1401,Switzerland,19,88,0,92.5,85.0
Simon Eder,11,Austria,20,80,0,95.0,90.0
Vitezslav Hornig,1786,Czechia,21,77,0,86.67,83.33
Johannes Dale-Skjevdal,3027,Norway,22,75,0,93.33,86.67
Vytautas Strolia,1164,Lithuania,23,74,0,92.5,82.5
Lukas Hofer,9,Italy,24,73,0,92.5,75.0
Malte Stefansson,4445,Sweden,25,71,0,90.0,75.0
Vitalii Mandzyn,4760,Ukraine,26,65,0,85.0,87.5
Maxime Germain,4448,USA,27,63,0,90.0,80.0
Sebastian Stalder,1873,Switzerland,28,59,0,90.0,87.5
Sean Doherty,1073,USA,29,47,0,86.67,86.67
Victor Brandt,3526,Sweden,30,42,0,90.0,70.0
Jan Gunka,4559,Poland,30,42,0,80.0,76.67
Andrejs Rastorgujevs,65,Latvia,30,42,0,93.33,93.33
Florent Claude,494,Belgium,33,39,0,85.0,85.0
Vladimir Iliev,123,Bulgaria,33,39,0,76.67,76.67
Michal Krcmar,477,Czechia,33,39,0,92.5,75.0
Danilo Riethmueller,1871,Germany,33,39,0,80.0,85.0
Vladislav Kireyev,3528,Kazakhstan,37,35,0,95.0,85.0
Tuomas Harjula,1768,Finland,38,30,0,73.33,83.33
Mikulas Karlik,3124,Czechia,38,30,0,85.0,70.0
Lovro Planko,3459,Slovenia,38,30,0,87.5,65.0
David Zobel,1571,Germany,38,30,0,86.67,80.0
Jakob Kulbin,4854,Estonia,42,29,0,86.67,90.0
Miha Dovzan,1098,Slovenia,43,28,0,95.0,80.0
Niklas Hartweg,3521,Switzerland,43,28,0,86.67,86.67
Antonin Guigonnat,903,France,45,24,0,88.0,76.0
Maksim Fomin,3534,Lithuania,46,21,0,80.0,86.67
Oscar Lombardot,4524,France,47,20,0,66.67,73.33
Konrad Badacz,4730,Poland,48,19,0,96.67,76.67
Thierry Langer,917,Belgium,49,18,0,75.0,80.0
Grzegorz Galica,5077,Poland,50,17,0,86.67,80.0
Olli Hiidensalo,920,Finland,50,17,0,93.33,80.0
Pavel Magazeev,544,Moldova,50,17,0,76.67,90.0
Paul Schommer,1932,USA,50,17,0,87.5,90.0
Tero Seppälä,1427,Finland,54,15,0,76.0,72.0
Simon Kaiser,4685,Germany,55,14,0,85.0,70.0
Mark-Markos Kehva,4856,Estonia,55,14,0,90.0,93.33
Renars Birkentals,4452,Latvia,57,13,0,87.5,65.0
Jakov Fak,19,Slovenia,57,13,0,92.5,87.5
Kristo Siimer,1578,Estonia,59,12,0,83.33,83.33
Adam Runnalls,1772,Canada,60,9,0,83.33,73.33
Emilien Claude,1773,France,61,8,0,88.0,88.0
Elia Zeni,4787,Italy,61,8,0,80.0,82.5
Didier Bionaz,4389,Italy,63,5,0,90.0,56.67
Asset Dyussenov,4838,Kazakhstan,64,4,0,95.0,75.0
Fabian Müllauer,4798,Austria,64,4,0,72.5,62.5
Jakub Stvrtecky,1784,Czechia,64,4,0,75.0,70.0
Endre Strømsheim,1764,Norway,67,3,0,84.0,76.0
