Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Tommaso Giacomel,4387,Italy,1,736,4,84.21,88.42
Eric Perrot,4591,France,2,654,1,89.47,91.58
Sebastian Samuelsson,1345,Sweden,3,640,1,86.32,82.11
Johan-Olav Botn,4479,Norway,4,560,3,93.85,98.46
Johannes Dale-Skjevdal,3027,Norway,5,501,1,92.86,84.29
Quentin Fillon Maillet,992,France,6,457,1,80.0,88.42
Martin Ponsiluoma,1135,Sweden,7,456,0,84.21,75.79
Vetle Sjåstad Christiansen,509,Norway,8,429,1,84.71,91.76
Sturla Holm Lægreid,2753,Norway,9,404,0,97.5,85.0
Philipp Nawrath,1091,Germany,10,385,0,90.53,82.11
Emilien Jacquelin,1333,France,11,370,0,85.88,77.65
Martin Uldal,4612,Norway,12,359,0,94.29,75.71
Campbell Wright,4498,USA,13,312,0,93.68,78.95
Isak Leknes Frey,4740,Norway,14,293,0,93.68,85.26
Philipp Horn,1707,Germany,15,274,0,85.71,77.14
Fabien Claude,1089,France,16,270,0,82.11,77.89
Jesper Nelin,1266,Sweden,17,256,0,82.11,84.21
Justus Strelow,1389,Germany,18,235,0,98.95,78.95
Lukas Hofer,9,Italy,19,230,0,92.94,80.0
Vitezslav Hornig,1786,Czechia,20,229,0,88.24,83.53
Sivert Guttorm Bakken,1868,Norway,21,224,0,90.0,94.0
Joscha Burkhalter,1401,Switzerland,22,192,0,91.58,88.42
Michal Krcmar,477,Czechia,23,180,0,91.58,78.95
Tero Seppälä,1427,Finland,23,180,0,85.0,80.0
David Zobel,1571,Germany,23,180,0,84.29,84.29
Oscar Lombardot,4524,France,26,160,0,91.43,77.14
Simon Eder,11,Austria,27,153,0,92.94,91.76
Vytautas Strolia,1164,Lithuania,28,147,0,85.88,82.35
Vitalii Mandzyn,4760,Ukraine,29,135,0,81.18,88.24
Olli Hiidensalo,920,Finland,30,130,0,92.86,85.71
Sebastian Stalder,1873,Switzerland,31,129,0,92.94,89.41
Jan Gunka,4559,Poland,32,119,0,83.53,80.0
Victor Brandt,3526,Sweden,33,92,0,83.33,75.0
Niklas Hartweg,3521,Switzerland,34,80,0,80.0,88.89
Malte Stefansson,4445,Sweden,35,76,0,82.35,72.94
Lucas Fratzscher,3127,Germany,36,69,0,84.44,73.33
Lovro Planko,3459,Slovenia,37,66,0,89.33,72.0
Sean Doherty,1073,USA,38,64,0,84.62,86.15
Danilo Riethmueller,1871,Germany,38,64,0,80.0,81.43
Konrad Badacz,4730,Poland,40,63,0,93.33,81.33
Renars Birkentals,4452,Latvia,40,63,0,85.88,71.76
Maxime Germain,4448,USA,40,63,0,83.08,78.46
Tuomas Harjula,1768,Finland,43,61,0,80.0,85.33
Andrejs Rastorgujevs,65,Latvia,44,57,0,90.0,76.67
Thierry Langer,917,Belgium,45,56,0,89.09,85.45
Dmytro Pidruchnyi,471,Ukraine,46,55,0,86.67,81.67
Tomas Mikyska,3483,Czechia,47,50,0,93.33,90.0
Sverre Dahlen Aspenes,2779,Norway,48,47,0,80.0,83.33
Mikulas Karlik,3124,Czechia,48,47,0,80.0,72.0
Kristo Siimer,1578,Estonia,50,46,0,86.67,84.0
Vladislav Kireyev,3528,Kazakhstan,51,43,0,92.31,87.69
