Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Sturla Holm Lægreid,2753,Norway,1,1291,3,97.14,89.71
Johannes Thingnes Bø,908,Norway,2,1173,4,87.27,84.85
Eric Perrot,4591,France,3,926,2,86.29,93.14
Sebastian Samuelsson,1345,Sweden,4,875,2,89.71,78.86
Quentin Fillon Maillet,992,France,5,862,1,80.57,85.14
Tommaso Giacomel,4387,Italy,6,827,1,81.71,81.71
Emilien Jacquelin,1333,France,7,777,2,90.3,78.18
Tarjei Bø,3,Norway,8,679,2,97.24,83.45
Vebjørn Sørum,3520,Norway,9,651,1,81.94,82.58
Jakov Fak,19,Slovenia,10,618,1,93.14,88.57
Martin Uldal,4612,Norway,11,599,1,94.17,78.33
Fabien Claude,1089,France,12,582,0,83.43,81.71
Endre Strømsheim,1764,Norway,13,562,1,91.61,82.58
Philipp Nawrath,1091,Germany,14,553,0,90.86,78.29
Martin Ponsiluoma,1135,Sweden,15,488,0,69.71,76.0
Justus Strelow,1389,Germany,16,456,0,91.43,86.29
Campbell Wright,4498,USA,17,455,0,86.06,84.24
Niklas Hartweg,3521,Switzerland,18,436,0,86.92,84.62
Dmytro Pidruchnyi,471,Ukraine,19,409,0,85.71,80.57
Vitezslav Hornig,1786,Czechia,20,391,0,86.9,86.21
Emilien Claude,1773,France,21,387,0,84.52,84.52
Jesper Nelin,1266,Sweden,22,352,0,87.1,76.77
Philipp Horn,1707,Germany,23,308,0,83.2,76.0
Antonin Guigonnat,903,France,24,295,0,90.0,84.0
Johannes Dale-Skjevdal,3027,Norway,25,288,0,84.44,75.56
Danilo Riethmueller,1871,Germany,26,285,0,80.0,78.57
Tero Seppälä,1427,Finland,27,272,0,88.15,77.04
Andrejs Rastorgujevs,65,Latvia,28,244,0,97.78,80.0
Michal Krcmar,477,Czechia,29,236,0,90.34,77.24
Vetle Sjåstad Christiansen,509,Norway,30,234,0,89.33,85.33
Vitalii Mandzyn,4760,Ukraine,31,230,0,89.63,83.7
Johannes Kühn,463,Germany,32,225,0,92.9,65.16
Lukas Hofer,9,Italy,33,210,0,83.2,81.6
Isak Frey,4740,Norway,34,193,0,95.56,86.67
Anton Dudchenko,1691,Ukraine,35,180,0,90.4,88.8
Simon Eder,11,Austria,36,172,0,97.04,82.96
Joscha Burkhalter,1401,Switzerland,37,162,0,85.6,80.8
Thierry Langer,917,Belgium,38,157,0,85.6,84.8
David Komatz,493,Austria,39,157,0,85.0,84.17
Victor Brandt,3526,Sweden,40,151,0,88.15,81.48
Sebastian Stalder,1873,Switzerland,41,119,0,95.45,85.45
Jeremy Finello,1200,Switzerland,42,106,0,87.06,54.12
Didier Bionaz,4389,Italy,43,105,0,80.0,72.0
Jonas Marecek,4423,Czechia,44,104,0,82.61,85.22
Oscar Lombardot,4524,France,45,103,0,92.0,92.0
Florent Claude,494,Belgium,46,93,0,84.8,90.4
Vytautas Strolia,1164,Lithuania,47,92,0,84.76,81.9
Otto Invenius,3486,Finland,48,90,0,81.05,73.68
Roman Rees,890,Germany,49,77,0,88.57,88.57
Miha Dovzan,1098,Slovenia,50,72,0,93.91,86.96
Blagoy Todev,4563,Bulgaria,51,69,0,91.11,88.89
David Zobel,1571,Germany,52,65,0,92.22,73.33
Maxime Germain,4448,USA,53,61,0,79.0,85.0
Adam Vaclavik,1062,Czechia,54,59,0,85.45,65.45
Rene Zahkna,1099,Estonia,55,58,0,86.67,88.57
Dmitrii Shamaev,1312,Romania,56,58,0,95.79,93.68
Jan Gunka,4559,Poland,57,44,0,83.81,82.86
Daniele Cappellari,1782,Italy,58,42,0,94.55,87.27
Jake Brown,3571,USA,59,40,0,86.67,80.0
Felix Leitner,1392,Austria,60,38,0,93.68,87.37
Adam Runnalls,1772,Canada,61,38,0,85.33,77.33
Vladimir Iliev,123,Bulgaria,62,35,0,67.37,83.16
Emil Nykvist,1788,Sweden,63,33,0,82.22,91.11
Tomas Mikyska,3483,Czechia,64,27,0,76.0,84.0
Lovro Planko,3459,Slovenia,65,23,0,81.74,79.13
Simon Kaiser,4685,Germany,66,21,0,75.38,66.15
Jaakko Ranta,1775,Finland,67,19,0,91.43,87.14
Fabian Suchodolski,4919,Poland,68,18,0,88.57,88.57
Pavel Magazeev,544,Moldova,69,18,0,82.86,82.86
Konrad Badacz,4730,Poland,70,17,0,80.0,82.5
Sean Doherty,1073,USA,71,15,0,84.29,78.57
Heikki Laitinen,1331,Finland,72,14,0,80.0,73.33
Anton Vidmar,1692,Slovenia,73,13,0,87.62,80.95
Taras Lesiuk,1520,Ukraine,74,11,0,82.86,82.86
Fabian Müllauer,4798,Austria,75,10,0,82.5,60.0
Elia Zeni,4787,Italy,76,10,0,76.0,82.67
Malte Stefansson,4445,Sweden,77,10,0,71.76,68.24
Timofei Lapshin,545,South Korea,78,9,0,88.57,82.86
Maksim Makarov,4841,Moldova,79,9,0,81.67,88.33
Arttu Heikkinen,4789,Finland,80,8,0,88.89,77.78
Patrick Jakob,1395,Austria,81,8,0,78.75,80.0
Patrick Braunhofer,1872,Italy,82,8,0,91.76,81.18
Jimi Klemettinen,5123,Finland,83,7,0,88.0,84.0
Tuomas Harjula,1768,Finland,84,6,0,93.33,73.33
Petr Hak,4744,Czechia,85,6,0,93.33,80.0
George Coltea,3484,Romania,86,6,0,83.08,70.77
Olli Hiidensalo,920,Finland,87,4,0,81.82,72.73
Kristo Siimer,1578,Estonia,88,4,0,95.38,69.23
Vladislav Kireyev,3528,Kazakhstan,89,2,0,84.29,91.43
Tomas Sklenarik,3506,Slovakia,90,2,0,82.0,84.0
Jakub Stvrtecky,1784,Czechia,91,1,0,85.0,60.0
