Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Tommaso Giacomel,4387,Italy,1,611,4,86.25,88.75
Johan-Olav Botn,4479,Norway,2,560,3,93.85,98.46
Eric Perrot,4591,France,3,529,1,91.25,91.25
Sebastian Samuelsson,1345,Sweden,4,505,0,86.25,81.25
Johannes Dale-Skjevdal,3027,Norway,5,380,0,90.91,81.82
Quentin Fillon Maillet,992,France,6,375,1,78.75,88.75
Vetle Sjåstad Christiansen,509,Norway,7,369,1,85.71,90.0
Martin Ponsiluoma,1135,Sweden,8,346,0,83.75,75.0
Sturla Holm Lægreid,2753,Norway,9,333,0,96.92,83.08
Philipp Nawrath,1091,Germany,10,324,0,91.25,81.25
Martin Uldal,4612,Norway,11,305,0,92.73,72.73
Campbell Wright,4498,USA,12,298,0,93.75,81.25
Emilien Jacquelin,1333,France,13,292,0,85.71,77.14
Philipp Horn,1707,Germany,14,274,0,85.71,77.14
Justus Strelow,1389,Germany,15,226,0,98.75,78.75
Sivert Guttorm Bakken,1868,Norway,16,224,0,90.0,94.0
Fabien Claude,1089,France,17,211,0,82.5,77.5
Jesper Nelin,1266,Sweden,18,210,0,80.0,83.75
Vitezslav Hornig,1786,Czechia,19,197,0,90.0,82.86
Isak Leknes Frey,4740,Norway,20,194,0,92.5,85.0
Joscha Burkhalter,1401,Switzerland,21,182,0,92.5,88.75
Lukas Hofer,9,Italy,22,174,0,92.86,77.14
Simon Eder,11,Austria,23,152,0,94.29,92.86
Michal Krcmar,477,Czechia,24,142,0,92.5,76.25
Oscar Lombardot,4524,France,25,126,0,90.91,76.36
Tero Seppälä,1427,Finland,25,126,0,83.08,80.0
Vitalii Mandzyn,4760,Ukraine,27,125,0,80.0,88.57
David Zobel,1571,Germany,28,120,0,83.64,80.0
Jan Gunka,4559,Poland,29,119,0,84.29,81.43
Vytautas Strolia,1164,Lithuania,30,108,0,85.71,81.43
Sebastian Stalder,1873,Switzerland,31,101,0,91.43,87.14
Olli Hiidensalo,920,Finland,32,92,0,90.91,85.45
Malte Stefansson,4445,Sweden,33,76,0,80.0,71.43
Niklas Hartweg,3521,Switzerland,34,65,0,86.67,86.67
Maxime Germain,4448,USA,35,63,0,84.0,78.0
Victor Brandt,3526,Sweden,36,58,0,82.22,71.11
Thierry Langer,917,Belgium,37,56,0,90.0,86.0
Dmytro Pidruchnyi,471,Ukraine,38,53,0,82.22,84.44
Sean Doherty,1073,USA,39,49,0,82.0,86.0
Danilo Riethmueller,1871,Germany,40,48,0,80.0,81.82
Sverre Dahlen Aspenes,2779,Norway,41,47,0,80.0,80.0
Mikulas Karlik,3124,Czechia,41,47,0,81.67,70.0
Lovro Planko,3459,Slovenia,43,46,0,90.0,68.33
Kristo Siimer,1578,Estonia,43,46,0,85.71,84.29
Tuomas Harjula,1768,Finland,45,43,0,76.67,85.0
Andrejs Rastorgujevs,65,Latvia,46,42,0,88.89,73.33
Renars Birkentals,4452,Latvia,47,40,0,87.14,70.0
Konrad Badacz,4730,Poland,48,39,0,95.0,80.0
Florent Claude,494,Belgium,48,39,0,86.0,82.0
Lucas Fratzscher,3127,Germany,48,39,0,90.0,63.33
Vladimir Iliev,123,Bulgaria,48,39,0,75.0,70.0
Grzegorz Galica,5077,Poland,52,35,0,82.86,80.0
Vladislav Kireyev,3528,Kazakhstan,52,35,0,90.0,84.0
Simon Kaiser,4685,Germany,54,32,0,81.82,70.91
Jakob Kulbin,4854,Estonia,55,29,0,77.5,82.5
Miha Dovzan,1098,Slovenia,56,28,0,92.86,84.29
Antonin Guigonnat,903,France,57,24,0,88.0,76.0
Patrick Braunhofer,1872,Italy,58,22,0,94.0,88.0
Maksim Fomin,3534,Lithuania,59,21,0,80.0,80.0
Martin Nevland,4610,Norway,59,21,0,73.33,73.33
Paul Schommer,1932,USA,59,21,0,88.33,85.0
Jonas Marecek,4423,Czechia,62,20,0,88.0,76.0
Pavel Magazeev,544,Moldova,63,17,0,80.0,90.0
Otto Invenius,3486,Finland,64,15,0,83.33,70.0
Mark-Markos Kehva,4856,Estonia,65,14,0,92.0,86.0
Didier Bionaz,4389,Italy,66,13,0,86.67,60.0
Bohdan Borkovskyi,5061,Ukraine,66,13,0,72.86,81.43
Jakov Fak,19,Slovenia,66,13,0,92.5,87.5
Anton Vidmar,1692,Slovenia,66,13,0,77.5,90.0
Henning Sjökvist,1877,Sweden,70,12,0,80.0,80.0
Konstantin Vasilev,4870,Bulgaria,71,11,0,76.0,60.0
Jakub Borgula,4974,Slovakia,72,10,0,82.0,76.0
Jimi Klemettinen,5123,Finland,72,10,0,90.0,65.0
Blagoy Todev,4563,Bulgaria,72,10,0,93.33,73.33
Oscar Andersson,4616,Sweden,75,9,0,93.33,73.33
Adam Runnalls,1772,Canada,75,9,0,82.5,72.5
Emilien Claude,1773,France,77,8,0,88.0,88.0
Tomas Mikyska,3483,Czechia,77,8,0,86.67,86.67
Dominic Unterweger,1884,Austria,77,8,0,85.0,100.0
Elia Zeni,4787,Italy,77,8,0,78.0,80.0
George Coltea,3484,Romania,81,7,0,86.0,80.0
Xingyuan Yan,1346,China,82,5,0,84.44,71.11
Asset Dyussenov,4838,Kazakhstan,83,4,0,83.33,73.33
Johannes Kühn,463,Germany,83,4,0,80.0,60.0
Fabian Müllauer,4798,Austria,83,4,0,73.33,63.33
Jakub Stvrtecky,1784,Czechia,83,4,0,75.0,70.0
Endre Strømsheim,1764,Norway,87,3,0,84.0,76.0
Martin Matko,5141,Slovakia,88,2,0,84.0,80.0
