IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Lou Jeanmonnot,Lou Jeanmonnot,1769,France,999,999,False,False,1830.0378860125288,1735.145639422123,1675.2845585344503,1560.1167778272752,1404.138394241531,1735.145639422123,0.0,Östersund,Sweden,Individual,11/29/2025
Franziska Preuss,Franziska Preuss,926,Germany,999,999,False,False,1803.9997199330232,1705.152548279388,1670.2705508950326,1548.0902095805943,1432.0042357259174,1705.152548279388,0.0,Östersund,Sweden,Individual,11/29/2025
Elvira Öberg,Elvira Öberg,2266,Sweden,999,999,True,False,1725.3776007755596,1664.4495816233075,1582.2476477019109,1576.699400879934,1370.6603967235706,1664.4495816233075,0.0,Östersund,Sweden,Individual,11/29/2025
Julia Simon,Julia Simon,1300,France,999,999,False,False,1751.1783517806723,1654.2999507873387,1679.8031175336043,1606.623056795926,1389.3293895854993,1654.2999507873387,0.0,Östersund,Sweden,Individual,11/29/2025
Suvi Minkkinen,Suvi Minkkinen,1233,Finland,999,999,False,False,1662.6620395122677,1612.808970328646,1548.101183456556,1393.903133779011,1294.8196822752302,1612.808970328646,0.0,Östersund,Sweden,Individual,11/29/2025
Ella Halvarsson,Ella Halvarsson,2456,Sweden,999,999,True,False,1473.8866452333805,1611.5221087466457,1447.9336720604713,1323.6527092874303,1285.107839283998,1611.5221087466457,0.0,Östersund,Sweden,Individual,11/29/2025
Lena Häcki-Gross,Lena Häcki-Gross,1238,Switzerland,999,999,False,False,1557.2332058892391,1587.7733961997935,1516.7875352256888,1413.407426102988,1272.5335459788882,1587.7733961997935,0.0,Östersund,Sweden,Individual,11/29/2025
Ingrid Landmark Tandrevold,Ingrid Landmark Tandrevold,1553,Norway,999,999,False,False,1574.481070066283,1585.4633495216483,1620.3803751794262,1463.5280619244288,1359.5365757851048,1585.4633495216483,0.0,Östersund,Sweden,Individual,11/29/2025
Amy Baserga,Amy Baserga,2261,Switzerland,999,999,False,False,1566.515876860363,1585.2847925221863,1465.84547451658,1346.4098584982669,1290.1440972869266,1585.2847925221863,0.0,Östersund,Sweden,Individual,11/29/2025
Justine Braisaz-Bouchet,Justine Braisaz-Bouchet,1217,France,999,999,False,False,1685.2565373289171,1562.7424710769508,1706.6296152034297,1542.5962910997282,1355.846559752303,1562.7424710769508,0.0,Östersund,Sweden,Individual,11/29/2025
