"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"JEANMONNOT Lou","Lou Jeanmonnot","1769","FRA",56,56,"False","True",1862.24327450097,1745.08361496894,1763.5147992292,1575.71935525574,1388.5176351053,1763.5147992292,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.771428571428571,0.727272727272727
"MAGNUSSON Anna","Anna Magnusson","1305","SWE",66,66,"False","True",1889.39352078757,1636.57213069682,1731.52684701451,1569.65476039029,1293.08584370643,1731.52684701451,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.815789473684211,0.615384615384615
"KIRKEEIDE Maren","Maren Kirkeeide","2898","NOR",68,68,"False","True",1872.78327012563,1609.84267771152,1730.98781214691,1546.5187365426,1299.21022980626,1730.98781214691,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.6,0.4
"WIERER Dorothea","Dorothea Wierer","54","ITA",64,64,"False","True",1793.02768024028,1639.0031377085,1708.06247502719,1510.65259701203,1329.50020656943,1708.06247502719,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.815789473684211,0.769230769230769
"PREUSS Franziska","Franziska Preuß","926","GER",29,29,"False","True",1655.15325058275,1612.38738814325,1692.39946903075,1560.28712333794,1412.20360036703,1692.39946903075,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.684210526315789,0.653846153846154
"VITTOZZI Lisa","Lisa Vittozzi","1292","ITA",48,48,"False","True",1834.24150303221,1697.5578219372,1684.43336405253,1609.77669265955,1324.49994771012,1684.43336405253,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.657894736842105,0.692307692307692
"BENED Camille","Camille Bened","2166","FRA",54,54,"False","True",1827.91453103213,1574.72511119654,1661.65340154593,1517.04653059749,1300.12443114535,1661.65340154593,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",1,1
"BASERGA Amy","Amy Baserga","2261","SUI",44,44,"False","True",1703.18819503588,1645.68330202428,1660.76296472373,1403.24193671667,1291.62248269389,1660.76296472373,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.606060606060606,0.318181818181818
"SIMON Julia","Julia Simon","1300","FRA",7,7,"False","True",1681.46700938234,1700.71549054606,1649.42605418823,1532.34401196337,1375.92998114767,1649.42605418823,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.947368421052632,1
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten","1275","NOR",62,62,"False","True",1716.52461627063,1567.58925479692,1643.12851693608,1471.13874082858,1285.43454065047,1643.12851693608,1,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.815789473684211,0.730769230769231
