"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"JEANMONNOT Lou","Lou Jeanmonnot","1769","FRA",46,46,"False","True",1830.03788601253,1735.14563942212,1675.28455853445,1560.11677782728,1404.13839424153,1735.14563942212,1,"Östersund","Sweden","Individual","12/02/2025","L",0.72972972972973,0.757575757575758
"PREUSS Franziska","Franziska Preuss","926","GER",44,44,"False","True",1803.99971993302,1705.15254827939,1670.27055089503,1548.09020958059,1432.00423572592,1705.15254827939,1,"Östersund","Sweden","Individual","12/02/2025","L",0.744186046511628,0.736842105263158
"OEBERG Elvira","Elvira Öberg","2266","SWE",58,58,"False","True",1725.37760077556,1664.44958162331,1582.24764770191,1576.69940087993,1370.66039672357,1664.44958162331,1,"Östersund","Sweden","Individual","12/02/2025","L",0.953488372093023,0.868421052631579
"VITTOZZI Lisa","Lisa Vittozzi","1292","ITA",31,31,"False","True",1724.19720014003,1633.25190279678,1615.78066111709,1504.49658212292,1324.49994771012,1633.25190279678,1,"Östersund","Sweden","Individual","12/02/2025","L",0.790697674418605,0.657894736842105
"MINKKINEN Suvi","Suvi Minkkinen","1233","FIN",52,52,"False","True",1662.66203951227,1612.80897032865,1548.10118345656,1393.90313377901,1294.81968227523,1612.80897032865,1,"Östersund","Sweden","Individual","12/02/2025","L",0.976744186046512,0.842105263157895
"HALVARSSON Ella","Ella Halvarsson","2456","SWE",26,26,"False","True",1473.88664523338,1611.52210874665,1447.93367206047,1323.65270928743,1285.107839284,1611.52210874665,1,"Östersund","Sweden","Individual","12/02/2025","L",0.470588235294118,0.333333333333333
"HAECKI-GROSS Lena","Lena Häcki-Gross","1238","SUI",38,38,"False","True",1557.23320588924,1587.77339619979,1516.78753522569,1413.40742610299,1272.53354597889,1587.77339619979,1,"Östersund","Sweden","Individual","12/02/2025","L",0.976744186046512,0.894736842105263
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold","1553","NOR",18,18,"False","True",1574.48107006628,1585.46334952165,1620.38037517943,1463.52806192443,1359.5365757851,1585.46334952165,1,"Östersund","Sweden","Individual","12/02/2025","L",0.906976744186046,0.894736842105263
"BASERGA Amy","Amy Baserga","2261","SUI",24,24,"False","True",1566.51587686036,1585.28479252219,1465.84547451658,1346.40985849827,1290.14409728693,1585.28479252219,1,"Östersund","Sweden","Individual","12/02/2025","L",0.742857142857143,0.580645161290323
"HETTICH-WALZ Janina","Janina Hettich-Walz","1579","GER",49,49,"False","True",1567.59947168212,1569.98665308258,1510.82127665213,1381.35908551636,1301.17291855824,1569.98665308258,1,"Östersund","Sweden","Individual","12/02/2025","L",0.720930232558139,0.657894736842105
"BRAISAZ-BOUCHET Justine","Justine Braisaz-Bouchet","1217","FRA",66,66,"False","True",1685.25653732892,1562.74247107695,1706.62961520343,1542.59629109973,1355.8465597523,1562.74247107695,1,"Östersund","Sweden","Individual","12/02/2025","L",0.813953488372093,0.789473684210526
"DAVIDOVA Marketa","Marketa Davidova","1394","CZE",4,4,"False","True",1578.74236446978,1558.61790773809,1522.4845384688,1459.46813834838,1320.48230732807,1558.61790773809,1,"Östersund","Sweden","Individual","12/02/2025","L",0.883720930232558,0.789473684210526
"MICHELON Oceane","Oceane Michelon","2736","FRA",50,50,"False","True",1669.09435665193,1555.70287044574,1542.08023524831,1425.03871260368,1341.00024824443,1555.70287044574,1,"Östersund","Sweden","Individual","12/02/2025","L",0.769230769230769,0.75
"COMOLA Samuela","Samuela Comola","1803","ITA",28,28,"False","True",1510.80140378664,1553.21096827814,1453.58128689049,1311.64369901737,1290.57933341702,1553.21096827814,1,"Östersund","Sweden","Individual","12/02/2025","L",0.941176470588235,0.833333333333333
"OEBERG Hanna","Hanna Öberg","1384","SWE",48,48,"False","True",1632.64682502753,1550.02950875716,1543.95329835062,1494.27369051952,1378.74172308586,1550.02950875716,1,"Östersund","Sweden","Individual","12/02/2025","L",0.953488372093023,0.921052631578947
"VOIGT Vanessa","Vanessa Voigt","2165","GER",32,32,"False","True",1545.7557519782,1539.97816598712,1544.7165477354,1457.6877198308,1329.94305378573,1539.97816598712,1,"Östersund","Sweden","Individual","12/02/2025","L",0.864864864864865,0.787878787878788
"JISLOVA Jessica","Jessica Jislova","958","CZE",78,78,"False","True",1451.78301612418,1537.93371863523,1401.72782349492,1309.51421251145,1252.29249793566,1537.93371863523,1,"Östersund","Sweden","Individual","12/02/2025","L",0.953488372093023,0.789473684210526
"RICHARD Jeanne","Jeanne Richard","2680","FRA",54,54,"False","True",1663.3245730789,1532.44591881609,1556.34084500184,1428.3871329675,1348.56477907387,1532.44591881609,1,"Östersund","Sweden","Individual","12/02/2025","L",1,1
"HAUSER Lisa Theresa","Lisa Theresa Hauser","1006","AUT",60,60,"False","True",1591.29314307016,1529.685711172,1512.65566971019,1458.83674969709,1361.59519879086,1529.685711172,1,"Östersund","Sweden","Individual","12/02/2025","L",0.976744186046512,0.921052631578947
