"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Lou Jeanmonnot","Lou Jeanmonnot",1769,"France",999,999,"False","False",1830.03788601253,1735.14563942212,1675.28455853445,1560.11677782728,1404.13839424153,1735.14563942212,0.8,"Östersund","Sweden","Individual","11/29/2025","L",0.72972972972973,0.757575757575758
"Franziska Preuss","Franziska Preuss",926,"Germany",999,999,"False","False",1803.99971993302,1705.15254827939,1670.27055089503,1548.09020958059,1432.00423572592,1705.15254827939,0.647058823529412,"Östersund","Sweden","Individual","11/29/2025","L",0.744186046511628,0.736842105263158
"Elvira Öberg","Elvira Öberg",2266,"Sweden",999,999,"True","False",1725.37760077556,1664.44958162331,1582.24764770191,1576.69940087993,1370.66039672357,1664.44958162331,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.953488372093023,0.868421052631579
"Julia Simon","Julia Simon",1300,"France",999,999,"False","False",1751.17835178067,1654.29995078734,1679.8031175336,1606.62305679593,1389.3293895855,1654.29995078734,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","L",1,0.973684210526316
"Suvi Minkkinen","Suvi Minkkinen",1233,"Finland",999,999,"False","False",1662.66203951227,1612.80897032865,1548.10118345656,1393.90313377901,1294.81968227523,1612.80897032865,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","L",0.976744186046512,0.842105263157895
"Ella Halvarsson","Ella Halvarsson",2456,"Sweden",999,999,"True","False",1473.88664523338,1611.52210874665,1447.93367206047,1323.65270928743,1285.107839284,1611.52210874665,0.555555555555556,"Östersund","Sweden","Individual","11/29/2025","L",0.470588235294118,0.333333333333333
"Lena Häcki-Gross","Lena Häcki-Gross",1238,"Switzerland",999,999,"False","False",1557.23320588924,1587.77339619979,1516.78753522569,1413.40742610299,1272.53354597889,1587.77339619979,1,"Östersund","Sweden","Individual","11/29/2025","L",0.976744186046512,0.894736842105263
"Ingrid Landmark Tandrevold","Ingrid Landmark Tandrevold",1553,"Norway",999,999,"False","False",1574.48107006628,1585.46334952165,1620.38037517943,1463.52806192443,1359.5365757851,1585.46334952165,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","L",0.906976744186046,0.894736842105263
"Amy Baserga","Amy Baserga",2261,"Switzerland",999,999,"False","False",1566.51587686036,1585.28479252219,1465.84547451658,1346.40985849827,1290.14409728693,1585.28479252219,1,"Östersund","Sweden","Individual","11/29/2025","L",0.742857142857143,0.580645161290323
"Justine Braisaz-Bouchet","Justine Braisaz-Bouchet",1217,"France",999,999,"False","False",1685.25653732892,1562.74247107695,1706.62961520343,1542.59629109973,1355.8465597523,1562.74247107695,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","L",0.813953488372093,0.789473684210526
"Marketa Davidova","Marketa Davidova",1394,"Czechia",999,999,"False","False",1578.74236446978,1558.61790773809,1522.4845384688,1459.46813834838,1320.48230732807,1558.61790773809,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","L",0.883720930232558,0.789473684210526
"Oceane Michelon","Oceane Michelon",2736,"France",999,999,"False","False",1669.09435665193,1555.70287044574,1542.08023524831,1425.03871260368,1341.00024824443,1555.70287044574,0.571428571428571,"Östersund","Sweden","Individual","11/29/2025","L",0.769230769230769,0.75
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"False","False",1510.80140378664,1553.21096827814,1453.58128689049,1311.64369901737,1290.57933341702,1553.21096827814,0.933333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.941176470588235,0.833333333333333
"Hanna Öberg","Hanna Öberg",1384,"Sweden",999,999,"True","False",1632.64682502753,1550.02950875716,1543.95329835062,1494.27369051952,1378.74172308586,1550.02950875716,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","L",0.953488372093023,0.921052631578947
"Vanessa Voigt","Vanessa Voigt",2165,"Germany",999,999,"False","False",1545.7557519782,1539.97816598712,1544.7165477354,1457.6877198308,1329.94305378573,1539.97816598712,0.8,"Östersund","Sweden","Individual","11/29/2025","L",0.864864864864865,0.787878787878788
