"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"JEANMONNOT Lou","Lou Jeanmonnot","1769","FRA",52,52,"False","True",1870.83876215139,1694.32930342665,1767.23774132509,1603.43283142427,1414.77344994104,1694.32930342665,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.789473684210526
"SIMON Julia","Julia Simon","1300","FRA",60,60,"False","True",1738.28214134058,1643.01995877765,1642.70414730329,1578.92263606215,1406.46486547558,1643.01995877765,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.894736842105263
"OEBERG Elvira","Elvira Öberg","2266","SWE",40,40,"False","True",1722.99914959844,1613.82649930607,1640.33834513654,1575.2362414326,1366.03698727401,1613.82649930607,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.894736842105263
"MAGNUSSON Anna","Anna Magnusson","1305","SWE",46,46,"False","True",1696.81205386804,1599.1828202778,1595.43787384053,1493.75091795299,1320.4663575484,1599.1828202778,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.894736842105263
"VITTOZZI Lisa","Lisa Vittozzi","1292","ITA",48,48,"False","True",1773.54439079575,1581.05416082694,1729.33824067477,1579.41405997114,1341.0647295085,1581.05416082694,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.657894736842105
"HETTICH-WALZ Janina","Janina Hettich-Walz","1579","GER",34,34,"False","True",1554.6355090634,1551.65551558476,1511.22214598483,1381.64428587656,1299.90931366985,1551.65551558476,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.657894736842105
"MINKKINEN Suvi","Suvi Minkkinen","1233","FIN",44,44,"False","True",1737.72534141113,1548.35071883478,1677.94898455151,1532.03818517128,1296.6650080267,1548.35071883478,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.921052631578947
"VOIGT Vanessa","Vanessa Voigt","2165","GER",22,22,"False","True",1637.15234475162,1536.71804428056,1553.85665167178,1464.4334444111,1364.8487203206,1536.71804428056,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.842105263157895
"OEBERG Hanna","Hanna Öberg","1384","SWE",56,56,"False","True",1711.87903865574,1535.79002014122,1644.09102746113,1559.61668150312,1373.07942986577,1535.79002014122,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.921052631578947
"BASERGA Amy","Amy Baserga","2261","SUI",58,58,"False","True",1567.77039045555,1529.31521780858,1529.49272724026,1386.6109561472,1315.93343762624,1529.31521780858,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.648648648648649
"GESTBLOM Linn","Linn Gestblom","1301","SWE",59,59,"False","True",1580.7940523091,1529.2018316436,1555.37845334679,1445.05749572385,1293.41066431626,1529.2018316436,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.631578947368421
"VOBORNIKOVA Tereza","Tereza Vobornikova","2442","CZE",18,18,"False","True",1577.79019716976,1525.57558266781,1476.13917387428,1375.42076944713,1328.16631497606,1525.57558266781,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.631578947368421
"MICHELON Oceane","Oceane Michelon","2736","FRA",62,62,"False","True",1728.48784344192,1520.50668665252,1614.50667361448,1499.2677669327,1385.10825093128,1520.50668665252,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.833333333333333
"LIE Lotte","Lotte Lie","1237","BEL",49,49,"False","True",1454.14467945015,1515.73242518493,1437.90270993178,1317.00490755268,1285.00770495619,1515.73242518493,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.894736842105263
"SIDOROWICZ Natalia","Natalia Sidorowicz","2951","POL",25,25,"False","True",1483.0504127941,1502.76034257852,1397.00375986884,1288.24044604951,1264.41656980556,1502.76034257852,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.642857142857143
"HAECKI-GROSS Lena","Lena Häcki-Gross","1238","SUI",4,4,"False","True",1388.20008074907,1500.33679335613,1406.64489448216,1285.8132007486,1274.50219142766,1500.33679335613,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.894736842105263
"KNOTTEN Karoline Offigstad","Karoline Offigstad Knotten","1275","NOR",26,26,"False","True",1601.96786545888,1497.47776571273,1566.68873381892,1419.85151942373,1319.70243722349,1497.47776571273,1,"Kontiolahti","Finland","Individual","03/05/2026","L",0.81578947368421
