IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Eric Perrot,Eric Perrot,4591,France,999,999,False,False,1812.0485639204069,1733.193844036878,1675.6614566807125,1515.357144250496,1354.384480988785,1733.193844036878,0.0,Östersund,Sweden,Individual,11/29/2025
Sturla Holm Lægreid,Sturla Holm Lægreid,2753,Norway,999,999,False,False,1872.6604798510505,1718.541889133597,1744.4773502348694,1622.5757472092416,1424.2883698677726,1718.541889133597,0.0,Östersund,Sweden,Individual,11/29/2025
Quentin Fillon Maillet,Quentin Fillon Maillet,992,France,999,999,False,False,1793.95300871656,1704.3292921531288,1670.4748270999887,1574.2916229188024,1421.4303390469545,1704.3292921531288,0.0,Östersund,Sweden,Individual,11/29/2025
Tarjei Bø,Tarjei Bø,3,Norway,999,999,False,False,1773.7458898221782,1703.5867579359788,1722.561699296622,1606.8739313570036,1404.8623636318555,1703.5867579359788,0.0,Östersund,Sweden,Individual,11/29/2025
Endre Strømsheim,Endre Strømsheim,1764,Norway,999,999,False,False,1699.2942686350923,1691.1140717883604,1597.0243114853283,1431.835357873822,1327.0631035530555,1691.1140717883604,0.0,Östersund,Sweden,Individual,11/29/2025
Vetle Sjåstad Christiansen,Vetle Sjåstad Christiansen,509,Norway,999,999,False,False,1703.1892421950597,1688.189072892101,1650.6405543222552,1508.8048010370292,1403.9878846040235,1688.189072892101,0.0,Östersund,Sweden,Individual,11/29/2025
Michal Krcmar,Michal Krcmar,477,Czechia,999,999,False,False,1550.1669670902784,1663.7235887068032,1544.915765929061,1343.709333451781,1261.4188333445904,1663.7235887068032,0.0,Östersund,Sweden,Individual,11/29/2025
Niklas Hartweg,Niklas Hartweg,3521,Switzerland,999,999,False,False,1657.2512294489811,1663.6576594517578,1586.488273658722,1429.9736259654824,1296.1687146439865,1663.6576594517578,0.0,Östersund,Sweden,Individual,11/29/2025
Jakov Fak,Jakov Fak,19,Slovenia,999,999,False,False,1690.1700604438868,1656.6507993871696,1618.820720644641,1458.725291847839,1342.2427935078404,1656.6507993871696,0.0,Östersund,Sweden,Individual,11/29/2025
Roman Rees,Roman Rees,890,Germany,999,999,False,False,1548.8856988492705,1639.7067523071023,1483.5645054888564,1375.899430934171,1281.504811907608,1639.7067523071023,0.0,Östersund,Sweden,Individual,11/29/2025
Fabien Claude,Fabien Claude,1089,France,999,999,False,False,1621.1007906909824,1627.9852989900912,1615.904874251799,1494.6234677264338,1326.1968198472675,1627.9852989900912,0.0,Östersund,Sweden,Individual,11/29/2025
Tommaso Giacomel,Tommaso Giacomel,4387,Italy,999,999,False,False,1786.8640720781043,1625.512763565217,1693.7110830046468,1523.522469086787,1314.8773587111225,1625.512763565217,0.0,Östersund,Sweden,Individual,11/29/2025
Johannes Kühn,Johannes Kühn,463,Germany,999,999,False,False,1520.5784367173546,1614.5493264722195,1528.9640634095713,1376.8537625084514,1281.7818263322847,1614.5493264722195,0.0,Östersund,Sweden,Individual,11/29/2025
Andrejs Rastorgujevs,Andrejs Rastorgujevs,65,Latvia,999,999,False,False,1603.584833128444,1605.4675717892833,1547.6828990202607,1386.6539189044108,1326.4233413594654,1605.4675717892833,0.0,Östersund,Sweden,Individual,11/29/2025
Johannes Thingnes Bø,Johannes Thingnes Bø,908,Norway,999,999,False,False,1864.3749322188792,1605.1022294062625,1789.1691791505036,1675.9824100020587,1472.2523141010097,1605.1022294062625,0.0,Östersund,Sweden,Individual,11/29/2025
Emilien Claude,Emilien Claude,1773,France,999,999,False,False,1580.773903686135,1585.522570906881,1486.936227290381,1331.7508549637134,1265.5414553978972,1585.522570906881,0.0,Östersund,Sweden,Individual,11/29/2025
Jesper Nelin,Jesper Nelin,1266,Sweden,999,999,True,False,1640.0390494661394,1582.9983371583307,1581.4127544485711,1378.1131841333972,1302.4708128566608,1582.9983371583307,0.0,Östersund,Sweden,Individual,11/29/2025
Johannes Dale-Skjevdal,Johannes Dale-Skjevdal,3027,Norway,999,999,False,False,1688.081562257301,1576.818496917992,1640.1860609193548,1504.793988260946,1349.3627091044718,1576.818496917992,0.0,Östersund,Sweden,Individual,11/29/2025
Sebastian Stalder,Sebastian Stalder,1873,Switzerland,999,999,False,False,1436.0169809942197,1564.9463908787038,1496.9355867101378,1298.5321023064346,1318.3793235689016,1564.9463908787038,0.0,Östersund,Sweden,Individual,11/29/2025
Philipp Nawrath,Philipp Nawrath,1091,Germany,999,999,False,False,1629.5351005606055,1560.12566524769,1648.5451599963365,1409.4885980623983,1312.052288546652,1560.12566524769,0.0,Östersund,Sweden,Individual,11/29/2025
Joscha Burkhalter,Joscha Burkhalter,1401,Switzerland,999,999,False,False,1446.7513742086855,1555.3205362658623,1404.3761548569803,1239.9000781762138,1288.3150886374035,1555.3205362658623,0.0,Östersund,Sweden,Individual,11/29/2025
David Komatz,David Komatz,493,Austria,999,999,False,False,1501.2105931166516,1554.668438590373,1468.1898050322995,1244.783997948709,1243.6783629551771,1554.668438590373,0.0,Östersund,Sweden,Individual,11/29/2025
