"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob","Race4_Prob"
"BOE Johannes Thingnes","Johannes Thingnes Bø",908,"NOR",48,48,"False","True",1864.37493221888,1605.10222940626,1789.1691791505,1675.98241000206,1472.25231410101,1789.1691791505,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.923076923076923,0.944444444444444,0.846153846153846
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",40,40,"False","True",1872.66047985105,1718.5418891336,1744.47735023487,1622.57574720924,1424.28836986777,1744.47735023487,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.923076923076923,0.944444444444444,0.961538461538462
"BOE Tarjei","Tarjei Bø",3,"NOR",60,60,"False","True",1773.74588982218,1703.58675793598,1722.56169929662,1606.873931357,1404.86236363186,1722.56169929662,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.897435897435897,0.944444444444444,0.961538461538462
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",46,46,"False","True",1740.01432921456,1549.14593137916,1695.08136155548,1586.12227366046,1337.79337124744,1695.08136155548,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.948717948717949,0.888888888888889,0.846153846153846
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",54,54,"False","True",1786.8640720781,1625.51276356522,1693.71108300465,1523.52246908679,1314.87735871112,1693.71108300465,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.82051282051282,0.888888888888889,0.692307692307692
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",50,50,"False","True",1667.7884087689,1513.39034466294,1693.50930037254,1552.51925708632,1356.07949898689,1693.50930037254,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.871794871794872,0.888888888888889,0.884615384615385
"PERROT Eric","Eric Perrot",4591,"FRA",64,64,"False","True",1812.04856392041,1733.19384403688,1675.66145668071,1515.3571442505,1354.38448098879,1675.66145668071,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.75,0.866666666666667,0.545454545454545
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",38,38,"False","True",1793.95300871656,1704.32929215313,1670.47482709999,1574.2916229188,1421.43033904695,1670.47482709999,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.923076923076923,0.944444444444444,0.961538461538462
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",44,44,"False","True",1629.53510056061,1560.12566524769,1648.54515999634,1409.4885980624,1312.05228854665,1648.54515999634,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.769230769230769,0.611111111111111,0.653846153846154
"FAK Jakov","Jakov Fak",19,"SLO",58,58,"False","True",1690.17006044389,1656.65079938717,1618.82072064464,1458.72529184784,1342.24279350784,1618.82072064464,1,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.794871794871795,0.833333333333333,0.615384615384615
