"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"LAEGREID Sturla Holm","Sturla Holm Lægreid","2753","NOR",54,54,"False","True",1865.59309451773,1748.75862483743,1750.85106692059,1603.24571130256,1405.64511438761,1750.85106692059,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.921052631578947
"FILLON MAILLET Quentin","Quentin Fillon Maillet","992","FRA",66,66,"False","True",1849.62472916787,1686.68563691337,1716.51613527497,1603.65939194925,1403.21578818991,1716.51613527497,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.921052631578947
"SAMUELSSON Sebastian","Sebastian Samuelsson","1345","SWE",70,70,"False","True",1852.94650436004,1686.38080758737,1703.86067989205,1602.93072203301,1332.12436556033,1703.86067989205,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.947368421052632
"GIACOMEL Tommaso","Tommaso Giacomel","4387","ITA",50,50,"False","True",1834.34232737768,1698.20742938492,1702.93945388792,1559.77992518615,1312.64575490445,1702.93945388792,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.868421052631579
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen","509","NOR",72,72,"False","True",1779.53700026579,1663.17963587912,1686.4269435138,1532.71176918392,1388.38970191342,1686.4269435138,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.763157894736842
"PERROT Eric","Eric Perrot","4591","FRA",68,68,"False","True",1825.1885088216,1721.36906083058,1685.09022799245,1541.98798909625,1346.22680884047,1685.09022799245,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.757575757575758
"ULDAL Martin","Martin Uldal","4612","NOR",60,60,"False","True",1796.9703307749,1598.53586732073,1676.64063134213,1460.58878231411,1315.77580770922,1676.64063134213,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.36
"NAWRATH Philipp","Philipp Nawrath","1091","GER",58,58,"False","True",1720.78649723391,1605.2822950811,1656.29040299938,1452.52146660176,1310.24444526465,1656.29040299938,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.81578947368421
"BOTN Johan-Olav","Johan-Olav Botn","4479","NOR",52,52,"False","True",1816.70345831523,1592.18716914756,1629.70695026638,1457.91222123942,1302.63416914291,1629.70695026638,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.307692307692308
"PONSILUOMA Martin","Martin Ponsiluoma","1135","SWE",48,48,"False","True",1706.02310577764,1586.91778133145,1627.09534315241,1517.03775284218,1316.86018793167,1627.09534315241,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.973684210526316
"STRELOW Justus","Justus Strelow","1389","GER",46,46,"False","True",1663.89487584185,1623.5820033827,1626.66885097078,1405.93426743071,1305.56280491279,1626.66885097078,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.696969696969697
"HORN Philipp","Philipp Horn","1707","GER",62,62,"False","True",1677.77219176121,1639.28290509974,1601.36432244144,1406.37071961251,1266.03929191363,1601.36432244144,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.578947368421053
"WRIGHT Campbell","Campbell Wright","4498","USA",56,56,"False","True",1709.64060944433,1538.53248366701,1593.57509916133,1489.29059632048,1298.39452517418,1593.57509916133,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.527777777777778
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal","3027","NOR",40,40,"False","True",1629.86932791942,1535.29572238092,1589.15815178145,1474.0748900218,1341.9583027388,1589.15815178145,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.657894736842105
"SOERUM Vebjoern","Vebjørn Sørum","3520","NOR",64,64,"False","True",1602.58473088408,1501.77804832875,1562.64408974115,1403.57965117352,1291.80204047059,1562.64408974115,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.647058823529412
"BRANDT Viktor","Victor Brandt","3526","SWE",18,18,"False","True",1529.5098100315,1286.16359067373,1546.66185798225,1325.64808581088,1292.74481795289,1546.66185798225,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.647058823529412
"STROLIA Vytautas","Vytautas Strolia","1164","LTU",1,1,"False","True",1497.20790686277,1287.42061702128,1546.25428680232,1287.42094877638,1267.75823670746,1546.25428680232,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.657894736842105
"HORNIG Vitezslav","Vitezslav Hornig","1786","CZE",42,42,"False","True",1627.348662961,1572.93803401726,1543.48666058354,1339.99510568618,1312.56420874686,1543.48666058354,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.31578947368421
"EDER Simon","Simon Eder","11","AUT",34,34,"False","True",1621.27549886479,1554.25462448847,1537.35044482229,1397.94053988622,1312.60948490849,1537.35044482229,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.868421052631579
"GERMAIN Maxime","Maxime Germain","4448","USA",20,20,"False","True",1594.75048971494,1272.63495161685,1536.61282218945,1357.42164559491,1288.11078331855,1536.61282218945,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.321428571428571
"HOFER Lukas","Lukas Hofer","9","ITA",24,24,"False","True",1584.88084952367,1437.05908538958,1529.73903906067,1409.77706612817,1288.67726651961,1529.73903906067,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.763157894736842
"ILIEV Vladimir","Vladimir Iliev","123","BUL",30,30,"False","True",1481.2165968835,1150.51346231501,1527.21232661871,1263.84734664214,1229.8121135779,1527.21232661871,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.631578947368421
"CLAUDE Emilien","Emilien Claude","1773","FRA",14,14,"False","True",1502.39107178908,1508.69132665292,1524.21806315014,1347.57558767377,1270.71023708821,1524.21806315014,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.351351351351351
"STEFANSSON Malte","Malte Stefansson","4445","SWE",44,44,"False","True",1606.45847969068,1339.95456875568,1519.43737599362,1316.21811155176,1281.79043871589,1519.43737599362,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.236842105263158
"FREY Isak Leknes","Isak Leknes Frey","4740","NOR",74,74,"False","True",1651.73812971386,1475.81690849293,1510.46875117231,1413.17641452829,1310.46493569015,1510.46875117231,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",1
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi","471","UKR",15,15,"False","True",1482.87254981809,1356.59693531119,1509.96453693132,1391.20554506674,1244.04380840087,1509.96453693132,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.552631578947368
"MANDZYN Vitalii","Vitalii Mandzyn","4760","UKR",22,22,"False","True",1521.55205155494,1284.27266930259,1504.67463300373,1354.01724607219,1269.04666682892,1504.67463300373,1,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.347826086956522
