"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen","509","NOR",65,66,"False","True",1859.72036450971,1663.17963587912,1757.39019723473,1550.37531295438,1416.59301585802,1757.39019723473,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.763157894736842
"PERROT Eric","Eric Perrot","4591","FRA",51,52,"False","True",1918.42819233636,1721.36906083058,1753.28980119392,1598.56616290668,1382.70859922803,1753.28980119392,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.764705882352941
"SAMUELSSON Sebastian","Sebastian Samuelsson","1345","SWE",67,68,"False","True",1866.46071144484,1686.38080758737,1748.75801951252,1611.38854172632,1352.40453090554,1748.75801951252,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.947368421052632
"PONSILUOMA Martin","Martin Ponsiluoma","1135","SWE",49,50,"False","True",1813.53314531831,1586.91778133145,1715.04035466079,1563.31269716102,1330.09483230016,1715.04035466079,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.973684210526316
"GIACOMEL Tommaso","Tommaso Giacomel","4387","ITA",61,62,"False","True",1848.14442181556,1698.20742938492,1713.58956110018,1575.52756447652,1356.42054753278,1713.58956110018,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.894736842105263
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal","3027","NOR",59,60,"False","True",1829.75783990566,1637.50366896335,1709.16640821631,1567.2577830758,1366.98332091854,1709.16640821631,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.657894736842105
"FILLON MAILLET Quentin","Quentin Fillon Maillet","992","FRA",63,64,"False","True",1744.93559084917,1686.68563691337,1703.57574609724,1586.08602054441,1360.61667812128,1703.57574609724,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.921052631578947
"NAWRATH Philipp","Philipp Nawrath","1091","GER",47,48,"False","True",1743.63092735707,1605.2822950811,1699.17893128132,1502.09032627393,1291.32698582117,1699.17893128132,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.842105263157895
"JACQUELIN Emilien","Emilien Jacquelin","1333","FRA",55,56,"False","True",1807.34079481524,1633.56444279466,1671.81415886693,1577.65365325151,1362.96626540455,1671.81415886693,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.868421052631579
"STRELOW Justus","Justus Strelow","1389","GER",57,58,"False","True",1728.00253622017,1623.5820033827,1661.97275742612,1426.34572573116,1341.24516863387,1661.97275742612,1,"Oberhof","Germany","Sprint","01/08/2026","M",0.705882352941177
