"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",68,68,"False","True",1904.80524410691,1728.45068378384,1786.7455914682,1623.5054047561,1434.95552211678,1786.7455914682,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.897435897435897,0.923076923076923
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",66,66,"False","True",1755.71833210659,1567.12841645154,1776.89222654415,1606.41478748661,1336.96999886992,1776.89222654415,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.948717948717949,0.846153846153846
"PERROT Eric","Eric Perrot",4591,"FRA",54,54,"False","True",1901.81885550617,1739.08730265036,1765.80491324222,1589.33761339336,1388.09510686116,1765.80491324222,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.794871794871795,0.615384615384615
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",50,50,"False","True",1772.15879687455,1644.64401049019,1754.54699682506,1587.34463997954,1375.12393950042,1754.54699682506,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.948717948717949,0.961538461538462
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",42,42,"False","True",1828.43500125386,1612.24666450787,1740.19569887907,1578.72973735588,1378.03264430127,1740.19569887907,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.666666666666667,0.653846153846154
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",60,60,"False","True",1743.26295471477,1545.05816901443,1721.32356281206,1583.75893160325,1327.09474246521,1721.32356281206,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.974358974358974,0.961538461538462
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",58,58,"False","True",1750.79713222189,1612.20391602187,1698.53653952947,1474.2430215985,1326.71949335701,1698.53653952947,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.923076923076923,0.769230769230769
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen",509,"NOR",46,46,"False","True",1783.07015077317,1655.90005929428,1662.99904294395,1551.53641181336,1425.38692666411,1662.99904294395,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.794871794871795,0.846153846153846
"HORN Philipp","Philipp Horn",1707,"GER",34,34,"False","True",1629.88906121203,1504.8521663847,1655.34943736061,1404.52944722485,1276.75928691592,1655.34943736061,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.641025641025641,0.346153846153846
"BOTN Johan-Olav Smoerdal","Johan-Olav Smørdal Botn",4479,"NOR",48,48,"False","True",1786.49343456973,1560.73668004757,1649.00368544455,1468.34334095464,1356.76838227165,1649.00368544455,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.714285714285714,1
"HOFER Lukas","Lukas Hofer",9,"ITA",44,44,"False","True",1698.23829680604,1571.74310557871,1641.05457390897,1440.27752557333,1282.70628356884,1641.05457390897,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.743589743589744,0.615384615384615
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",52,52,"False","True",1712.69357466283,1562.86472803105,1635.26816396246,1577.50819063984,1366.573224875,1635.26816396246,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.846153846153846,0.884615384615385
"ULDAL Martin","Martin Uldal",4612,"NOR",62,62,"False","True",1740.00398313176,1542.88003501833,1626.32053055912,1469.08611711555,1330.23852420935,1626.32053055912,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.387096774193548,0.238095238095238
"SEPPALA Tero","Tero Seppälä",1427,"FIN",32,32,"False","True",1602.72687752878,1490.48579639369,1615.15718720196,1393.83000507486,1286.15022928816,1615.15718720196,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.794871794871795,0.653846153846154
"WRIGHT Campbell","Campbell Wright",4498,"USA",64,64,"False","True",1599.78644907425,1448.74343413765,1611.26516912253,1474.07162584992,1314.33775799509,1611.26516912253,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.641025641025641,0.461538461538462
"ZOBEL David","David Zobel",1571,"GER",30,30,"False","True",1572.7443006711,1468.1240394904,1600.55927829929,1342.0102056608,1271.54134298405,1600.55927829929,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.58974358974359,0.346153846153846
"HARTWEG Niklas","Niklas Hartweg",3521,"SUI",25,25,"False","True",1522.80075534363,1469.58814794962,1584.79751882414,1399.1698681956,1284.25207039085,1584.79751882414,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.58974358974359,0.423076923076923
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",16,16,"False","True",1612.66894807425,1510.57062659987,1579.54445144893,1404.42003586999,1291.79594664034,1579.54445144893,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.435897435897436,0.269230769230769
"KRCMAR Michal","Michal Krcmar",477,"CZE",36,36,"False","True",1584.52823006035,1498.59291218268,1579.39092860678,1373.92089183182,1286.98580019964,1579.39092860678,1,"Otepää","Estonia","Sprint","03/12/2026","M",1,0.769230769230769
"STRELOW Justus","Justus Strelow",1389,"GER",40,40,"False","True",1565.87832148358,1546.26428701472,1568.31336696937,1382.23256873702,1323.5527725101,1568.31336696937,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.743589743589744,0.615384615384615
"FREY Isak Leknes","Isak Leknes Frey",4740,"NOR",18,18,"False","True",1609.58329525717,1464.15611629392,1565.35621142729,1403.09598951111,1298.87473544102,1565.35621142729,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.875,0.833333333333333
"NELIN Jesper","Jesper Nelin",1266,"SWE",22,22,"False","True",1565.74596360015,1582.32493353275,1554.61227311537,1383.01807736227,1268.92728514582,1554.61227311537,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.871794871794872,0.653846153846154
"CLAUDE Fabien","Fabien Claude",1089,"FRA",56,56,"False","True",1641.23370480692,1597.74300737921,1553.97913375587,1480.16826567199,1321.03826953153,1553.97913375587,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.974358974358974,1
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",28,28,"False","True",1498.79216968203,1409.51373255863,1529.75486598431,1303.21918687823,1278.85750166807,1529.75486598431,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.58974358974359,0.269230769230769
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",26,26,"False","True",1530.46708345632,1441.40054812351,1527.62798945976,1331.37837951148,1301.55148686969,1527.62798945976,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.769230769230769,0.576923076923077
"LOMBARDOT Oscar","Oscar Lombardot",4524,"FRA",24,24,"False","True",1571.72787559949,1466.21689915298,1525.940051073,1323.98906980323,1304.22230571623,1525.940051073,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.282051282051282,0.192307692307692
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",38,38,"False","True",1520.4925372535,1394.61252324975,1516.05101978124,1359.61273334143,1275.15857805188,1516.05101978124,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.482758620689655,0.3
"FAK Jakov","Jakov Fak",19,"SLO",17,17,"False","True",1563.59882851939,1590.8613179468,1513.56029917239,1401.01523872439,1314.71824220769,1513.56029917239,1,"Otepää","Estonia","Sprint","03/12/2026","M",0.717948717948718,0.538461538461538
