Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Lou Jeanmonnot,1769,France,1,553,2,92.5,86.25
Suvi Minkkinen,1233,Finland,2,503,1,93.75,88.75
Maren Kirkeeide,2898,Norway,3,487,1,88.75,87.5
Anna Magnusson,1305,Sweden,4,441,0,90.0,90.0
Elvira Öberg,2266,Sweden,5,420,2,85.0,87.5
Hanna Öberg,1384,Sweden,6,395,1,86.25,78.75
Dorothea Wierer,54,Italy,7,363,1,92.31,86.15
Camille Bened,2166,France,8,345,0,96.25,93.75
Justine Braisaz-Bouchet,1217,France,9,304,0,83.75,80.0
Lisa Vittozzi,1292,Italy,9,304,1,85.45,94.55
Oceane Michelon,2736,France,11,272,0,86.25,81.25
Julia Simon,1300,France,12,264,0,90.91,87.27
Vanessa Voigt,2165,Germany,13,230,0,97.5,91.25
Karoline Offigstad Knotten,1275,Norway,14,220,0,86.25,83.75
Amy Baserga,2261,Switzerland,15,216,0,92.5,81.25
Franziska Preuß,926,Germany,16,210,0,96.0,86.0
Lisa Theresa Hauser,1006,Austria,17,207,1,86.15,81.54
Ella Halvarsson,2456,Sweden,18,199,0,93.85,84.62
Jeanne Richard,2680,France,19,178,0,95.38,72.31
Anna Weidel,1337,Germany,20,176,0,88.75,87.5
Regina Ermits,1314,Estonia,21,173,0,88.75,92.5
Janina Hettich-Walz,1579,Germany,22,158,0,94.29,71.43
Tereza Vobornikova,2442,Czechia,23,156,0,90.0,87.14
Maya Cloetens,2588,Belgium,24,154,0,100.0,83.75
Polona Klemencic,1606,Slovenia,25,150,0,87.5,78.75
Marketa Davidova,1394,Czechia,26,145,0,81.25,73.75
Lucie Charvatova,1083,Czechia,27,136,0,84.29,71.43
Rebecca Passler,2533,Italy,28,135,0,90.91,89.09
Julia Tannheimer,2896,Germany,29,134,0,77.14,74.29
Deedra Irwin,2437,USA,30,127,0,84.62,89.23
Paulina Batovska Fialkova,947,Slovakia,31,125,0,86.15,72.31
Marthe Kråkstad Johansen,1802,Norway,32,113,0,88.57,87.14
Lotte Lie,1237,Belgium,33,105,0,92.86,85.71
Inka Hämäläinen,2794,Finland,34,84,0,78.0,82.0
Anna Gandler,2264,Austria,35,82,0,86.67,85.0
Ingrid Landmark Tandrevold,1553,Norway,35,82,0,88.33,71.67
Joanna Jakiela,1612,Poland,37,76,0,82.22,77.78
Sonja Leinamo,2793,Finland,38,75,0,88.0,68.0
Milena Todorova,1598,Bulgaria,39,67,0,93.33,75.56
Alina Stremous,2758,Moldova,40,65,0,88.57,91.43
Anna Andexer,2690,Austria,41,58,0,83.64,78.18
Baiba Bendika,531,Latvia,42,54,0,77.14,70.0
Marit Øygard,1804,Norway,42,54,0,96.0,86.0
Khrystyna Dmytrenko,1589,Ukraine,44,52,0,93.33,88.33
Anna-Karin Heijdenberg,2635,Sweden,44,52,0,76.67,76.67
Nadia Moser,1786,Canada,46,51,0,86.67,80.0
Lea Meier,2505,Switzerland,47,47,0,90.0,68.33
Natalia Sidorowicz,2951,Poland,47,47,0,80.0,82.22
Michela Carrara,1596,Italy,49,46,0,62.22,68.89
Linn Gestblom,1301,Sweden,50,45,0,90.0,66.67
Lena Repinc,2555,Slovenia,50,45,0,91.43,78.57
Anastasiya Kuzmina,12,Slovakia,52,43,0,68.89,80.0
Susan Külm,1043,Estonia,53,42,0,75.0,87.5
Venla Lehtonen,2309,Finland,54,41,0,85.0,86.67
Selina Grotian,2783,Germany,55,40,0,70.0,86.67
Sara Andersson,2547,Sweden,56,37,0,82.5,60.0
Anamarija Lampic,2354,Slovenia,57,33,0,76.36,56.36
Anna Juppe,2776,Austria,58,32,0,86.67,63.33
Estere Volfa,2865,Latvia,59,31,0,97.14,77.14
Gilonne Guigonnat,1805,France,60,30,0,80.0,80.0
Dunja Zdouc,1080,Austria,61,29,0,90.0,90.0
Valentina Dimitrova,2573,Bulgaria,62,27,0,85.0,92.5
Lora Hristova,2569,Bulgaria,62,27,0,95.0,86.67
Samuela Comola,1803,Italy,64,23,0,90.0,78.33
Luci Anderson,3247,USA,65,20,0,80.0,60.0
Anna Maka,941,Poland,65,20,0,94.29,71.43
Kamila Zuk,1554,Poland,67,19,0,80.0,76.36
Shilo Rousseau,2262,Canada,68,17,0,90.0,75.0
Tuuli Tomingas,1245,Estonia,69,15,0,88.89,75.56
Lena Häcki-Gross,1238,Switzerland,70,11,0,86.0,84.0
Marlene Fichtner,2697,Germany,71,10,0,87.5,85.0
Paula Botet,2417,France,72,9,0,80.0,86.67
Margie Freed,3044,USA,73,8,0,85.45,74.55
Maria Remenova,2249,Slovakia,74,7,0,80.0,82.86
Aita Gasparin,1003,Switzerland,75,6,0,90.0,78.33
Noora Kaisa Keränen,2469,Finland,75,6,0,90.0,80.0
Åsne Skrede,2629,Norway,75,6,0,73.33,66.67
Zuzana Remenova,2428,Slovakia,78,4,0,74.29,82.86
Amandine Mengin,2916,France,79,3,0,84.0,88.0
Pascale Paradis,2454,Canada,79,3,0,94.29,60.0
Johanna Skottheim,1340,Sweden,79,3,0,92.0,68.0
Linda Zingerle,2595,Italy,82,1,0,93.33,66.67
