Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Lou Jeanmonnot,1769,France,1,481,2,93.85,87.69
Maren Kirkeeide,2898,Norway,2,413,1,89.23,90.77
Anna Magnusson,1305,Sweden,3,363,0,90.77,90.77
Dorothea Wierer,54,Italy,3,363,1,92.31,86.15
Suvi Minkkinen,1233,Finland,5,353,1,93.85,86.15
Camille Bened,2166,France,6,313,0,98.46,95.38
Lisa Vittozzi,1292,Italy,7,304,1,85.45,94.55
Hanna Öberg,1384,Sweden,8,302,1,84.62,78.46
Justine Braisaz-Bouchet,1217,France,9,249,0,83.08,80.0
Elvira Öberg,2266,Sweden,10,240,0,83.08,84.62
Karoline Offigstad Knotten,1275,Norway,11,218,0,89.23,86.15
Oceane Michelon,2736,France,12,208,0,89.23,80.0
Lisa Theresa Hauser,1006,Austria,13,207,1,86.15,81.54
Ella Halvarsson,2456,Sweden,14,199,0,93.85,84.62
Amy Baserga,2261,Switzerland,15,195,0,93.85,80.0
Vanessa Voigt,2165,Germany,16,179,0,96.92,89.23
Anna Weidel,1337,Germany,17,167,0,90.77,86.15
Julia Simon,1300,France,18,144,0,90.0,87.5
Lucie Charvatova,1083,Czechia,19,136,0,86.15,72.31
Paulina Batovska Fialkova,947,Slovakia,20,125,0,86.15,72.31
Polona Klemencic,1606,Slovenia,20,125,0,90.77,76.92
Deedra Irwin,2437,USA,22,123,0,84.0,94.0
Jeanne Richard,2680,France,23,122,0,94.0,74.0
Regina Ermits,1314,Estonia,24,121,0,86.15,90.77
Tereza Vobornikova,2442,Czechia,25,119,0,87.27,89.09
Marthe Kråkstad Johansen,1802,Norway,26,113,0,92.31,87.69
Franziska Preuß,926,Germany,27,110,0,97.14,85.71
Maya Cloetens,2588,Belgium,28,103,0,100.0,81.54
Marketa Davidova,1394,Czechia,29,93,0,83.08,70.77
Janina Hettich-Walz,1579,Germany,30,89,0,94.55,72.73
Rebecca Passler,2533,Italy,30,89,0,97.5,87.5
Lotte Lie,1237,Belgium,32,85,0,92.73,81.82
Julia Tannheimer,2896,Germany,33,81,0,76.36,70.91
Sonja Leinamo,2793,Finland,34,75,0,90.0,70.0
Ingrid Landmark Tandrevold,1553,Norway,35,72,0,88.89,73.33
Milena Todorova,1598,Bulgaria,36,67,0,93.33,75.56
Joanna Jakiela,1612,Poland,37,65,0,80.0,80.0
Alina Stremous,2758,Moldova,37,65,0,90.0,90.0
Inka Hämäläinen,2794,Finland,39,59,0,71.43,82.86
Anna Andexer,2690,Austria,40,58,0,83.64,78.18
Marit Øygard,1804,Norway,41,54,0,95.56,86.67
Anna Gandler,2264,Austria,42,53,0,84.44,88.89
Baiba Bendika,531,Latvia,43,49,0,74.55,70.91
Natalia Sidorowicz,2951,Poland,44,47,0,80.0,82.22
Lea Meier,2505,Switzerland,45,42,0,91.11,66.67
Khrystyna Dmytrenko,1589,Ukraine,46,38,0,93.33,86.67
Sara Andersson,2547,Sweden,47,37,0,82.86,62.86
Anamarija Lampic,2354,Slovenia,48,33,0,80.0,50.0
Anna Juppe,2776,Austria,49,32,0,82.22,66.67
Estere Volfa,2865,Latvia,50,31,0,100.0,80.0
Gilonne Guigonnat,1805,France,51,30,0,80.0,80.0
Dunja Zdouc,1080,Austria,52,29,0,92.0,92.0
Susan Külm,1043,Estonia,53,28,0,68.0,92.0
Valentina Dimitrova,2573,Bulgaria,54,27,0,82.86,94.29
Lora Hristova,2569,Bulgaria,54,27,0,95.56,86.67
Lena Repinc,2555,Slovenia,56,25,0,89.09,80.0
Samuela Comola,1803,Italy,57,23,0,90.91,80.0
Anna Maka,941,Poland,58,20,0,96.67,73.33
Michela Carrara,1596,Italy,59,19,0,63.33,63.33
Linn Gestblom,1301,Sweden,59,19,0,100.0,60.0
Kamila Zuk,1554,Poland,59,19,0,77.5,85.0
Venla Lehtonen,2309,Finland,62,18,0,84.44,84.44
Nadia Moser,1786,Canada,62,18,0,84.44,82.22
Tuuli Tomingas,1245,Estonia,64,15,0,88.89,75.56
Selina Grotian,2783,Germany,65,11,0,66.67,80.0
Lena Häcki-Gross,1238,Switzerland,65,11,0,82.86,85.71
Marlene Fichtner,2697,Germany,67,10,0,87.5,85.0
Shilo Rousseau,2262,Canada,67,10,0,88.89,68.89
Paula Botet,2417,France,69,9,0,80.0,86.67
Margie Freed,3044,USA,70,6,0,87.5,77.5
Noora Kaisa Keränen,2469,Finland,70,6,0,86.67,80.0
Åsne Skrede,2629,Norway,70,6,0,86.67,73.33
Aita Gasparin,1003,Switzerland,73,3,0,91.11,77.78
Amandine Mengin,2916,France,73,3,0,84.0,88.0
Pascale Paradis,2454,Canada,73,3,0,96.67,56.67
Johanna Skottheim,1340,Sweden,73,3,0,92.0,68.0
