Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Anna Magnusson,1305,Sweden,1,314,0,95.0,95.0
Maren Kirkeeide,2898,Norway,2,260,0,90.0,87.5
Lou Jeanmonnot,1769,France,3,241,1,90.0,85.0
Camille Bened,2166,France,4,238,0,100.0,97.5
Dorothea Wierer,54,Italy,5,225,1,92.5,85.0
Suvi Minkkinen,1233,Finland,6,219,1,95.0,82.5
Lisa Vittozzi,1292,Italy,7,204,1,85.0,92.5
Elvira Öberg,2266,Sweden,8,176,0,87.5,80.0
Oceane Michelon,2736,France,9,154,0,90.0,80.0
Lisa Theresa Hauser,1006,Austria,10,145,1,85.0,80.0
Hanna Öberg,1384,Sweden,11,144,0,82.5,77.5
Amy Baserga,2261,Switzerland,12,142,0,97.5,77.5
Karoline Offigstad Knotten,1275,Norway,13,124,0,87.5,82.5
Ella Halvarsson,2456,Sweden,14,117,0,92.5,82.5
Lucie Charvatova,1083,Czechia,15,116,0,90.0,75.0
Justine Braisaz-Bouchet,1217,France,16,109,0,80.0,75.0
Jeanne Richard,2680,France,17,106,0,97.5,70.0
Vanessa Voigt,2165,Germany,18,95,0,95.0,87.5
Anna Weidel,1337,Germany,19,85,0,87.5,82.5
Lotte Lie,1237,Belgium,20,77,0,92.5,82.5
Polona Klemencic,1606,Slovenia,21,76,0,92.5,75.0
Sonja Leinamo,2793,Finland,22,75,0,86.67,80.0
Maya Cloetens,2588,Belgium,23,69,0,100.0,82.5
Joanna Jakiela,1612,Poland,24,65,0,84.0,80.0
Janina Hettich-Walz,1579,Germany,25,62,0,95.0,70.0
Regina Ermits,1314,Estonia,26,59,0,85.0,90.0
Inka Hämäläinen,2794,Finland,26,59,0,76.67,83.33
Julia Tannheimer,2896,Germany,28,58,0,75.0,67.5
Marthe Kråkstad Johansen,1802,Norway,29,56,0,90.0,82.5
Marit Øygard,1804,Norway,30,54,0,97.5,87.5
Anna Gandler,2264,Austria,31,53,0,87.5,87.5
Ingrid Landmark Tandrevold,1553,Norway,31,53,0,83.33,73.33
Milena Todorova,1598,Bulgaria,33,52,0,92.5,72.5
Deedra Irwin,2437,USA,34,48,0,80.0,92.0
Natalia Sidorowicz,2951,Poland,35,47,0,80.0,85.0
Tereza Vobornikova,2442,Czechia,36,43,0,83.33,90.0
Lea Meier,2505,Switzerland,37,42,0,90.0,70.0
Julia Simon,1300,France,37,42,0,93.33,80.0
Marketa Davidova,1394,Czechia,39,39,0,82.5,70.0
Alina Stremous,2758,Moldova,39,39,0,93.33,93.33
Sara Andersson,2547,Sweden,41,37,0,83.33,63.33
Baiba Bendika,531,Latvia,42,35,0,75.0,72.5
Anna Juppe,2776,Austria,43,32,0,83.33,63.33
Estere Volfa,2865,Latvia,44,31,0,100.0,84.0
Gilonne Guigonnat,1805,France,45,30,0,80.0,80.0
Dunja Zdouc,1080,Austria,46,29,0,92.0,92.0
Susan Külm,1043,Estonia,47,28,0,80.0,95.0
Valentina Dimitrova,2573,Bulgaria,48,27,0,83.33,93.33
Lora Hristova,2569,Bulgaria,48,27,0,97.5,87.5
Lena Repinc,2555,Slovenia,50,25,0,92.5,72.5
Samuela Comola,1803,Italy,51,23,0,87.5,82.5
Anamarija Lampic,2354,Slovenia,52,21,0,84.0,48.0
Anna Maka,941,Poland,53,20,0,96.0,76.0
Michela Carrara,1596,Italy,54,19,0,63.33,63.33
Linn Gestblom,1301,Sweden,54,19,0,100.0,60.0
Venla Lehtonen,2309,Finland,56,18,0,86.67,80.0
Tuuli Tomingas,1245,Estonia,57,15,0,93.33,76.67
Anna Andexer,2690,Austria,58,14,0,83.33,73.33
Rebecca Passler,2533,Italy,58,14,0,93.33,86.67
Khrystyna Dmytrenko,1589,Ukraine,60,12,0,93.33,80.0
Franziska Preuß,926,Germany,60,12,0,90.0,70.0
Selina Grotian,2783,Germany,62,11,0,66.67,80.0
Marlene Fichtner,2697,Germany,63,10,0,87.5,85.0
Shilo Rousseau,2262,Canada,63,10,0,86.67,70.0
Lena Häcki-Gross,1238,Switzerland,65,9,0,85.0,85.0
Paulina Batovska Fialkova,947,Slovakia,66,7,0,82.5,65.0
Margie Freed,3044,USA,67,6,0,84.0,80.0
Noora Kaisa Keränen,2469,Finland,67,6,0,86.67,80.0
Aita Gasparin,1003,Switzerland,69,3,0,90.0,73.33
Amandine Mengin,2916,France,69,3,0,84.0,88.0
Pascale Paradis,2454,Canada,69,3,0,96.67,56.67
Johanna Skottheim,1340,Sweden,69,3,0,92.0,68.0
