Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Lou Jeanmonnot,1769,France,1,1009,3,93.33,88.0
Suvi Minkkinen,1233,Finland,2,808,1,91.33,90.0
Anna Magnusson,1305,Sweden,3,739,0,88.67,90.0
Elvira Öberg,2266,Sweden,4,737,3,89.23,83.85
Lisa Vittozzi,1292,Italy,5,720,2,88.8,92.0
Hanna Öberg,1384,Sweden,6,703,2,85.38,80.77
Julia Simon,1300,France,7,652,3,93.04,86.09
Maren Kirkeeide,2898,Norway,8,604,1,87.69,85.38
Oceane Michelon,2736,France,9,585,0,87.33,82.0
Justine Braisaz-Bouchet,1217,France,10,574,1,78.67,81.33
Camille Bened,2166,France,11,533,0,94.29,92.14
Dorothea Wierer,54,Italy,12,456,1,89.0,82.0
Franziska Preuß,926,Germany,13,394,0,92.94,88.24
Tereza Vobornikova,2442,Czechia,14,384,0,90.0,85.0
Amy Baserga,2261,Switzerland,15,349,0,91.54,80.0
Vanessa Voigt,2165,Germany,16,334,0,93.85,90.0
Paulina Batovska Fialkova,947,Slovakia,17,315,0,85.6,76.8
Lisa Theresa Hauser,1006,Austria,18,312,1,86.4,80.8
Karoline Offigstad Knotten,1275,Norway,18,312,0,86.67,80.0
Polona Klemencic,1606,Slovenia,20,288,0,88.0,78.67
Janina Hettich-Walz,1579,Germany,21,286,0,90.83,72.5
Regina Ermits,1314,Estonia,22,275,0,86.67,93.33
Marthe Kråkstad Johansen,1802,Norway,23,267,0,91.67,87.5
Jeanne Richard,2680,France,24,230,0,91.0,72.0
Julia Tannheimer,2896,Germany,25,229,0,73.64,80.0
Ella Halvarsson,2456,Sweden,26,219,0,92.38,80.95
Anna-Karin Heijdenberg,2635,Sweden,27,209,0,82.22,78.89
Deedra Irwin,2437,USA,28,208,0,87.83,86.09
Marlene Fichtner,2697,Germany,29,192,0,88.42,89.47
Lea Meier,2505,Switzerland,30,189,0,92.73,74.55
Maya Cloetens,2588,Belgium,31,188,0,98.18,81.82
