Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Lou Jeanmonnot,1769,France,1,1135,3,92.57,88.57
Hanna Öberg,1384,Sweden,2,958,4,86.45,82.58
Lisa Vittozzi,1292,Italy,3,935,3,87.33,92.67
Elvira Öberg,2266,Sweden,4,922,3,90.32,85.16
Suvi Minkkinen,1233,Finland,5,881,1,90.86,91.43
Julia Simon,1300,France,6,827,3,94.29,85.0
Anna Magnusson,1305,Sweden,7,803,0,89.14,88.57
Oceane Michelon,2736,France,8,651,0,88.57,80.0
Maren Kirkeeide,2898,Norway,9,639,1,85.81,87.1
Camille Bened,2166,France,10,600,0,94.55,90.3
Justine Braisaz-Bouchet,1217,France,11,597,1,77.14,78.86
Tereza Vobornikova,2442,Czechia,12,510,0,89.7,86.67
Dorothea Wierer,54,Italy,13,456,1,89.0,82.0
Vanessa Voigt,2165,Germany,14,433,0,93.55,90.97
Paulina Batovska Fialkova,947,Slovakia,15,405,0,86.67,78.0
Franziska Preuß,926,Germany,16,394,0,92.94,88.24
Janina Hettich-Walz,1579,Germany,17,360,0,91.72,73.1
Lisa Theresa Hauser,1006,Austria,18,356,1,86.0,81.33
Amy Baserga,2261,Switzerland,19,353,0,89.66,77.93
Marthe Kråkstad Johansen,1802,Norway,20,325,0,93.1,88.28
Karoline Offigstad Knotten,1275,Norway,21,312,0,86.4,80.0
Ingrid Landmark Tandrevold,1553,Norway,22,308,0,87.69,71.54
Julia Tannheimer,2896,Germany,23,306,0,74.81,82.22
Polona Klemencic,1606,Slovenia,24,294,0,86.06,78.18
Regina Ermits,1314,Estonia,25,290,0,87.59,90.34
Anna-Karin Heijdenberg,2635,Sweden,26,254,0,80.0,77.39
Ella Halvarsson,2456,Sweden,27,252,0,93.33,82.5
Jeanne Richard,2680,France,28,230,0,91.0,72.0
Deedra Irwin,2437,USA,29,227,0,89.23,85.38
Lucie Charvatova,1083,Czechia,30,224,0,82.07,69.66
Lea Meier,2505,Switzerland,31,218,0,92.8,76.0
Maya Cloetens,2588,Belgium,32,208,0,96.0,84.0
Linn Gestblom,1301,Sweden,33,206,0,90.0,76.25
Anna Gandler,2264,Austria,34,205,0,88.0,80.0
Selina Grotian,2783,Germany,35,204,0,82.86,82.86
Marlene Fichtner,2697,Germany,36,203,0,89.09,90.0
Rebecca Passler,2533,Italy,37,188,0,84.76,84.76
Natalia Sidorowicz,2951,Poland,38,176,0,86.15,83.85
Anna Weidel,1337,Germany,38,176,0,87.78,85.56
Lena Häcki-Gross,1238,Switzerland,40,169,0,86.67,80.0
Marketa Davidova,1394,Czechia,41,145,0,81.25,73.75
Lena Repinc,2555,Slovenia,41,145,0,88.97,82.07
Lotte Lie,1237,Belgium,43,127,0,93.33,82.86
Kamila Zuk,1554,Poland,43,127,0,75.38,77.69
Hannah Auchentaller,2552,Italy,45,120,0,81.74,85.22
Joanna Jakiela,1612,Poland,46,106,0,85.45,68.18
Inka Hämäläinen,2794,Finland,47,101,0,80.0,80.0
Susan Külm,1043,Estonia,48,96,0,78.82,84.71
Lora Hristova,2569,Bulgaria,49,93,0,93.6,83.2
Estere Volfa,2865,Latvia,49,93,0,96.0,84.0
Alina Stremous,2758,Moldova,51,91,0,84.29,88.57
Khrystyna Dmytrenko,1589,Ukraine,52,86,0,95.2,90.4
Margie Freed,3044,USA,53,83,0,87.69,73.85
Nadia Moser,1786,Canada,53,83,0,88.7,78.26
Tamara Steiner,1587,Austria,53,83,0,92.0,94.0
Baiba Bendika,531,Latvia,56,81,0,77.78,65.93
Ema Kapustova,2575,Slovakia,57,80,0,94.74,90.53
Milena Todorova,1598,Bulgaria,58,79,0,95.0,76.67
Sonja Leinamo,2793,Finland,59,78,0,83.33,61.67
Siri Galtung Skar,3083,Norway,59,78,0,84.0,92.0
Aita Gasparin,1003,Switzerland,61,70,0,91.2,80.8
Venla Lehtonen,2309,Finland,62,67,0,85.45,84.55
Michela Carrara,1596,Italy,63,65,0,74.0,63.0
Anna Andexer,2690,Austria,64,62,0,85.45,73.64
Anastasiya Kuzmina,12,Slovakia,65,59,0,67.78,75.56
Anamarija Lampic,2354,Slovenia,66,57,0,70.0,57.78
Marit Øygard,1804,Norway,67,54,0,96.0,86.0
Shilo Rousseau,2262,Canada,68,52,0,89.47,78.95
Martina Trabucchi,2593,Italy,68,52,0,90.0,86.67
Anna Juppe,2776,Austria,70,47,0,88.24,65.88
Tereza Vinklarkova,1782,Czechia,70,47,0,85.33,84.0
Sara Andersson,2547,Sweden,72,37,0,82.5,60.0
Oleksandra Merkushyna,2819,Ukraine,73,36,0,78.18,83.64
Anna Maka,941,Poland,74,35,0,92.94,74.12
Lydia Mettler,2952,Switzerland,75,33,0,76.67,71.11
Maria Remenova,2249,Slovakia,76,32,0,75.71,81.43
Amandine Mengin,2916,France,77,31,0,87.5,90.0
Gilonne Guigonnat,1805,France,78,30,0,80.0,80.0
Ilona Plechacova,2961,Czechia,79,29,0,88.0,76.0
Dunja Zdouc,1080,Austria,79,29,0,90.0,90.0
Judita Traubaite,2954,Lithuania,81,28,0,78.67,80.0
Valentina Dimitrova,2573,Bulgaria,82,27,0,87.69,89.23
Samuela Comola,1803,Italy,83,23,0,89.23,78.46
Luci Anderson,3247,USA,84,20,0,73.33,56.67
Juni Arnekleiv,2384,Norway,85,19,0,89.23,73.85
Pascale Paradis,2454,Canada,86,17,0,87.78,68.89
Sophie Chauveau,2177,France,87,16,0,82.5,65.0
Tuuli Tomingas,1245,Estonia,88,15,0,90.77,72.31
Jessica Jislova,958,Czechia,89,12,0,88.33,71.67
Anastasia Tolmacheva,2072,Romania,89,12,0,91.67,86.67
Sophia Schneider,1592,Germany,91,11,0,80.0,72.0
Paula Botet,2417,France,92,9,0,80.0,86.67
Yuliia Dzhima,505,Ukraine,92,9,0,87.5,87.5
Karoline Erdal,1768,Norway,94,8,0,80.0,86.67
Zuzana Remenova,2428,Slovakia,94,8,0,80.0,82.0
Voldiya Galmace Paulin,2993,France,96,7,0,93.33,93.33
Johanna Skottheim,1340,Sweden,96,7,0,85.0,75.0
Noora Kaisa Keränen,2469,Finland,98,6,0,92.0,76.0
Åsne Skrede,2629,Norway,98,6,0,73.33,66.67
Julia Kink,2917,Germany,100,3,0,74.29,77.14
Valeriia Dmytrenko,1779,Ukraine,101,2,0,80.0,92.0
Linda Zingerle,2595,Italy,102,1,0,93.33,70.0
