Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Lou Jeanmonnot,1769,France,1,848,3,93.91,88.7
Suvi Minkkinen,1233,Finland,2,646,1,91.3,89.57
Anna Magnusson,1305,Sweden,3,585,0,89.57,88.7
Maren Kirkeeide,2898,Norway,4,576,1,90.53,87.37
Hanna Öberg,1384,Sweden,5,560,2,85.26,82.11
Elvira Öberg,2266,Sweden,6,506,2,86.32,86.32
Lisa Vittozzi,1292,Italy,7,494,1,86.67,93.33
Camille Bened,2166,France,8,491,0,94.78,93.91
Justine Braisaz-Bouchet,1217,France,9,478,1,81.74,81.74
Dorothea Wierer,54,Italy,10,456,1,89.0,82.0
Oceane Michelon,2736,France,11,425,0,86.96,82.61
Julia Simon,1300,France,12,407,1,92.5,88.75
Franziska Preuß,926,Germany,13,394,0,92.94,88.24
Amy Baserga,2261,Switzerland,14,349,0,91.3,81.74
Lisa Theresa Hauser,1006,Austria,15,263,1,84.0,84.0
Vanessa Voigt,2165,Germany,16,245,0,96.84,89.47
Jeanne Richard,2680,France,17,230,0,91.0,72.0
Regina Ermits,1314,Estonia,18,223,0,88.42,92.63
Karoline Offigstad Knotten,1275,Norway,18,223,0,87.06,82.35
Polona Klemencic,1606,Slovenia,20,214,0,87.83,78.26
Tereza Vobornikova,2442,Czechia,20,214,0,90.48,82.86
Paulina Batovska Fialkova,947,Slovakia,22,200,0,84.44,75.56
Ella Halvarsson,2456,Sweden,23,199,0,92.5,83.75
Marthe Kråkstad Johansen,1802,Norway,24,191,0,89.41,89.41
Maya Cloetens,2588,Belgium,25,188,0,98.95,84.21
Deedra Irwin,2437,USA,26,186,0,87.78,87.78
Julia Tannheimer,2896,Germany,27,177,0,75.29,77.65
Anna Weidel,1337,Germany,28,176,0,87.78,85.56
Janina Hettich-Walz,1579,Germany,29,158,0,91.76,70.59
Marketa Davidova,1394,Czechia,30,145,0,81.25,73.75
Lucie Charvatova,1083,Czechia,31,136,0,83.16,68.42
Anna Gandler,2264,Austria,31,136,0,89.41,80.0
