Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Suvi Minkkinen,1233,Finland,1,191,1,96.0,84.0
Anna Magnusson,1305,Sweden,2,174,0,92.0,96.0
Camille Bened,2166,France,3,148,0,100.0,96.0
Lisa Theresa Hauser,1006,Austria,4,145,1,92.0,84.0
Dorothea Wierer,54,Italy,5,136,1,92.0,80.0
Maren Kirkeeide,2898,Norway,6,120,0,92.0,88.0
Oceane Michelon,2736,France,7,118,0,88.0,80.0
Elvira Öberg,2266,Sweden,8,114,0,92.0,76.0
Lou Jeanmonnot,1769,France,9,110,0,88.0,84.0
Lisa Vittozzi,1292,Italy,10,87,0,80.0,92.0
Hanna Öberg,1384,Sweden,11,84,0,80.0,80.0
Ella Halvarsson,2456,Sweden,12,80,0,92.0,88.0
Lotte Lie,1237,Belgium,13,77,0,96.0,84.0
Sonja Leinamo,2793,Finland,14,75,0,90.0,100.0
Lucie Charvatova,1083,Czechia,15,72,0,84.0,72.0
Amy Baserga,2261,Switzerland,16,70,0,100.0,76.0
Joanna Jakiela,1612,Poland,17,65,0,84.0,80.0
Karoline Offigstad Knotten,1275,Norway,17,65,0,92.0,76.0
Jeanne Richard,2680,France,19,62,0,96.0,68.0
Inka Hämäläinen,2794,Finland,20,59,0,84.0,92.0
Julia Tannheimer,2896,Germany,21,58,0,80.0,60.0
Janina Hettich-Walz,1579,Germany,22,54,0,96.0,72.0
Marthe Kråkstad Johansen,1802,Norway,23,51,0,92.0,80.0
Maya Cloetens,2588,Belgium,24,49,0,100.0,84.0
Anna Gandler,2264,Austria,24,49,0,88.0,88.0
Tereza Vobornikova,2442,Czechia,26,43,0,92.0,88.0
Vanessa Voigt,2165,Germany,27,42,0,92.0,92.0
Sara Andersson,2547,Sweden,28,37,0,84.0,68.0
Estere Volfa,2865,Latvia,29,31,0,100.0,84.0
Ingrid Landmark Tandrevold,1553,Norway,30,30,0,80.0,66.67
Dunja Zdouc,1080,Austria,31,29,0,92.0,92.0
Marit Øygard,1804,Norway,31,29,0,96.0,84.0
Justine Braisaz-Bouchet,1217,France,33,28,0,84.0,64.0
Marketa Davidova,1394,Czechia,34,27,0,72.0,76.0
Valentina Dimitrova,2573,Bulgaria,34,27,0,84.0,96.0
Lora Hristova,2569,Bulgaria,34,27,0,96.0,96.0
Lena Repinc,2555,Slovenia,37,25,0,92.0,76.0
Polona Klemencic,1606,Slovenia,38,24,0,92.0,72.0
Baiba Bendika,531,Latvia,39,21,0,72.0,76.0
Anamarija Lampic,2354,Slovenia,39,21,0,84.0,48.0
Samuela Comola,1803,Italy,41,20,0,80.0,84.0
Michela Carrara,1596,Italy,42,19,0,60.0,68.0
Anna Weidel,1337,Germany,43,17,0,88.0,72.0
Venla Lehtonen,2309,Finland,44,15,0,93.33,66.67
Tuuli Tomingas,1245,Estonia,44,15,0,96.0,80.0
Anna Maka,941,Poland,46,14,0,100.0,80.0
Gilonne Guigonnat,1805,France,47,13,0,76.0,76.0
Franziska Preuß,926,Germany,48,12,0,90.0,70.0
Selina Grotian,2783,Germany,49,11,0,66.67,80.0
Shilo Rousseau,2262,Canada,50,10,0,88.0,72.0
Natalia Sidorowicz,2951,Poland,50,10,0,72.0,88.0
Milena Todorova,1598,Bulgaria,50,10,0,92.0,64.0
Anna Juppe,2776,Austria,53,9,0,80.0,60.0
Paulina Batovska Fialkova,947,Slovakia,54,7,0,84.0,60.0
Margie Freed,3044,USA,55,6,0,84.0,80.0
Noora Kaisa Keränen,2469,Finland,55,6,0,86.67,80.0
Regina Ermits,1314,Estonia,57,5,0,80.0,84.0
Anna Andexer,2690,Austria,58,4,0,86.67,66.67
Amandine Mengin,2916,France,59,3,0,84.0,88.0
Johanna Skottheim,1340,Sweden,59,3,0,92.0,68.0
Aita Gasparin,1003,Switzerland,61,1,0,80.0,66.67
