Skier,ID,Nation,Ranking,Points,Wins,Prone_Percentage,Standing_Percentage
Lou Jeanmonnot,1769,France,1,879,3,92.59,87.41
Suvi Minkkinen,1233,Finland,2,703,1,91.11,89.63
Anna Magnusson,1305,Sweden,3,695,0,89.63,90.37
Elvira Öberg,2266,Sweden,4,671,3,88.7,86.96
Hanna Öberg,1384,Sweden,5,649,2,86.09,80.87
Maren Kirkeeide,2898,Norway,6,582,1,87.83,86.96
Lisa Vittozzi,1292,Italy,7,555,1,88.18,91.82
Camille Bened,2166,France,8,533,0,94.07,93.33
Julia Simon,1300,France,9,528,2,93.0,89.0
Justine Braisaz-Bouchet,1217,France,10,490,1,79.26,80.74
Oceane Michelon,2736,France,11,485,0,86.67,82.22
Dorothea Wierer,54,Italy,12,456,1,89.0,82.0
Franziska Preuß,926,Germany,13,394,0,92.94,88.24
Amy Baserga,2261,Switzerland,14,349,0,92.0,80.8
Tereza Vobornikova,2442,Czechia,15,319,0,91.2,84.8
Paulina Batovska Fialkova,947,Slovakia,16,302,0,85.45,78.18
Vanessa Voigt,2165,Germany,17,290,0,93.91,90.43
Regina Ermits,1314,Estonia,18,275,0,88.7,93.91
Lisa Theresa Hauser,1006,Austria,19,273,1,85.45,81.82
Marthe Kråkstad Johansen,1802,Norway,20,261,0,90.48,90.48
Polona Klemencic,1606,Slovenia,21,241,0,87.41,78.52
Karoline Offigstad Knotten,1275,Norway,21,241,0,88.57,79.05
Jeanne Richard,2680,France,23,230,0,91.0,72.0
Ella Halvarsson,2456,Sweden,24,219,0,93.0,82.0
Janina Hettich-Walz,1579,Germany,25,216,0,92.38,72.38
Julia Tannheimer,2896,Germany,26,190,0,75.79,77.89
Deedra Irwin,2437,USA,27,189,0,88.0,88.0
Lea Meier,2505,Switzerland,27,189,0,93.33,74.29
Maya Cloetens,2588,Belgium,29,188,0,98.1,83.81
Anna Weidel,1337,Germany,30,176,0,87.78,85.56
Marlene Fichtner,2697,Germany,31,160,0,88.75,91.25
Lucie Charvatova,1083,Czechia,32,156,0,82.86,70.48
Anna Gandler,2264,Austria,33,150,0,89.47,80.0
Marketa Davidova,1394,Czechia,34,145,0,81.25,73.75
Anna-Karin Heijdenberg,2635,Sweden,35,142,0,81.33,77.33
Selina Grotian,2783,Germany,36,141,0,80.0,84.62
Rebecca Passler,2533,Italy,37,136,0,88.0,86.67
Ingrid Landmark Tandrevold,1553,Norway,38,109,0,86.67,70.0
Joanna Jakiela,1612,Poland,39,105,0,85.0,73.75
Lotte Lie,1237,Belgium,39,105,0,91.76,84.71
Natalia Sidorowicz,2951,Poland,41,101,0,84.44,84.44
Hannah Auchentaller,2552,Italy,42,91,0,81.18,85.88
Lena Häcki-Gross,1238,Switzerland,42,91,0,88.42,84.21
Alina Stremous,2758,Moldova,42,91,0,88.33,91.67
Khrystyna Dmytrenko,1589,Ukraine,45,86,0,94.74,90.53
Inka Hämäläinen,2794,Finland,46,84,0,78.46,81.54
Tamara Steiner,1587,Austria,47,83,0,96.67,96.67
Milena Todorova,1598,Bulgaria,48,79,0,95.0,76.67
Sonja Leinamo,2793,Finland,49,78,0,86.0,60.0
Siri Galtung Skar,3083,Norway,49,78,0,82.22,93.33
Nadia Moser,1786,Canada,51,74,0,89.41,81.18
Baiba Bendika,531,Latvia,52,70,0,73.33,67.62
Lora Hristova,2569,Bulgaria,53,68,0,93.68,87.37
Venla Lehtonen,2309,Finland,54,67,0,84.76,84.76
Kamila Zuk,1554,Poland,54,67,0,75.0,79.0
Lena Repinc,2555,Slovenia,56,65,0,89.52,80.0
Michela Carrara,1596,Italy,57,64,0,73.75,65.0
Anna Andexer,2690,Austria,58,62,0,87.78,76.67
Linn Gestblom,1301,Sweden,58,62,0,90.0,70.0
Aita Gasparin,1003,Switzerland,60,58,0,91.58,80.0
Anastasiya Kuzmina,12,Slovakia,61,55,0,65.71,77.14
Marit Øygard,1804,Norway,62,54,0,96.0,86.0
Shilo Rousseau,2262,Canada,63,52,0,90.59,78.82
Martina Trabucchi,2593,Italy,63,52,0,95.0,95.0
Anna Juppe,2776,Austria,65,47,0,88.24,65.88
Susan Külm,1043,Estonia,66,42,0,78.46,83.08
Ema Kapustova,2575,Slovakia,67,39,0,93.85,89.23
Sara Andersson,2547,Sweden,68,37,0,82.5,60.0
Anamarija Lampic,2354,Slovenia,69,33,0,74.29,57.14
Maria Remenova,2249,Slovakia,70,32,0,78.33,81.67
Estere Volfa,2865,Latvia,71,31,0,97.14,77.14
Gilonne Guigonnat,1805,France,72,30,0,80.0,80.0
Lydia Mettler,2952,Switzerland,73,29,0,73.33,73.33
Ilona Plechacova,2961,Czechia,73,29,0,88.0,76.0
Dunja Zdouc,1080,Austria,73,29,0,90.0,90.0
Judita Traubaite,2954,Lithuania,76,28,0,81.54,80.0
Valentina Dimitrova,2573,Bulgaria,77,27,0,87.27,90.91
Tereza Vinklarkova,1782,Czechia,78,26,0,85.45,80.0
Samuela Comola,1803,Italy,79,23,0,90.0,78.33
Anna Maka,941,Poland,80,21,0,92.73,72.73
Luci Anderson,3247,USA,81,20,0,80.0,56.0
Margie Freed,3044,USA,82,19,0,86.67,70.0
Tuuli Tomingas,1245,Estonia,83,15,0,90.77,72.31
Jessica Jislova,958,Czechia,84,12,0,92.0,72.0
