"Skier","Nation","Price","ID","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Simon Eder","Austria",0,11,1474.43574965115,1506.76663249077,1461.80456788074,1357.60647819221,1288.80551063456,1,1,1,1
"Patrick Jacob","Austria",0,1395,1283.53447958853,1406.47197286477,1147.96856734404,1266.28949683771,1283.25568393737,0,0,0,0
"Fabian Müllauer","Austria",0,4798,1312.85770787459,1167.30074415481,1376.3905275122,1183.80149532786,1297.89404277909,0.606822593565629,1,1,0
"Dominic Unterweger","Austria",0,1884,1273.70670998666,1283.06452750209,1255.1919489579,1274.35982747755,1296.54136528,0.725498628552516,0.771733765621937,0.433364620472998,0
"Florent Claude","Belgium",0,494,1330.5104171709,1534.49596500055,1338.04954017335,1261.1540177855,1236.90478693351,1,1,1,1
"Thierry Langer","Belgium",0,917,1446.04161816208,1427.62132267857,1417.63769166724,1241.11037485874,1290.34569460596,1,1,1,0.799740432377882
"Marek Mackels","Belgium",0,1804,1064.22613769923,1128.6160515883,1069.57262902238,1289.76442074642,1284.47458735532,0.652802495790154,0.745726135244026,0,0
"Sam Parmantier","Belgium",0,4880,1136.19384173613,1264.79541754146,1126.87565530687,1300,1295.50900096354,0,1,0,0
"Vladimir Iliev","Bulgaria",0,123,1252.30141162223,1163.9240433471,1263.22101323916,1234.34896702811,1229.62584605608,1,1,1,1
"Anton Sinapov","Bulgaria",0,1017,1097.83079445496,1136.47392853206,1105.87425791061,1136.72397732131,1293.24761570269,1,1,0.410948171404504,0
"Blagoy Todev","Bulgaria",0,4563,1387.89912645073,1353.18161095207,1368.06423452769,1271.29525538694,1293.24761570269,0.915441767186925,1,1,0
"Konstantin Vasilev","Bulgaria",0,4870,1257.30499656173,1074.06480932227,1290.79577865855,1251.73068343826,1293.24761570269,0.678179066100293,0.391077440671037,0.781949970987228,0
"Zachary Connelly","Canada",0,4568,1188.18837186726,1203.96545682205,1218.1382508133,1228.31397011602,1286.6065027229,0.35784875566793,0.580236123193338,0.994815470903861,0
"Jasper Fleming","Canada",0,5173,1102.59432351121,1209.31178434032,1107.09363687691,1281.96563125583,1295.09379341016,0.720571019510511,0.708957242080604,0,0
"Logan Pletz","Canada",0,4542,1082.45633726541,1107.94898746116,1084.99638570617,1271.62070670954,1297.9778804056,1,1,0.194910430889482,0
"Adam Runnalls","Canada",0,1772,1312.04008085388,1349.35552763995,1317.59667186478,1191.6147888778,1284.579328772,1,1,1,1
"Xingyuan Yan","China",0,1346,1217.16669499155,1082.30957703217,1266.36329703703,1210.94291955165,1293.24761570269,1,1,1,0
"Kresimir Crnkovic","Croatia",0,1233,1212.65544032919,1257.94768081948,1201.79286249034,1241.61610794701,1293.84977241006,1,1,1,0
"Matija Legovic","Croatia",0,4837,1308.81170440687,1358.65100834614,1307.35388718052,1308.44077437684,1297.35240085243,0,0.924816435897626,0,0
