IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
LAEGREID Sturla Holm,Sturla Holm Lægreid,2753,NOR,68,68,False,True,1904.8052441069149,1728.450683783835,1786.7455914681968,1623.5054047560957,1434.9555221167832,1786.7455914681968,1.0,Otepää,Estonia,Sprint,03/12/2026
SAMUELSSON Sebastian,Sebastian Samuelsson,1345,SWE,66,66,False,True,1755.718332106591,1567.128416451536,1776.8922265441463,1606.4147874866087,1336.9699988699174,1776.8922265441463,1.0,Otepää,Estonia,Sprint,03/12/2026
PERROT Eric,Eric Perrot,4591,FRA,54,54,False,True,1901.8188555061731,1739.0873026503568,1765.8049132422195,1589.3376133933552,1388.0951068611585,1765.8049132422195,1.0,Otepää,Estonia,Sprint,03/12/2026
FILLON MAILLET Quentin,Quentin Fillon Maillet,992,FRA,50,50,False,True,1772.1587968745505,1644.6440104901887,1754.5469968250577,1587.3446399795353,1375.1239395004238,1754.5469968250577,1.0,Otepää,Estonia,Sprint,03/12/2026
DALE-SKJEVDAL Johannes,Johannes Dale-Skjevdal,3027,NOR,42,42,False,True,1828.435001253864,1612.2466645078694,1740.1956988790748,1578.7297373558831,1378.0326443012657,1740.1956988790748,1.0,Otepää,Estonia,Sprint,03/12/2026
PONSILUOMA Martin,Martin Ponsiluoma,1135,SWE,60,60,False,True,1743.262954714765,1545.0581690144331,1721.3235628120633,1583.758931603253,1327.094742465206,1721.3235628120633,1.0,Otepää,Estonia,Sprint,03/12/2026
NAWRATH Philipp,Philipp Nawrath,1091,GER,58,58,False,True,1750.7971322218891,1612.2039160218717,1698.536539529465,1474.2430215985034,1326.719493357009,1698.536539529465,1.0,Otepää,Estonia,Sprint,03/12/2026
CHRISTIANSEN Vetle Sjaastad,Vetle Sjåstad Christiansen,509,NOR,46,46,False,True,1783.0701507731662,1655.9000592942823,1662.9990429439522,1551.5364118133598,1425.3869266641127,1662.9990429439522,1.0,Otepää,Estonia,Sprint,03/12/2026
HORN Philipp,Philipp Horn,1707,GER,34,34,False,True,1629.889061212028,1504.8521663847046,1655.3494373606088,1404.5294472248495,1276.7592869159178,1655.3494373606088,1.0,Otepää,Estonia,Sprint,03/12/2026
BOTN Johan-Olav Smoerdal,Johan-Olav Smørdal Botn,4479,NOR,48,48,False,True,1786.4934345697293,1560.7366800475718,1649.0036854445543,1468.3433409546433,1356.768382271655,1649.0036854445543,1.0,Otepää,Estonia,Sprint,03/12/2026
HOFER Lukas,Lukas Hofer,9,ITA,44,44,False,True,1698.2382968060406,1571.743105578712,1641.0545739089723,1440.2775255733304,1282.7062835688398,1641.0545739089723,1.0,Otepää,Estonia,Sprint,03/12/2026
JACQUELIN Emilien,Emilien Jacquelin,1333,FRA,52,52,False,True,1712.6935746628324,1562.8647280310536,1635.2681639624573,1577.5081906398368,1366.5732248749966,1635.2681639624573,1.0,Otepää,Estonia,Sprint,03/12/2026
ULDAL Martin,Martin Uldal,4612,NOR,62,62,False,True,1740.0039831317583,1542.8800350183292,1626.3205305591157,1469.0861171155534,1330.2385242093533,1626.3205305591157,1.0,Otepää,Estonia,Sprint,03/12/2026
SEPPALA Tero,Tero Seppälä,1427,FIN,32,32,False,True,1602.7268775287837,1490.4857963936863,1615.1571872019565,1393.830005074859,1286.1502292881596,1615.1571872019565,1.0,Otepää,Estonia,Sprint,03/12/2026
WRIGHT Campbell,Campbell Wright,4498,USA,64,64,False,True,1599.7864490742509,1448.7434341376547,1611.265169122527,1474.0716258499158,1314.3377579950893,1611.265169122527,1.0,Otepää,Estonia,Sprint,03/12/2026
ZOBEL David,David Zobel,1571,GER,30,30,False,True,1572.7443006711046,1468.1240394903975,1600.559278299288,1342.0102056607957,1271.5413429840494,1600.559278299288,1.0,Otepää,Estonia,Sprint,03/12/2026
HARTWEG Niklas,Niklas Hartweg,3521,SUI,25,25,False,True,1522.8007553436264,1469.5881479496245,1584.7975188241376,1399.1698681955982,1284.2520703908458,1584.7975188241376,1.0,Otepää,Estonia,Sprint,03/12/2026
HORNIG Vitezslav,Vitezslav Hornig,1786,CZE,16,16,False,True,1612.6689480742536,1510.570626599871,1579.544451448928,1404.4200358699854,1291.795946640338,1579.544451448928,1.0,Otepää,Estonia,Sprint,03/12/2026
KRCMAR Michal,Michal Krcmar,477,CZE,36,36,False,True,1584.5282300603517,1498.5929121826798,1579.390928606775,1373.920891831822,1286.9858001996413,1579.390928606775,1.0,Otepää,Estonia,Sprint,03/12/2026
STRELOW Justus,Justus Strelow,1389,GER,40,40,False,True,1565.8783214835823,1546.2642870147242,1568.3133669693705,1382.2325687370237,1323.552772510097,1568.3133669693705,1.0,Otepää,Estonia,Sprint,03/12/2026
FREY Isak Leknes,Isak Leknes Frey,4740,NOR,18,18,False,True,1609.583295257174,1464.15611629392,1565.3562114272918,1403.0959895111137,1298.874735441018,1565.3562114272918,1.0,Otepää,Estonia,Sprint,03/12/2026
NELIN Jesper,Jesper Nelin,1266,SWE,22,22,False,True,1565.745963600153,1582.3249335327523,1554.612273115368,1383.0180773622674,1268.9272851458177,1554.612273115368,1.0,Otepää,Estonia,Sprint,03/12/2026
CLAUDE Fabien,Fabien Claude,1089,FRA,56,56,False,True,1641.2337048069155,1597.7430073792068,1553.9791337558695,1480.1682656719945,1321.038269531534,1553.9791337558695,1.0,Otepää,Estonia,Sprint,03/12/2026
BURKHALTER Joscha,Joscha Burkhalter,1401,SUI,28,28,False,True,1498.792169682033,1409.5137325586338,1529.7548659843078,1303.2191868782295,1278.857501668071,1529.7548659843078,1.0,Otepää,Estonia,Sprint,03/12/2026
STALDER Sebastian,Sebastian Stalder,1873,SUI,26,26,False,True,1530.4670834563185,1441.400548123508,1527.6279894597596,1331.3783795114775,1301.5514868696869,1527.6279894597596,1.0,Otepää,Estonia,Sprint,03/12/2026
LOMBARDOT Oscar,Oscar Lombardot,4524,FRA,24,24,False,True,1571.7278755994923,1466.2168991529763,1525.9400510729972,1323.9890698032275,1304.222305716229,1525.9400510729972,1.0,Otepää,Estonia,Sprint,03/12/2026
MANDZYN Vitalii,Vitalii Mandzyn,4760,UKR,38,38,False,True,1520.4925372534983,1394.6125232497511,1516.0510197812437,1359.6127333414313,1275.1585780518758,1516.0510197812437,1.0,Otepää,Estonia,Sprint,03/12/2026
FAK Jakov,Jakov Fak,19,SLO,17,17,False,True,1563.5988285193912,1590.8613179468016,1513.5602991723854,1401.0152387243868,1314.718242207686,1513.5602991723854,1.0,Otepää,Estonia,Sprint,03/12/2026
RASTORGUJEVS Andrejs,Andrejs Rastorgujevs,65,LAT,5,5,False,True,1549.8410103324838,1585.0808803775487,1504.7860648330404,1307.6512813923107,1333.6272714898273,1504.7860648330404,1.0,Otepää,Estonia,Sprint,03/12/2026
HIIDENSALO Olli,Olli Hiidensalo,920,FIN,12,12,False,True,1574.0900231179198,1501.9762571866002,1489.339458233378,1331.1785726944604,1249.3525842871577,1489.339458233378,1.0,Otepää,Estonia,Sprint,03/12/2026
BRANDT Viktor,Victor Brandt,3526,SWE,21,21,False,True,1512.426137738649,1448.033108652407,1483.1597652054186,1302.630956422806,1282.9689955486035,1483.1597652054186,1.0,Otepää,Estonia,Sprint,03/12/2026
PLANKO Lovro,Lovro Planko,3459,SLO,53,53,False,True,1443.4799793605014,1399.0778188024108,1478.5556787062876,1209.7157358640318,1283.1274077075043,1478.5556787062876,1.0,Otepää,Estonia,Sprint,03/12/2026
CLAUDE Emilien,Emilien Claude,1773,FRA,8,8,False,True,1495.0402780316736,1452.4615898074808,1476.0606866111063,1330.1566805471375,1287.4050839742274,1476.0606866111063,1.0,Otepää,Estonia,Sprint,03/12/2026
HARJULA Tuomas,Tuomas Harjula,1768,FIN,49,49,False,True,1546.2026649722989,1465.863360951127,1472.3250871653647,1252.3927900078893,1298.9750893870455,1472.3250871653647,1.0,Otepää,Estonia,Sprint,03/12/2026
PIDRUCHNYI Dmytro,Dmytro Pidruchnyi,471,UKR,31,31,False,True,1546.7811815184466,1462.247865742746,1466.6419983593928,1378.984416550887,1246.0696426389793,1466.6419983593928,1.0,Otepää,Estonia,Sprint,03/12/2026
MIKYSKA Tomas,Tomas Mikyska,3483,CZE,57,57,False,True,1400.1445880786523,1305.9943241386732,1461.927004582565,1284.8790352958974,1291.5555221220343,1461.927004582565,1.0,Otepää,Estonia,Sprint,03/12/2026
FRATZSCHER Lucas,Lucas Fratzscher,3127,GER,33,33,False,True,1510.7903838638078,1411.1776455762188,1453.98778512562,1308.379130067047,1303.134250860699,1453.98778512562,1.0,Otepää,Estonia,Sprint,03/12/2026
EDER Simon,Simon Eder,11,AUT,20,20,False,True,1460.0284858031546,1496.0166723402324,1446.8727047136356,1346.483239733582,1299.705707700552,1446.8727047136356,1.0,Otepää,Estonia,Sprint,03/12/2026
