"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",11,11,"False","True",1900.9963462396,1748.75862483743,1774.70721052568,1630.4817871515,1405.64511438761,1630.4817871515,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",24,24,"False","True",1850.89099414071,1698.20742938492,1713.58956110018,1615.16364308039,1312.64575490445,1615.16364308039,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",20,20,"False","True",1815.31948761424,1686.68563691337,1703.57574609724,1608.30477687718,1403.21578818991,1608.30477687718,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"PERROT Eric","Eric Perrot",4591,"FRA",8,8,"False","True",1919.96767519899,1721.36906083058,1753.28980119392,1606.37417680783,1346.22680884047,1606.37417680783,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",6,6,"False","True",1880.49627458541,1686.38080758737,1748.75801951252,1603.23592752198,1332.12436556033,1603.23592752198,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",7,7,"False","True",1834.29559527585,1586.91778133145,1715.04035466079,1552.06693144984,1316.86018793167,1552.06693144984,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",2,2,"False","True",1823.58594914145,1637.50366896335,1709.16640821631,1548.67125763799,1341.9583027388,1548.67125763799,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",3,3,"False","True",1804.85961589518,1633.56444279466,1671.81415886693,1546.70797429673,1347.66757413886,1546.70797429673,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"BOTN Johan-Olav","Johan-Olav Botn",4479,"NOR",4,4,"False","True",1913.51845429399,1592.18716914756,1708.70867968713,1537.09497721302,1302.63416914291,1537.09497721302,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",21,21,"False","True",1774.52541528809,1538.53248366701,1652.15956187294,1536.63619613864,1298.39452517418,1536.63619613864,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen",509,"NOR",1,1,"False","True",1863.88730926657,1663.17963587912,1757.39019723473,1536.5236121436,1388.38970191342,1536.5236121436,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",10,10,"False","True",1800.24643107947,1605.2822950811,1699.17893128132,1501.85683537932,1310.24444526465,1501.85683537932,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"HORN Philipp","Philipp Horn",1707,"GER",35,35,"False","True",1722.67052315577,1639.28290509974,1615.29366821994,1497.34749268906,1266.03929191363,1497.34749268906,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",16,16,"False","True",1723.47483795089,1574.39324411077,1628.62313084261,1468.44251559546,1322.26729687018,1468.44251559546,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"BAKKEN Sivert Guttorm","Sivert Guttorm Bakken",1868,"NOR",5,5,"False","True",1825.04273744835,1649.5424087257,1653.07886082189,1446.48045600061,1344.88033419551,1446.48045600061,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"STRELOW Justus","Justus Strelow",1389,"GER",13,13,"False","True",1738.89158092217,1623.5820033827,1661.97275742612,1438.55318208454,1305.56280491279,1438.55318208454,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"FREY Isak Leknes","Isak Leknes Frey",4740,"NOR",54,54,"False","True",1537.80876850355,1475.81690849293,1465.29132636475,1425.44460444012,1310.46493569015,1425.44460444012,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",22,22,"False","True",1643.18709721551,1437.05908538958,1575.90975988931,1418.64653979493,1288.67726651961,1418.64653979493,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs",65,"LAT",46,46,"False","True",1531.04242578999,1665.2867108323,1470.61149186919,1386.49634062999,1322.45984015555,1386.49634062999,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"EDER Simon","Simon Eder",11,"AUT",19,19,"False","True",1638.43165342022,1554.25462448847,1573.1813179432,1374.67296898991,1312.60948490849,1374.67296898991,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",27,27,"False","True",1626.79984558679,1287.42061702128,1560.98483689368,1373.26863057304,1267.75823670746,1373.26863057304,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",12,12,"False","True",1720.8154138177,1666.99161976447,1639.37259878266,1368.10369549759,1302.10019092816,1368.10369549759,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",17,17,"False","True",1692.62471004149,1520.25318926558,1586.97994858931,1363.48514839911,1278.91857561361,1363.48514839911,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",49,49,"False","True",1492.52852474179,1284.27266930259,1461.09761524367,1363.38113519081,1269.04666682892,1363.38113519081,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",9,9,"False","True",1720.00353005503,1572.93803401726,1631.29518883203,1359.12194292258,1312.56420874686,1359.12194292258,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"ZOBEL David","David Zobel",1571,"GER",18,18,"False","True",1626.85248797545,1493.75749390701,1545.61411067424,1346.33300200825,1293.80144994108,1346.33300200825,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",25,25,"False","True",1571.58147470888,1524.1234956097,1525.98433097184,1337.03946903243,1267.2060083429,1337.03946903243,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"STEFANSSON Malte","Malte Stefansson",4445,"SWE",47,47,"False","True",1493.82379058183,1339.95456875568,1429.3738798271,1333.86018561435,1280.29595286089,1333.86018561435,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"RIETHMUELLER Danilo","Danilo Riethmueller",1871,"GER",51,51,"False","True",1455.52897065126,1433.04348217848,1426.40867793135,1319.48197351722,1290.86784086333,1319.48197351722,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"GUNKA Jan","Jan Gunka",4559,"POL",31,31,"False","True",1426.0578627677,1098.36562955929,1395.38209042138,1307.5673027167,1280.29595286089,1307.5673027167,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",44,44,"False","True",1432.06925492716,1352.7775025766,1457.17464166279,1298.67708879578,1244.04380840087,1298.67708879578,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",56,56,"False","True",1439.46078238685,1517.59626743024,1428.23868206369,1293.02366614236,1308.71311833072,1293.02366614236,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"KEHVA Mark-Markos","Mark-Markos Kehva",4856,"EST",55,55,"False","True",1364.90952836817,1391.39105996894,1298.66935491818,1291.61896759871,1280.29595286089,1291.61896759871,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"HARJULA Tuomas","Tuomas Harjula",1768,"FIN",38,38,"False","True",1506.78790620823,1323.06671584849,1430.52196482525,1288.44121506238,1307.14462260452,1288.44121506238,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"DOHERTY Sean","Sean Doherty",1073,"USA",39,39,"False","True",1546.45721414153,1336.02744129976,1481.32668042712,1281.54346919146,1245.08282782159,1281.54346919146,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",15,15,"False","True",1585.91155590676,1450.78369433466,1584.76983414581,1278.01974689213,1307.77226450979,1278.01974689213,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"UNTERWEGER Dominic","Dominic Unterweger",1884,"AUT",57,57,"False","True",1316.60241872789,1290.6941942838,1300.92631426143,1274.00648210478,1280.29595286089,1274.00648210478,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"INVENIUS Otto","Otto Invenius",3486,"FIN",42,42,"False","True",1413.17603792116,1339.89819912744,1399.88915540741,1261.82312962153,1292.04753243995,1261.82312962153,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"KARLIK Mikulas","Mikulas Karlik",3124,"CZE",48,48,"False","True",1448.00307952583,1293.4161489488,1410.1759050218,1255.37149416798,1280.29595286089,1255.37149416798,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"BADACZ Konrad","Konrad Badacz",4730,"POL",43,43,"False","True",1462.0756812332,1223.94932685562,1435.03547999293,1251.07532770075,1280.29595286089,1251.07532770075,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"ANDERSSON Oscar","Oscar Andersson",4616,"SWE",32,32,"False","True",1432.34787865831,1221.01580874033,1394.05579511724,1246.77629196342,1280.29595286089,1246.77629196342,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"JEFFERIES Jacques","Jacques Jefferies",4852,"GBR",53,53,"False","True",1340.09787865831,1221.01580874033,1325.72246178391,1246.77629196342,1280.29595286089,1246.77629196342,1,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
