IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
LAEGREID Sturla Holm,Sturla Holm Lægreid,2753,NOR,1,1,False,True,1919.943691592748,1728.450683783835,1802.4508923658343,1631.986463643619,1434.9555221167832,1631.986463643619,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
SAMUELSSON Sebastian,Sebastian Samuelsson,1345,SWE,7,7,False,True,1785.3789779666677,1567.128416451536,1768.1255361143396,1609.185408362061,1336.9699988699174,1609.185408362061,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
JACQUELIN Emilien,Emilien Jacquelin,1333,FRA,2,2,False,True,1762.060338870786,1562.8647280310536,1681.521877838211,1585.5515103650937,1366.5732248749966,1585.5515103650937,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
PERROT Eric,Eric Perrot,4591,FRA,3,3,False,True,1887.6869548687264,1739.0873026503568,1762.3272084612652,1580.2966468523168,1388.0951068611585,1580.2966468523168,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
FILLON MAILLET Quentin,Quentin Fillon Maillet,992,FRA,14,14,False,True,1776.7277011868473,1644.6440104901887,1746.9420839193526,1576.554624124972,1375.1239395004238,1576.554624124972,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
DALE-SKJEVDAL Johannes,Johannes Dale-Skjevdal,3027,NOR,19,19,False,True,1800.64029650958,1612.2466645078694,1713.3725006880798,1573.9554727944887,1378.0326443012657,1573.9554727944887,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
PONSILUOMA Martin,Martin Ponsiluoma,1135,SWE,4,4,False,True,1723.7031410612,1545.0581690144331,1688.0763464280767,1563.5844269936024,1327.094742465206,1563.5844269936024,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
CHRISTIANSEN Vetle Sjaastad,Vetle Sjåstad Christiansen,509,NOR,5,5,False,True,1779.2595275392305,1655.9000592942823,1680.514710100031,1547.8382348953687,1425.3869266641127,1547.8382348953687,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
CLAUDE Fabien,Fabien Claude,1089,FRA,35,35,False,True,1638.2932324031365,1597.7430073792068,1557.3536411533605,1491.712479508113,1321.038269531534,1491.712479508113,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
WRIGHT Campbell,Campbell Wright,4498,USA,11,11,False,True,1657.1636992179324,1448.7434341376547,1631.127948097973,1488.961876653597,1314.3377579950893,1488.961876653597,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
ULDAL Martin,Martin Uldal,4612,NOR,20,20,False,True,1746.9937938524222,1542.8800350183292,1638.7397556658814,1484.0757190930792,1330.2385242093533,1484.0757190930792,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
NAWRATH Philipp,Philipp Nawrath,1091,GER,8,8,False,True,1773.0059811182457,1612.2039160218717,1719.353513958758,1483.292703296762,1326.719493357009,1483.292703296762,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
BOTN Johan-Olav Smoerdal,Johan-Olav Smørdal Botn,4479,NOR,6,6,False,True,1790.4694831664674,1560.7366800475718,1660.5993890165598,1468.4938238039283,1356.768382271655,1468.4938238039283,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
HOFER Lukas,Lukas Hofer,9,ITA,23,23,False,True,1701.2583733131055,1571.743105578712,1633.8771733992526,1451.675941617376,1282.7062835688398,1451.675941617376,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
HORNIG Vitezslav,Vitezslav Hornig,1786,CZE,45,45,False,True,1616.444071828569,1510.570626599871,1569.63723534826,1409.9152636009003,1291.795946640338,1409.9152636009003,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
FREY Isak Leknes,Isak Leknes Frey,4740,NOR,9,9,False,True,1657.5653331914757,1464.15611629392,1597.8390784912492,1405.6394779257753,1298.874735441018,1405.6394779257753,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
HORN Philipp,Philipp Horn,1707,GER,12,12,False,True,1639.7760144973258,1504.8521663847046,1646.8507592191238,1400.843738376448,1276.7592869159178,1400.843738376448,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
HARTWEG Niklas,Niklas Hartweg,3521,SUI,18,18,False,True,1556.6219913529762,1469.5881479496245,1595.9123198474156,1390.1838019046158,1284.2520703908458,1390.1838019046158,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
STRELOW Justus,Justus Strelow,1389,GER,13,13,False,True,1587.7787492573675,1546.2642870147242,1580.9355554345268,1389.307609916045,1323.552772510097,1389.307609916045,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
SEPPALA Tero,Tero Seppälä,1427,FIN,28,28,False,True,1560.0469709519768,1490.4857963936863,1551.6087498198565,1387.7107615744,1286.1502292881596,1387.7107615744,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
NELIN Jesper,Jesper Nelin,1266,SWE,51,51,False,True,1523.7406122543605,1582.3249335327523,1532.3897561811607,1356.6597711790107,1268.9272851458177,1356.6597711790107,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
PATUREL Gaetan,Gaetan Paturel,4976,FRA,32,32,False,True,1342.242529044865,1394.922818033196,1343.9125596245212,1352.305410695186,1294.957099729546,1352.305410695186,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
KRCMAR Michal,Michal Krcmar,477,CZE,10,10,False,True,1594.1834493092158,1498.5929121826798,1610.4934698130858,1343.9202614821631,1286.9858001996413,1343.9202614821631,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
LOMBARDOT Oscar,Oscar Lombardot,4524,FRA,15,15,False,True,1615.5714485224491,1466.2168991529763,1558.0907498442766,1337.6277661530264,1304.222305716229,1337.6277661530264,1.0,Holmenkollen,Norway,Pursuit,03/21/2026
