"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",6,6,"False","True",1893.99508107166,1748.75862483743,1774.70721052568,1626.50155955104,1405.64511438761,1405.64511438761,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",7,7,"False","True",1803.52400291053,1686.68563691337,1703.57574609724,1586.08602054441,1403.21578818991,1403.21578818991,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen",509,"NOR",5,5,"False","True",1858.03410373503,1663.17963587912,1757.39019723473,1550.37531295438,1388.38970191342,1388.38970191342,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",8,8,"False","True",1826.69659892727,1633.56444279466,1671.81415886693,1577.65365325151,1347.66757413886,1347.66757413886,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"PERROT Eric","Eric Perrot",4591,"FRA",2,2,"False","True",1918.61017652009,1721.36906083058,1753.28980119392,1598.56616290668,1346.22680884047,1346.22680884047,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"BAKKEN Sivert Guttorm","Sivert Guttorm Bakken",1868,"NOR",14,14,"False","True",1783.59518811202,1649.5424087257,1653.07886082189,1437.31361258711,1344.88033419551,1344.88033419551,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",10,10,"False","True",1838.97612410376,1637.50366896335,1709.16640821631,1567.2577830758,1341.9583027388,1341.9583027388,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",3,3,"False","True",1882.81821059857,1686.38080758737,1748.75801951252,1611.38854172632,1332.12436556033,1332.12436556033,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",18,18,"False","True",1710.06597864859,1574.39324411077,1628.62313084261,1465.17298768758,1322.26729687018,1322.26729687018,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",9,9,"False","True",1837.52364649694,1586.91778133145,1715.04035466079,1563.31269716102,1316.86018793167,1316.86018793167,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"ULDAL Martin","Martin Uldal",4612,"NOR",15,15,"False","True",1620.00041870411,1598.53586732073,1534.62070993489,1442.9265256138,1315.77580770922,1315.77580770922,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",4,4,"False","True",1826.07847047411,1698.20742938492,1713.58956110018,1575.52756447652,1312.64575490445,1312.64575490445,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"EDER Simon","Simon Eder",11,"AUT",20,20,"False","True",1680.6859146544,1554.25462448847,1573.1813179432,1425.06756047605,1312.60948490849,1312.60948490849,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",19,19,"False","True",1727.61943930127,1572.93803401726,1631.29518883203,1398.79591857124,1312.56420874686,1312.56420874686,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"FREY Isak Leknes","Isak Leknes Frey",4740,"NOR",22,22,"False","True",1514.51563513962,1475.81690849293,1465.29132636475,1365.15499927076,1310.46493569015,1310.46493569015,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",13,13,"False","True",1797.1933098649,1605.2822950811,1699.17893128132,1502.09032627393,1310.24444526465,1310.24444526465,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",27,27,"False","True",1589.95915110045,1450.78369433466,1584.76983414581,1332.84689445097,1307.77226450979,1307.77226450979,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"STRELOW Justus","Justus Strelow",1389,"GER",16,16,"False","True",1701.83707674084,1623.5820033827,1661.97275742612,1426.34572573116,1305.56280491279,1305.56280491279,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"BOTN Johan-Olav","Johan-Olav Botn",4479,"NOR",1,1,"False","True",1913.36453724451,1592.18716914756,1708.70867968713,1535.85864299033,1302.63416914291,1302.63416914291,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",17,17,"False","True",1692.40645035379,1666.99161976447,1639.37259878266,1380.65006918323,1302.10019092816,1302.10019092816,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",12,12,"False","True",1756.56192832126,1538.53248366701,1652.15956187294,1506.35095538142,1298.39452517418,1298.39452517418,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"ZOBEL David","David Zobel",1571,"GER",29,29,"False","True",1569.5349406566,1493.75749390701,1545.61411067424,1319.3622780343,1293.80144994108,1293.80144994108,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"LOMBARDOT Oscar","Oscar Lombardot",4524,"FRA",28,28,"False","True",1551.97997247087,1480.3550148725,1493.27692131509,1303.47796634869,1291.57798586412,1291.57798586412,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",23,23,"False","True",1624.09781774519,1437.05908538958,1575.90975988931,1403.53589850166,1288.67726651961,1288.67726651961,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"KAISER Simon","Simon Kaiser",4685,"GER",33,NA,"False","True",1475.44828796081,1422.18716914756,1478.41727276786,1232.25642937549,1280.29595286089,1280.29595286089,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"GUNKA Jan","Jan Gunka",4559,"POL",25,25,"False","True",1505.22045451455,1098.36562955929,1395.38209042138,1339.47779714136,1280.29595286089,1280.29595286089,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"KARLIK Mikulas","Mikulas Karlik",3124,"CZE",34,NA,"False","True",1485.60924747604,1293.4161489488,1410.1759050218,1282.31731072196,1280.29595286089,1280.29595286089,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"MARECEK Jonas","Jonas Marecek",4423,"CZE",32,NA,"False","True",1390.33441117733,1256.35508749397,1351.68376900608,1245.52253704656,1280.29595286089,1280.29595286089,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"SIIMER Kristo","Kristo Siimer",1578,"EST",31,NA,"False","True",1473.93063978162,1445.56799370626,1400.25242566434,1230.24550499725,1280.29595286089,1280.29595286089,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",21,21,"False","True",1677.1676909906,1520.25318926558,1586.97994858931,1364.59319855812,1278.91857561361,1278.91857561361,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",24,24,"False","True",1541.00830856416,1287.42061702128,1560.98483689368,1301.94985893389,1267.75823670746,1267.75823670746,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",30,30,"False","True",1562.03542270693,1524.1234956097,1525.98433097184,1345.28496442282,1267.2060083429,1267.2060083429,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"HORN Philipp","Philipp Horn",1707,"GER",11,11,"False","True",1586.77306232749,1639.28290509974,1615.29366821994,1369.62736335251,1266.03929191363,1266.03929191363,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",26,26,"False","True",1607.15067465109,1522.66859099338,1463.49649801501,1316.15139248129,1251.76673088783,1251.76673088783,1,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Jakov Fak","Jakov Fak",19,"Slovenia",999,999,"False","False",1363.95894290795,1534.13721368473,1420.80599092515,1335.63620696587,1335.90637448166,1335.90637448166,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1414.87034684388,1457.7374021909,1482.57485139926,1373.15823384395,1323.0036380201,1323.0036380201,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Andrejs Rastorgujevs","Andrejs Rastorgujevs",65,"Latvia",999,999,"False","False",1469.72878204457,1665.2867108323,1470.61149186919,1312.02595452431,1322.45984015555,1322.45984015555,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Sebastian Stalder","Sebastian Stalder",1873,"Switzerland",999,999,"False","False",1444.84988033546,1517.59626743024,1428.23868206369,1287.13178233011,1308.71311833072,1308.71311833072,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Tuomas Harjula","Tuomas Harjula",1768,"Finland",999,999,"False","False",1494.87153642203,1323.06671584849,1430.52196482525,1279.12032653184,1307.14462260452,1307.14462260452,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Lucas Fratzscher","Lucas Fratzscher",3127,"Germany",999,999,"False","False",1326.23621151279,1357.31637804901,1314.09704195393,1285.49398549504,1303.1303604439,1303.1303604439,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Miha Dovzan","Miha Dovzan",1098,"Slovenia",999,999,"False","False",1409.58140615675,1475.71824176734,1405.6406377163,1219.07310375036,1297.82325350782,1297.82325350782,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Niklas Hartweg","Niklas Hartweg",3521,"Switzerland",999,999,"False","False",1579.83256557658,1634.0813395256,1515.22757539632,1452.63146591176,1296.74340744739,1296.74340744739,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Anton Vidmar","Anton Vidmar",1692,"Slovenia",999,999,"False","False",1233.59488429145,1369.8752289913,1224.88428034617,1216.50246659923,1293.0725164655,1293.0725164655,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Paul Schommer","Paul Schommer",1932,"USA",999,999,"False","False",1393.57190749406,1476.13548227263,1445.95652395964,1162.67745765641,1292.82941421818,1292.82941421818,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Victor Brandt","Victor Brandt",3526,"Sweden",999,999,"False","False",1370.01243197182,1286.16359067373,1377.90995959938,1317.15190252803,1292.74481795289,1292.74481795289,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1277.81511524626,1212.108138264,1288.43759018037,1204.6159240686,1292.71946558166,1292.71946558166,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Otto Invenius","Otto Invenius",3486,"Finland",999,999,"False","False",1403.84004208679,1339.89819912744,1399.88915540741,1251.39843878428,1292.04753243995,1292.04753243995,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1383.04456663065,1496.41783887582,1390.73356761943,1435.56907327284,1291.80204047059,1291.80204047059,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Danilo Riethmueller","Danilo Riethmueller",1871,"Germany",999,999,"False","False",1466.0890375093,1433.04348217848,1426.40867793135,1312.66440642946,1290.86784086333,1290.86784086333,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Thierry Langer","Thierry Langer",917,"Belgium",999,999,"False","False",1393.73173276443,1390.51218412941,1396.70841928636,1215.08120133392,1288.63809208523,1288.63809208523,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Pavel Magazeev","Pavel Magazeev",544,"Moldova",999,999,"False","False",1275.72689695408,1164.33747534251,1278.62384418333,1235.38540112954,1288.20310576599,1288.20310576599,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Maxime Germain","Maxime Germain",4448,"USA",999,999,"False","False",1292.37221483103,1272.63495161685,1282.74009980161,1313.78882756487,1288.11078331855,1288.11078331855,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1262.61402805611,1239.06040409952,1335.1338657445,1264.56417355231,1287.74126659014,1287.74126659014,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1270.04216145629,1292.07574503319,1251.65528294703,1254.33726171832,1287.4015010233,1287.4015010233,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Adam Runnalls","Adam Runnalls",1772,"Canada",999,999,"False","False",1262.77111714712,1349.64234102365,1271.20061213589,1203.0475095678,1284.57606582895,1284.57606582895,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Patrick Braunhofer","Patrick Braunhofer",1872,"Italy",999,999,"False","False",1296.12832394992,1414.82031432229,1298.60802846469,1216.99104063122,1284.42647006314,1284.42647006314,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Lovro Planko","Lovro Planko",3459,"Slovenia",999,999,"False","False",1435.50338559305,1519.96056551208,1440.75545873626,1162.7558936669,1283.1249803269,1283.1249803269,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1189.31609233076,1229.10911912913,1207.97925597458,1298.54313817343,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
