"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",1,1,"False","True",1897.9356943049,1664.70060380636,1778.87185635347,1616.63095385289,1365.96953214109,1616.63095385289,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",7,7,"False","True",1871.45397578109,1715.35425565682,1777.08689202085,1616.53097939423,1404.26045428355,1616.53097939423,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",4,4,"False","True",1812.76426144113,1654.6773898476,1740.05426587243,1591.90794970781,1332.26172116289,1591.90794970781,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",2,2,"False","True",1901.35922268426,1664.65752346627,1774.0640247806,1588.5638281931,1385.60118409874,1588.5638281931,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"PERROT Eric","Eric Perrot",4591,"FRA",5,5,"False","True",1909.66082960307,1681.7044836858,1772.63733110457,1584.47660601537,1407.07418221142,1584.47660601537,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",10,10,"False","True",1842.79630252434,1595.14653254012,1736.68735958495,1570.89908740932,1383.71063582711,1570.89908740932,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",6,6,"False","True",1822.77439264053,1560.75953233208,1719.45553795392,1567.74442179077,1338.96571678245,1567.74442179077,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",8,8,"False","True",1682.06475508029,1614.93945396104,1599.59464894341,1563.17116675219,1373.19633764694,1563.17116675219,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen",509,"NOR",22,22,"False","True",1692.26164764447,1633.14006999495,1624.30918691786,1535.65967521405,1435.50870198522,1535.65967521405,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",11,11,"False","True",1776.9471536048,1588.84471531237,1731.34072565177,1490.48733199761,1278.70963957666,1490.48733199761,1,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
