IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
LAEGREID Sturla Holm,Sturla Holm Lægreid,2753,NOR,46,46,False,True,1892.2348486598107,1719.864191205706,1786.7455914681968,1623.5054047560957,1424.1022048782102,1786.7455914681968,1.0,Östersund,Sweden,Sprint,03/03/2026
SAMUELSSON Sebastian,Sebastian Samuelsson,1345,SWE,54,54,False,True,1759.5863700039251,1536.1206675587205,1776.8922265441463,1606.4147874866087,1338.836958045101,1776.8922265441463,1.0,Östersund,Sweden,Sprint,03/03/2026
PERROT Eric,Eric Perrot,4591,FRA,64,64,False,True,1890.3219261860245,1735.8601983570734,1765.8049132422195,1589.3376133933552,1378.1433441579156,1765.8049132422195,1.0,Östersund,Sweden,Sprint,03/03/2026
FILLON MAILLET Quentin,Quentin Fillon Maillet,992,FRA,52,52,False,True,1812.2862674107837,1671.677509876516,1754.5469968250577,1587.3446399795353,1382.145008334802,1754.5469968250577,1.0,Östersund,Sweden,Sprint,03/03/2026
GIACOMEL Tommaso,Tommaso Giacomel,4387,ITA,58,58,False,True,1840.5062001964868,1681.2889587600775,1744.2629587670665,1584.4109390793308,1348.2893711634829,1744.2629587670665,1.0,Östersund,Sweden,Sprint,03/03/2026
PONSILUOMA Martin,Martin Ponsiluoma,1135,SWE,44,44,False,True,1782.4969554598783,1602.2226961671795,1721.3235628120633,1583.758931603253,1308.578101407011,1721.3235628120633,1.0,Östersund,Sweden,Sprint,03/03/2026
NAWRATH Philipp,Philipp Nawrath,1091,GER,66,66,False,True,1731.8251411382764,1600.050724239998,1698.536539529465,1474.2430215985034,1315.1010100047015,1698.536539529465,1.0,Östersund,Sweden,Sprint,03/03/2026
CHRISTIANSEN Vetle Sjaastad,Vetle Sjåstad Christiansen,509,NOR,32,32,False,True,1759.6798998171337,1622.0477427199978,1662.9990429439522,1551.5364118133598,1420.224319131866,1662.9990429439522,1.0,Östersund,Sweden,Sprint,03/03/2026
HORN Philipp,Philipp Horn,1707,GER,22,22,False,True,1667.800942002485,1513.1866426515044,1655.3494373606088,1404.5294472248495,1297.6684098219675,1655.3494373606088,1.0,Östersund,Sweden,Sprint,03/03/2026
HOFER Lukas,Lukas Hofer,9,ITA,49,49,False,True,1689.065926938876,1551.371355774627,1641.0545739089723,1440.2775255733304,1280.4232459903264,1641.0545739089723,1.0,Östersund,Sweden,Sprint,03/03/2026
JACQUELIN Emilien,Emilien Jacquelin,1333,FRA,62,62,False,True,1703.3133702333746,1527.8101141265088,1635.2681639624573,1577.5081906398368,1363.0442226169237,1635.2681639624573,1.0,Östersund,Sweden,Sprint,03/03/2026
