"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PERROT Eric","Eric Perrot",4591,"FRA",4,4,"False","True",1915.77305354343,1735.86019835707,1765.80491324222,1589.33761339336,1416.92798933692,1416.92798933692,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen",509,"NOR",5,5,"False","True",1751.190447226,1622.04774272,1662.99904294395,1551.53641181336,1416.71611902519,1416.71611902519,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",6,6,"False","True",1885.56370715267,1719.86419120571,1786.7455914682,1623.5054047561,1404.86251255989,1404.86251255989,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",10,10,"False","True",1831.0380862104,1595.60406955153,1740.19569887907,1578.72973735588,1367.03000651424,1367.03000651424,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",7,7,"False","True",1703.52152476256,1527.81011412651,1635.26816396246,1577.50819063984,1366.62903516277,1366.62903516277,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",11,11,"False","True",1690.26122054234,1540.57680570029,1611.26516912253,1474.07162584992,1364.34207843516,1364.34207843516,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",8,8,"False","True",1842.25042243301,1681.28895876008,1744.26295876707,1584.41093907933,1363.8755037442,1363.8755037442,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"BOTN Johan-Olav","Johan-Olav Botn",4479,"NOR",1,1,"False","True",1800.41404646774,1599.81756800134,1649.00368544455,1468.34334095464,1357.79078413835,1357.79078413835,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",9,9,"False","True",1773.27713572507,1536.12066755872,1776.89222654415,1606.41478748661,1354.4133641995,1354.4133641995,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",25,25,"False","True",1627.06248827281,1568.5075145338,1553.97913375587,1480.16826567199,1345.17717568516,1345.17717568516,1,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
