"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",5,5,"False","True",1773.47910913587,1536.12066755872,1776.89222654415,1616.17104854327,1354.4133641995,1616.17104854327,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",3,3,"False","True",1876.86170337796,1719.86419120571,1786.7455914682,1613.04397121053,1404.86251255989,1613.04397121053,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",22,22,"False","True",1843.5943712892,1681.28895876008,1744.26295876707,1590.0952279153,1363.8755037442,1590.0952279153,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"PERROT Eric","Eric Perrot",4591,"FRA",9,9,"False","True",1914.94782690566,1735.86019835707,1765.80491324222,1589.78295020426,1416.92798933692,1589.78295020426,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",1,1,"False","True",1797.36739527023,1671.67750987652,1754.54699682506,1583.14227164942,1343.58771369087,1583.14227164942,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",6,6,"False","True",1828.93896310505,1595.60406955153,1740.19569887907,1580.77147170893,1367.03000651424,1580.77147170893,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",7,7,"False","True",1789.25558087384,1602.22269616718,1721.32356281206,1576.33592922201,1322.95087951836,1576.33592922201,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",4,4,"False","True",1680.47121668395,1527.81011412651,1635.26816396246,1567.95485274261,1366.62903516277,1567.95485274261,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen",509,"NOR",2,2,"False","True",1737.29821794651,1622.04774272,1662.99904294395,1544.42734946033,1416.71611902519,1544.42734946033,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",41,41,"False","True",1634.62686938036,1568.5075145338,1553.97913375587,1499.48312950655,1345.17717568516,1499.48312950655,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",26,26,"False","True",1746.92047028609,1600.05072424,1698.53653952947,1495.1676931425,1291.31869900476,1495.1676931425,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"BOTN Johan-Olav","Johan-Olav Botn",4479,"NOR",8,8,"False","True",1805.05598213246,1599.81756800134,1649.00368544455,1469.582900077,1357.79078413835,1469.582900077,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",12,12,"False","True",1675.06256213861,1540.57680570029,1611.26516912253,1459.7121459747,1364.34207843516,1459.7121459747,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",13,13,"False","True",1713.4662491025,1551.37135577463,1641.05457390897,1436.14819632597,1304.78465913229,1436.14819632597,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",20,20,"False","True",1618.31710773275,1527.02934467982,1579.54445144893,1405.92486342532,1279.57403798575,1405.92486342532,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"HARTWEG Niklas","Niklas Hartweg",3521,"SUI",17,17,"False","True",1551.78200737806,1481.3272564889,1584.79751882414,1397.8334860451,1296.78239110243,1397.8334860451,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"STRELOW Justus","Justus Strelow",1389,"GER",23,23,"False","True",1574.74615444879,1559.07496515299,1568.31336696937,1385.81410985925,1341.24532363502,1385.81410985925,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",18,18,"False","True",1571.18988836422,1425.771363377,1615.15718720196,1382.3272459833,1267.74960018265,1382.3272459833,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"HORN Philipp","Philipp Horn",1707,"GER",10,10,"False","True",1637.24841276459,1513.1866426515,1655.34943736061,1380.26171248713,1272.21720708548,1380.26171248713,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"FAK Jakov","Jakov Fak",19,"SLO",25,25,"False","True",1505.15389068899,1536.63592047406,1513.56029917239,1373.69452764538,1336.01035438697,1373.69452764538,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",27,27,"False","True",1508.14135161347,1427.87497677103,1466.64199835939,1366.11760724561,1244.00056837056,1366.11760724561,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",28,28,"False","True",1587.7168230411,1501.88798407464,1579.39092860678,1362.13480411393,1298.30856809453,1362.13480411393,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"ZOBEL David","David Zobel",1571,"GER",19,19,"False","True",1630.13368894746,1479.76662376673,1600.55927829929,1358.64565274223,1268.76683093457,1358.64565274223,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"EDER Simon","Simon Eder",11,"AUT",46,46,"False","True",1465.75435302068,1495.32810760547,1446.87270471364,1357.60647819221,1288.80551063456,1357.60647819221,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",24,24,"False","True",1556.59182512121,1460.44224424226,1516.05101978124,1345.94043034229,1255.7427644033,1345.94043034229,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",15,15,"False","True",1505.02328717519,1381.90747991338,1527.62798945976,1330.95600387276,1308.88048510874,1330.95600387276,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",11,11,"False","True",1597.06415493995,1549.8489904267,1489.33945823338,1322.08637561981,1228.43285359372,1322.08637561981,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",49,49,"False","True",1470.6514746216,1416.02534455399,1434.97865471553,1320.38137362496,1257.19099221458,1320.38137362496,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",14,14,"False","True",1502.90497650731,1402.52413194131,1529.75486598431,1310.01882034519,1284.09051367124,1310.01882034519,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"LEGOVIC Matija","Matija Legovic",4837,"CRO",59,59,"False","True",1272.72171427548,1244.87872213859,1296.84900517483,1308.44077437684,1297.35240085243,1308.44077437684,1,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
