IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
LAEGREID Sturla Holm,Sturla Holm Lægreid,2753,NOR,2,2,False,True,1924.8561878105995,1728.450683783835,1802.4508923658343,1637.8373077054746,1434.9555221167832,1434.9555221167832,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
CHRISTIANSEN Vetle Sjaastad,Vetle Sjåstad Christiansen,509,NOR,6,6,False,True,1784.9848456419495,1655.9000592942823,1680.514710100031,1551.6665441540454,1425.3869266641127,1425.3869266641127,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
PERROT Eric,Eric Perrot,4591,FRA,1,1,False,True,1892.941478350849,1739.0873026503568,1762.3272084612652,1584.0806138126777,1388.0951068611585,1388.0951068611585,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
DALE-SKJEVDAL Johannes,Johannes Dale-Skjevdal,3027,NOR,8,8,False,True,1792.7382151979734,1612.2466645078694,1713.3725006880798,1562.8686248814734,1378.0326443012657,1378.0326443012657,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
FILLON MAILLET Quentin,Quentin Fillon Maillet,992,FRA,9,9,False,True,1768.145131641029,1644.6440104901887,1746.9420839193526,1567.300196355542,1375.1239395004238,1375.1239395004238,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
JACQUELIN Emilien,Emilien Jacquelin,1333,FRA,5,5,False,True,1771.858467993738,1562.8647280310536,1681.521877838211,1590.0030274773094,1366.5732248749966,1366.5732248749966,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
BOTN Johan-Olav Smoerdal,Johan-Olav Smørdal Botn,4479,NOR,4,4,False,True,1795.1256017853948,1560.7366800475718,1660.5993890165598,1473.9976569300334,1356.768382271655,1356.768382271655,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
SAMUELSSON Sebastian,Sebastian Samuelsson,1345,SWE,3,3,False,True,1784.1428945725363,1567.128416451536,1768.1255361143396,1603.1252020246866,1336.9699988699174,1336.9699988699174,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
ULDAL Martin,Martin Uldal,4612,NOR,11,11,False,True,1736.158019096912,1542.8800350183292,1638.7397556658814,1473.786358225053,1330.2385242093533,1330.2385242093533,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
PONSILUOMA Martin,Martin Ponsiluoma,1135,SWE,7,7,False,True,1736.723408363151,1545.0581690144331,1688.0763464280767,1568.3492561880073,1327.094742465206,1327.094742465206,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
NAWRATH Philipp,Philipp Nawrath,1091,GER,10,10,False,True,1767.4174863151056,1612.2039160218717,1719.353513958758,1480.8360500501406,1326.719493357009,1326.719493357009,1.0,Holmenkollen,Norway,Mass Start,03/22/2026
