"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",4,4,"False","True",1872.27588747021,1686.38080758737,1751.78435929747,1611.38854172632,1352.40453090554,1611.38854172632,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"PERROT Eric","Eric Perrot",4591,"FRA",6,6,"False","True",1909.82828141349,1721.36906083058,1749.99352252087,1598.56616290668,1382.70859922803,1598.56616290668,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",11,11,"False","True",1761.86324673052,1686.68563691337,1707.45527123513,1586.08602054441,1360.61667812128,1586.08602054441,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",1,1,"False","True",1868.75442381298,1698.20742938492,1741.92068220504,1575.52756447652,1356.42054753278,1575.52756447652,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",3,3,"False","True",1840.34378696733,1637.50366896335,1723.17602663325,1567.2577830758,1366.98332091854,1567.2577830758,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",14,14,"False","True",1796.35459871245,1586.91778133145,1695.08458815055,1563.31269716102,1330.09483230016,1563.31269716102,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",10,10,"False","True",1769.31283967503,1538.53248366701,1662.52079896483,1506.35095538142,1325.99446075106,1506.35095538142,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",2,2,"False","True",1780.06518739879,1605.2822950811,1720.57625075241,1502.09032627393,1291.32698582117,1502.09032627393,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",27,27,"False","True",1655.11763284997,1574.39324411077,1603.74709263228,1465.17298768758,1310.80908440853,1465.17298768758,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"HARTWEG Niklas","Niklas Hartweg",3521,"SUI",26,26,"False","True",1598.14090053781,1634.0813395256,1543.49462248981,1452.63146591176,1296.74340744739,1452.63146591176,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"ULDAL Martin","Martin Uldal",4612,"NOR",5,5,"False","True",1688.88659752174,1598.53586732073,1608.96890220693,1442.9265256138,1315.77580770922,1442.9265256138,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"STRELOW Justus","Justus Strelow",1389,"GER",46,46,"False","True",1634.0222564947,1623.5820033827,1580.24475829167,1426.34572573116,1341.24516863387,1426.34572573116,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",9,9,"False","True",1646.8359245143,1437.05908538958,1613.46242674261,1403.53589850166,1268.00002246174,1403.53589850166,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",39,39,"False","True",1635.90973510796,1572.93803401726,1565.75552741789,1398.79591857124,1311.34945270321,1398.79591857124,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",8,8,"False","True",1683.68442638308,1666.99161976447,1654.86819255812,1380.65006918323,1269.2259482021,1380.65006918323,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"HORN Philipp","Philipp Horn",1707,"GER",7,7,"False","True",1663.97506215047,1639.28290509974,1648.76747522426,1369.62736335251,1272.20107939456,1369.62736335251,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"KUEHN Johannes","Johannes Kühn",463,"GER",60,60,"False","True",1427.55532589047,1517.55332799765,1444.23301792342,1365.32569813218,1275.95688176871,1365.32569813218,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"FREY Isak Leknes","Isak Leknes Frey",4740,"NOR",13,13,"False","True",1599.17296109913,1475.81690849293,1525.51740612702,1365.15499927076,1312.51922018432,1365.15499927076,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",59,59,"False","True",1554.2519581771,1520.25318926558,1477.56003101807,1364.59319855812,1302.76146838865,1364.59319855812,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",15,15,"False","True",1564.39616230722,1284.27266930259,1521.65173223417,1347.76202943409,1269.04666682892,1347.76202943409,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",18,18,"False","True",1603.91126254961,1524.1234956097,1558.79304703504,1345.28496442282,1277.76885826032,1345.28496442282,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"GUNKA Jan","Jan Gunka",4559,"POL",30,30,"False","True",1485.67402312059,1098.36562955929,1431.20059834732,1339.47779714136,1258.39454781412,1339.47779714136,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",22,22,"False","True",1597.92614028618,1450.78369433466,1581.12327958717,1332.84689445097,1301.17158372492,1332.84689445097,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",41,41,"False","True",1458.40319128014,1352.7775025766,1464.08440608365,1331.26941010913,1244.04380840087,1331.26941010913,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"ZOBEL David","David Zobel",1571,"GER",12,12,"False","True",1600.67927418172,1493.75749390701,1571.80334214282,1319.3622780343,1268.79948059186,1319.3622780343,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"BRANDT Viktor","Victor Brandt",3526,"SWE",25,25,"False","True",1464.00602152063,1286.16359067373,1451.16093843171,1317.15190252803,1292.74481795289,1317.15190252803,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",56,56,"False","True",1471.52745829936,1522.66859099338,1399.95627494482,1316.15139248129,1228.59411092815,1316.15139248129,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs",65,"LAT",42,42,"False","True",1479.6765045623,1665.2867108323,1469.54369611567,1312.02595452431,1322.45984015555,1312.02595452431,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"ASPENES Sverre Dahlen","Sverre Dahlen Aspenes",2779,"NOR",19,19,"False","True",1467.12384359803,1219.57570392108,1429.61809753306,1308.66394743525,1279.48456044257,1308.66394743525,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"LOMBARDOT Oscar","Oscar Lombardot",4524,"FRA",23,23,"False","True",1577.92238663938,1480.3550148725,1505.36239328572,1303.47796634869,1303.15093965383,1303.47796634869,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"MIKYSKA Tomas","Tomas Mikyska",3483,"CZE",33,33,"False","True",1430.23577945765,1359.75913342351,1400.79962583078,1298.93702718206,1290.04776310548,1298.93702718206,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"KLEMETTINEN Jimi","Jimi Klemettinen",5123,"FIN",38,38,"False","True",1312.26174531318,1229.10911912913,1308.83661778335,1298.54313817343,1279.48456044257,1298.54313817343,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",21,21,"False","True",1512.92953986229,1517.59626743024,1490.67526953431,1287.13178233011,1308.71311833072,1287.13178233011,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"STEFANSSON Malte","Malte Stefansson",4445,"SWE",40,40,"False","True",1468.3608955124,1339.95456875568,1426.76089556711,1286.52192134214,1279.48456044257,1286.52192134214,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"BADACZ Konrad","Konrad Badacz",4730,"POL",37,37,"False","True",1474.31110786882,1223.94932685562,1432.87200951434,1285.63743712849,1279.48456044257,1285.63743712849,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"FRATZSCHER Lucas","Lucas Fratzscher",3127,"GER",16,16,"False","True",1460.70329438122,1357.31637804901,1430.39496555728,1285.49398549504,1303.1303604439,1285.49398549504,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"HARJULA Tuomas","Tuomas Harjula",1768,"FIN",50,50,"False","True",1441.45354886173,1323.06671584849,1397.31856582314,1279.12032653184,1307.14462260452,1279.12032653184,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"TODEV Blagoy","Blagoy Todev",4563,"BUL",48,48,"False","True",1339.27771653835,1370.36207064943,1319.76272295494,1277.67764740326,1279.48456044257,1277.67764740326,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"VASILEV Konstantin","Konstantin Vasilev",4870,"BUL",57,57,"False","True",1177.89395768199,1045.29920317979,1252.96064926474,1270.04651081701,1279.48456044257,1270.04651081701,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"CONNELLY Zachary","Zachary Connelly",4568,"CAN",47,47,"False","True",1269.86696871195,1163.91747542538,1272.73753451138,1261.83004025592,1279.48456044257,1261.83004025592,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"DANUSER Dajan","Dajan Danuser",4955,"SUI",54,54,"False","True",1277.09230677008,1243.19751652416,1273.74447303122,1253.75485447963,1279.48456044257,1253.75485447963,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"INVENIUS Otto","Otto Invenius",3486,"FIN",29,29,"False","True",1454.86875273526,1339.89819912744,1440.53820023083,1251.39843878428,1292.04753243995,1251.39843878428,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"REPNIK Matic","Matic Repnik",4490,"SLO",44,44,"False","True",1285.40801387313,1157.81541419361,1285.03567658127,1246.70885824341,1279.48456044257,1246.70885824341,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"NEVLAND Martin","Martin Nevland",4610,"NOR",20,20,"False","True",1424.3777624303,1219.57570392108,1401.48227363052,1246.70885824341,1279.48456044257,1246.70885824341,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"MATKO Martin","Martin Matko",5141,"SVK",55,55,"False","True",1240.85805948823,1219.57570392108,1238.66414121995,1246.70885824341,1279.48456044257,1246.70885824341,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"MARECEK Jonas","Jonas Marecek",4423,"CZE",51,51,"False","True",1369.8642598075,1256.35508749397,1354.92140681781,1245.52253704656,1279.48456044257,1245.52253704656,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"BIONAZ Didier","Didier Bionaz",4389,"ITA",36,36,"False","True",1403.35363660287,1452.11996491533,1398.5599413827,1237.96695314643,1267.54065791908,1237.96695314643,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"SIIMER Kristo","Kristo Siimer",1578,"EST",58,58,"False","True",1391.15502860844,1445.56799370626,1357.0046439999,1230.24550499725,1261.39454781412,1230.24550499725,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"GALICA Grzegorz","Grzegorz Galica",5077,"POL",49,49,"False","True",1364.97778303352,1219.57570392108,1375.69474098949,1225.02128817431,1279.48456044257,1225.02128817431,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
"BORGULA Jakub","Jakub Borgula",4974,"SVK",31,31,"False","True",1266.81591042985,1185.17803486182,1272.49714103394,1221.3078739971,1279.48456044257,1221.3078739971,1,"Oberhof","Germany","Pursuit","01/10/2026","M"
