"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAEGREID Sturla Holm","Sturla Holm Lægreid","2753","NOR",50,50,"False","True",1869.15253876982,1715.35425565682,1773.79717683481,1616.53097939423,1404.26045428355,1773.79717683481,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"PERROT Eric","Eric Perrot","4591","FRA",58,58,"False","True",1913.96713515585,1681.7044836858,1772.55725544262,1584.47660601537,1407.07418221142,1772.55725544262,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SAMUELSSON Sebastian","Sebastian Samuelsson","1345","SWE",44,44,"False","True",1892.06545263662,1664.70060380636,1771.22814405432,1616.63095385289,1365.96953214109,1771.22814405432,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"GIACOMEL Tommaso","Tommaso Giacomel","4387","ITA",54,54,"False","True",1897.09145978107,1664.65752346627,1761.8749569559,1588.5638281931,1385.60118409874,1761.8749569559,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal","3027","NOR",64,64,"False","True",1858.727424083,1595.14653254012,1744.42863054401,1570.89908740932,1383.71063582711,1744.42863054401,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"NAWRATH Philipp","Philipp Nawrath","1091","GER",62,62,"False","True",1777.45663086725,1588.84471531237,1740.08018739551,1490.48733199761,1278.70963957666,1740.08018739551,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet","992","FRA",56,56,"False","True",1790.98842483982,1654.6773898476,1723.01441577641,1591.90794970781,1332.26172116289,1723.01441577641,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"PONSILUOMA Martin","Martin Ponsiluoma","1135","SWE",60,60,"False","True",1818.72169751681,1560.75953233208,1712.32927695476,1567.74442179077,1338.96571678245,1712.32927695476,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"WRIGHT Campbell","Campbell Wright","4498","USA",46,46,"False","True",1749.32392065197,1517.48450237231,1681.16309005341,1480.27214948646,1344.40671966636,1681.16309005341,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"NELIN Jesper","Jesper Nelin","1266","SWE",32,32,"False","True",1662.09356513481,1645.43123218239,1673.25713471212,1372.95248219553,1247.319619716,1673.25713471212,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"HOFER Lukas","Lukas Hofer","9","ITA",18,18,"False","True",1674.83200181354,1429.20925333202,1629.20011519699,1426.14952553606,1253.0986874913,1629.20011519699,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"ULDAL Martin","Martin Uldal","4612","NOR",48,48,"False","True",1740.33719794033,1588.98510327024,1626.04151346577,1477.29517778726,1315.78126641951,1626.04151346577,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"CLAUDE Fabien","Fabien Claude","1089","FRA",36,36,"False","True",1687.35192123014,1552.88355586303,1615.48249948441,1479.51042786635,1303.25411559954,1615.48249948441,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen","509","NOR",52,52,"False","True",1691.53113129761,1633.14006999495,1609.0015596256,1535.65967521405,1435.50870198522,1609.0015596256,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"SEPPALA Tero","Tero Seppälä","1427","FIN",34,34,"False","True",1616.56542828158,1428.21314418584,1596.13333139497,1361.12078957848,1296.82442380684,1596.13333139497,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"ZOBEL David","David Zobel","1571","GER",26,26,"False","True",1602.44953683119,1455.80540451259,1590.48563411614,1333.91522650783,1251.48391232208,1590.48563411614,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"STRELOW Justus","Justus Strelow","1389","GER",68,68,"False","True",1597.9647595163,1598.81565220478,1588.49300268042,1392.16513189386,1365.03530763352,1588.49300268042,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"HORNIG Vitezslav","Vitezslav Hornig","1786","CZE",22,22,"False","True",1668.41585659389,1546.62405466493,1579.34057370904,1413.64715388253,1310.54682216998,1579.34057370904,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"KRCMAR Michal","Michal Krcmar","477","CZE",20,20,"False","True",1617.33860638198,1513.15150735036,1570.74938819969,1366.16622436326,1284.82466716118,1570.74938819969,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"HARTWEG Niklas","Niklas Hartweg","3521","SUI",33,33,"False","True",1617.19053064843,1607.70676241915,1553.80225998806,1435.33428967598,1296.78239110243,1553.80225998806,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"FREY Isak Leknes","Isak Leknes Frey","4740","NOR",28,28,"False","True",1631.99034170038,1459.65598080445,1541.32741726784,1392.74883591323,1313.89443839234,1541.32741726784,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"MANDZYN Vitalii","Vitalii Mandzyn","4760","UKR",24,24,"False","True",1578.65995906464,1264.0536549187,1535.57299335217,1356.60329273221,1269.05375537059,1535.57299335217,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"JACQUELIN Emilien","Emilien Jacquelin","1333","FRA",66,66,"False","True",1632.15666181687,1614.93945396104,1530.70421662085,1563.17116675219,1373.19633764694,1530.70421662085,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"LOMBARDOT Oscar","Oscar Lombardot","4524","FRA",42,42,"False","True",1610.1145355047,1435.8710683552,1522.2154782414,1341.50766456916,1310.02988911031,1522.2154782414,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"CLAUDE Emilien","Emilien Claude","1773","FRA",3,3,"False","True",1489.73398154426,1477.48274507517,1504.76388031085,1310.83974435108,1270.66823915788,1504.76388031085,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"STALDER Sebastian","Sebastian Stalder","1873","SUI",76,76,"False","True",1523.13969019138,1514.01522553371,1500.84142902779,1304.48695932624,1308.88048510874,1500.84142902779,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BURKHALTER Joscha","Joscha Burkhalter","1401","SUI",38,38,"False","True",1563.10304233283,1502.92141010946,1485.88437193634,1351.11252723565,1316.55568590562,1485.88437193634,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"LANGER Thierry","Thierry Langer","917","BEL",13,13,"False","True",1490.41721942455,1375.71012435244,1481.52204070111,1241.06185139403,1288.64199365407,1481.52204070111,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs","65","LAT",2,2,"False","True",1425.40819265996,1641.24500761676,1474.12125921838,1274.48228517823,1322.63628141419,1474.12125921838,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi","471","UKR",77,77,"False","True",1533.25839093419,1353.15830214364,1468.50938050544,1389.53917714002,1244.00056837056,1468.50938050544,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BIRKENTALS Renars","Renars Birkentals","4452","LAT",63,63,"False","True",1457.92030262898,1194.40373581175,1462.88124091175,1196.98221518848,1278.96920032232,1462.88124091175,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"BRANDT Viktor","Victor Brandt","3526","SWE",11,11,"False","True",1426.42235567504,1269.97864774137,1461.7926990996,1276.40340677924,1292.74615387343,1461.7926990996,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"PLANKO Lovro","Lovro Planko","3459","SLO",53,53,"False","True",1459.58648074703,1508.51253817023,1459.80366846211,1190.03651095234,1283.1274077075,1459.80366846211,1,"Ruhpolding","Germany","Sprint","01/17/2026","M"
