"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",4,4,"False","True",1859.3786323747,1748.75862483743,1750.85106692059,1636.08580097091,1405.64511438761,1636.08580097091,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",5,5,"False","True",1805.89822651319,1686.38080758737,1703.86067989205,1594.24637153122,1332.12436556033,1594.24637153122,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",3,3,"False","True",1795.21099663924,1686.68563691337,1716.51613527497,1588.3673042017,1403.21578818991,1588.3673042017,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",42,42,"False","True",1570.41440360422,1633.56444279466,1497.63876693168,1562.2633220004,1347.66757413886,1562.2633220004,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",8,8,"False","True",1794.84681887242,1698.20742938492,1702.93945388792,1540.06960846825,1312.64575490445,1540.06960846825,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",14,14,"False","True",1675.87833829125,1586.91778133145,1627.09534315241,1529.12194251842,1316.86018793167,1529.12194251842,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"PERROT Eric","Eric Perrot",4591,"FRA",9,9,"False","True",1789.47865643426,1721.36906083058,1685.09022799245,1518.40736471367,1346.22680884047,1518.40736471367,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen",509,"NOR",6,6,"False","True",1742.49644586135,1663.17963587912,1686.4269435138,1517.95379568303,1388.38970191342,1517.95379568303,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"FAK Jakov","Jakov Fak",19,"SLO",49,49,"False","True",1450.77156912122,1534.13721368473,1461.75249914447,1456.25307291499,1335.90637448166,1456.25307291499,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"HARTWEG Niklas","Niklas Hartweg",3521,"SUI",38,38,"False","True",1571.98190273351,1634.0813395256,1497.81036107648,1452.63146591176,1296.74340744739,1452.63146591176,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",41,41,"False","True",1518.78552944663,1574.39324411077,1488.13070676324,1447.9337177694,1322.26729687018,1447.9337177694,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"STROEMSHEIM Endre","Endre Strømsheim",1764,"NOR",52,52,"False","True",1401.01338145435,1457.7374021909,1438.52083881769,1443.34589662663,1323.0036380201,1443.34589662663,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",18,18,"False","True",1638.38062517638,1538.53248366701,1593.57509916133,1437.28895184179,1298.39452517418,1437.28895184179,1,"Östersund","Sweden","Pursuit","12/07/2025","M"
