"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",44,44,"False","True",1756.81153931064,1536.12066755872,1778.87185635347,1616.17104854327,1354.4133641995,1778.87185635347,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",56,56,"False","True",1868.72221046277,1719.86419120571,1777.08689202085,1613.04397121053,1404.86251255989,1777.08689202085,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",62,62,"False","True",1872.41922370791,1681.28895876008,1774.0640247806,1590.0952279153,1363.8755037442,1774.0640247806,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"PERROT Eric","Eric Perrot",4591,"FRA",48,48,"False","True",1926.59317305832,1735.86019835707,1772.63733110457,1589.78295020426,1416.92798933692,1772.63733110457,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",40,40,"False","True",1776.68278525045,1671.67750987652,1740.05426587243,1583.14227164942,1343.58771369087,1740.05426587243,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",64,64,"False","True",1828.39950112036,1595.60406955153,1736.68735958495,1580.77147170893,1367.03000651424,1736.68735958495,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",52,52,"False","True",1775.90976262541,1600.05072424,1731.34072565177,1495.1676931425,1291.31869900476,1731.34072565177,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",50,50,"False","True",1783.41620380153,1602.22269616718,1719.45553795392,1576.33592922201,1322.95087951836,1719.45553795392,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",28,28,"False","True",1639.48601908682,1576.33256486175,1663.36633041949,1387.37694201458,1272.84920637454,1663.36633041949,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"HORN Philipp","Philipp Horn",1707,"GER",36,36,"False","True",1610.70898022984,1513.1866426515,1644.74025201481,1380.26171248713,1272.21720708548,1644.74025201481,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"BOTN Johan-Olav","Johan-Olav Botn",4479,"NOR",58,58,"False","True",1809.48460445456,1599.81756800134,1644.23341752579,1469.582900077,1357.79078413835,1644.23341752579,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",46,46,"False","True",1714.42062245447,1551.37135577463,1637.92922606481,1436.14819632597,1304.78465913229,1637.92922606481,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen",509,"NOR",60,60,"False","True",1711.10421832991,1622.04774272,1624.30918691786,1544.42734946033,1416.71611902519,1624.30918691786,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",34,34,"False","True",1549.18333740241,1425.771363377,1617.66768416004,1382.3272459833,1267.74960018265,1617.66768416004,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"ZOBEL David","David Zobel",1571,"GER",20,20,"False","True",1629.45132627327,1479.76662376673,1610.16683749969,1358.64565274223,1268.76683093457,1610.16683749969,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",42,42,"False","True",1648.5604705766,1527.81011412651,1599.59464894341,1567.95485274261,1366.62903516277,1599.59464894341,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",26,26,"False","True",1593.4494504413,1501.88798407464,1594.4144287956,1362.13480411393,1298.30856809453,1594.4144287956,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",54,54,"False","True",1659.83811312078,1540.57680570029,1585.86912070253,1459.7121459747,1364.34207843516,1585.86912070253,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",32,32,"False","True",1676.10988241193,1568.5075145338,1583.55017793305,1499.48312950655,1345.17717568516,1583.55017793305,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",38,38,"False","True",1610.00533088075,1527.02934467982,1572.87864113196,1405.92486342532,1279.57403798575,1572.87864113196,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"HARTWEG Niklas","Niklas Hartweg",3521,"SUI",41,41,"False","True",1518.26834262432,1481.3272564889,1567.33854130075,1397.8334860451,1296.78239110243,1567.33854130075,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"STRELOW Justus","Justus Strelow",1389,"GER",30,30,"False","True",1561.54746851139,1559.07496515299,1554.94607858681,1385.81410985925,1341.24532363502,1554.94607858681,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",16,16,"False","True",1549.42405822073,1460.44224424226,1506.09724762392,1345.94043034229,1255.7427644033,1506.09724762392,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",22,22,"False","True",1456.91418015843,1402.52413194131,1500.14948096085,1310.01882034519,1284.09051367124,1500.14948096085,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",67,67,"False","True",1501.79153543908,1412.76274409523,1499.86106320805,1183.64249720148,1272.67883358343,1499.86106320805,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs",65,"LAT",51,51,"False","True",1471.50626101522,1545.27920805626,1498.19588586593,1292.70964039119,1322.63628141419,1498.19588586593,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",27,27,"False","True",1463.85311465501,1381.90747991338,1497.35148458267,1330.95600387276,1308.88048510874,1497.35148458267,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"PLANKO Lovro","Lovro Planko",3459,"SLO",37,37,"False","True",1436.5633284919,1394.19245651463,1493.18388004923,1195.49636930547,1283.1274077075,1493.18388004923,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"BADACZ Konrad","Konrad Badacz",4730,"POL",25,25,"False","True",1463.62097671969,1350.1380586231,1483.10038025675,1257.87589160601,1284.67883358343,1483.10038025675,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"FAK Jakov","Jakov Fak",19,"SLO",33,33,"False","True",1478.21261925762,1536.63592047406,1480.78065663046,1373.69452764538,1336.01035438697,1480.78065663046,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"MIKYSKA Tomas","Tomas Mikyska",3483,"CZE",4,4,"False","True",1453.27439010041,1328.93850944397,1467.96109686487,1306.63061049432,1291.55552212203,1467.96109686487,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"EDER Simon","Simon Eder",11,"AUT",18,18,"False","True",1481.85796385772,1495.32810760547,1461.80456788074,1357.60647819221,1288.80551063456,1461.80456788074,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"STROLIA Vytautas","Vytautas Strolia",1164,"LTU",24,24,"False","True",1500.41507506079,1416.02534455399,1454.95953806277,1320.38137362496,1257.19099221458,1454.95953806277,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"HARJULA Tuomas","Tuomas Harjula",1768,"FIN",74,74,"False","True",1495.22720903787,1440.79374785252,1453.2090994084,1226.83203795674,1306.11435211322,1453.2090994084,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",15,15,"False","True",1575.6568738189,1549.8489904267,1448.94822649692,1322.08637561981,1228.43285359372,1448.94822649692,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",21,21,"False","True",1496.01722624248,1427.87497677103,1435.47845178527,1366.11760724561,1244.00056837056,1435.47845178527,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"DOHERTY Sean","Sean Doherty",1073,"USA",80,80,"False","True",1343.10734733903,1241.05289070688,1433.52668847455,1207.1993690683,1253.19543660887,1433.52668847455,1,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
