IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PERROT Eric,Eric Perrot,4591,FRA,60,60,False,True,1890.3219261860245,1735.8601983570734,1765.8049132422195,1589.3376133933552,1378.1433441579156,1735.8601983570734,1.0,Kontiolahti,Finland,Individual,03/06/2026
LAEGREID Sturla Holm,Sturla Holm Lægreid,2753,NOR,50,50,False,True,1892.2348486598107,1719.864191205706,1786.7455914681968,1623.5054047560957,1424.1022048782102,1719.864191205706,1.0,Kontiolahti,Finland,Individual,03/06/2026
FILLON MAILLET Quentin,Quentin Fillon Maillet,992,FRA,36,36,False,True,1812.2862674107837,1671.677509876516,1754.5469968250577,1587.3446399795353,1382.145008334802,1671.677509876516,1.0,Kontiolahti,Finland,Individual,03/06/2026
CHRISTIANSEN Vetle Sjaastad,Vetle Sjåstad Christiansen,509,NOR,56,56,False,True,1759.6798998171337,1622.0477427199978,1662.9990429439522,1551.5364118133598,1420.224319131866,1622.0477427199978,1.0,Kontiolahti,Finland,Individual,03/06/2026
PONSILUOMA Martin,Martin Ponsiluoma,1135,SWE,48,48,False,True,1782.4969554598783,1602.2226961671795,1721.3235628120633,1583.758931603253,1308.578101407011,1602.2226961671795,1.0,Kontiolahti,Finland,Individual,03/06/2026
NAWRATH Philipp,Philipp Nawrath,1091,GER,44,44,False,True,1731.8251411382764,1600.050724239998,1698.536539529465,1474.2430215985034,1315.1010100047015,1600.050724239998,1.0,Kontiolahti,Finland,Individual,03/06/2026
BOTN Johan-Olav Smoerdal,Johan-Olav Smørdal Botn,4479,NOR,58,58,False,True,1799.3055171763988,1599.8175680013414,1649.0036854445543,1468.3433409546433,1352.6555407471574,1599.8175680013414,1.0,Kontiolahti,Finland,Individual,03/06/2026
DALE-SKJEVDAL Johannes,Johannes Dale-Skjevdal,3027,NOR,42,42,False,True,1840.648985532672,1595.604069551532,1740.1956988790748,1578.7297373558831,1383.550289364092,1595.604069551532,1.0,Kontiolahti,Finland,Individual,03/06/2026
NELIN Jesper,Jesper Nelin,1266,SWE,24,24,False,True,1539.9750033335522,1576.3325648617513,1554.612273115368,1383.0180773622674,1261.8826578610865,1576.3325648617513,1.0,Kontiolahti,Finland,Individual,03/06/2026
CLAUDE Fabien,Fabien Claude,1089,FRA,32,32,False,True,1607.4887896853015,1568.5075145337992,1553.9791337558695,1480.1682656719945,1311.175927684575,1568.5075145337992,1.0,Kontiolahti,Finland,Individual,03/06/2026
CLAUDE Emilien,Emilien Claude,1773,FRA,23,23,False,True,1561.3573340385612,1560.553905310693,1476.0606866111063,1330.1566805471375,1293.1023994958784,1560.553905310693,1.0,Kontiolahti,Finland,Individual,03/06/2026
HOFER Lukas,Lukas Hofer,9,ITA,34,34,False,True,1689.065926938876,1551.371355774627,1641.0545739089723,1440.2775255733304,1280.4232459903264,1551.371355774627,1.0,Kontiolahti,Finland,Individual,03/06/2026
HIIDENSALO Olli,Olli Hiidensalo,920,FIN,12,12,False,True,1601.5387563568809,1549.8489904266976,1489.339458233378,1331.1785726944604,1246.6153556579309,1549.8489904266976,1.0,Kontiolahti,Finland,Individual,03/06/2026
RASTORGUJEVS Andrejs,Andrejs Rastorgujevs,65,LAT,67,67,False,True,1488.7585296547636,1545.2792080562592,1504.7860648330404,1307.6512813923107,1322.6362814141885,1545.2792080562592,1.0,Kontiolahti,Finland,Individual,03/06/2026
