"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",10,10,"False","True",1858.99253908738,1686.68563691337,1750.57508001464,1603.65939194925,1403.21578818991,1603.65939194925,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",5,5,"False","True",1896.17619431508,1748.75862483743,1798.66994234182,1603.24571130256,1405.64511438761,1603.24571130256,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",9,9,"False","True",1866.51055530518,1686.38080758737,1747.37505086935,1602.93072203301,1332.12436556033,1602.93072203301,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",1,1,"False","True",1892.52094521398,1698.20742938492,1786.78477262027,1559.77992518615,1312.64575490445,1559.77992518615,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"PERROT Eric","Eric Perrot",4591,"FRA",2,2,"False","True",1880.73966391636,1721.36906083058,1770.52572365735,1541.98798909625,1346.22680884047,1541.98798909625,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen",509,"NOR",8,8,"False","True",1817.95329984396,1663.17963587912,1741.35717878946,1532.71176918392,1388.38970191342,1532.71176918392,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",16,16,"False","True",1683.04998726416,1637.50366896335,1657.17337358359,1520.26742564977,1341.9583027388,1520.26742564977,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",6,6,"False","True",1778.89971730737,1586.91778133145,1716.26918603174,1517.03775284218,1316.86018793167,1517.03775284218,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",14,14,"False","True",1670.00522229169,1633.56444279466,1611.63786716326,1497.10852886734,1347.66757413886,1497.10852886734,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",7,7,"False","True",1776.20339471824,1538.53248366701,1693.05164697756,1489.29059632048,1298.39452517418,1489.29059632048,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"ULDAL Martin","Martin Uldal",4612,"NOR",52,52,"False","True",1610.26804921235,1598.53586732073,1515.31388657625,1460.58878231411,1315.77580770922,1460.58878231411,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"BOTN Johan-Olav","Johan-Olav Botn",4479,"NOR",4,4,"False","True",1864.51480138772,1592.18716914756,1727.73627130885,1457.91222123942,1302.63416914291,1457.91222123942,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",15,15,"False","True",1743.37330519495,1605.2822950811,1688.07219853766,1452.52146660176,1310.24444526465,1452.52146660176,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",11,11,"False","True",1664.40884912273,1574.39324411077,1622.43627115548,1423.49204145369,1322.26729687018,1423.49204145369,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"FREY Isak Leknes","Isak Leknes Frey",4740,"NOR",18,18,"False","True",1685.70330275934,1475.81690849293,1597.40812491005,1413.17641452829,1310.46493569015,1413.17641452829,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",28,28,"False","True",1598.27601100711,1437.05908538958,1556.30779555285,1409.77706612817,1288.67726651961,1409.77706612817,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"PIDRUCHNYI Dmytro","Dmytro Pidruchnyi",471,"UKR",48,48,"False","True",1447.73255100826,1352.7775025766,1450.17661350647,1408.21888367294,1244.04380840087,1408.21888367294,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"HORN Philipp","Philipp Horn",1707,"GER",3,3,"False","True",1776.30321024636,1639.28290509974,1717.18496667919,1406.37071961251,1266.03929191363,1406.37071961251,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"STRELOW Justus","Justus Strelow",1389,"GER",19,19,"False","True",1687.91464766051,1623.5820033827,1651.03026686919,1405.93426743071,1305.56280491279,1405.93426743071,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"FAK Jakov","Jakov Fak",19,"SLO",60,60,"False","True",1383.20318821307,1534.13721368473,1366.08226220811,1401.36166714416,1335.90637448166,1401.36166714416,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"EDER Simon","Simon Eder",11,"AUT",31,31,"False","True",1603.18852318264,1554.25462448847,1544.90463098095,1397.94053988622,1312.60948490849,1397.94053988622,1,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
