"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAEGREID Sturla Holm","Sturla Holm Lægreid","2753","NOR",60,60,"False","True",1914.89723766222,1748.75862483743,1798.66994234182,1630.4817871515,1405.64511438761,1798.66994234182,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"GIACOMEL Tommaso","Tommaso Giacomel","4387","ITA",46,46,"False","True",1931.94993697224,1698.20742938492,1786.78477262027,1615.16364308039,1312.64575490445,1786.78477262027,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"PERROT Eric","Eric Perrot","4591","FRA",48,48,"False","True",1927.50276883538,1721.36906083058,1770.52572365735,1606.37417680783,1346.22680884047,1770.52572365735,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet","992","FRA",50,50,"False","True",1860.27469450034,1686.68563691337,1750.57508001464,1608.30477687718,1403.21578818991,1750.57508001464,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"SAMUELSSON Sebastian","Sebastian Samuelsson","1345","SWE",56,56,"False","True",1861.19953584694,1686.38080758737,1747.37505086935,1603.23592752198,1332.12436556033,1747.37505086935,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen","509","NOR",64,64,"False","True",1808.50738411671,1663.17963587912,1741.35717878946,1536.5236121436,1388.38970191342,1741.35717878946,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BOTN Johan-Olav","Johan-Olav Botn","4479","NOR",68,68,"False","True",1904.62352247588,1592.18716914756,1727.73627130885,1537.09497721302,1302.63416914291,1727.73627130885,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"HORN Philipp","Philipp Horn","1707","GER",52,52,"False","True",1832.24653730849,1639.28290509974,1717.18496667919,1497.34749268906,1266.03929191363,1717.18496667919,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"PONSILUOMA Martin","Martin Ponsiluoma","1135","SWE",54,54,"False","True",1809.16719356513,1586.91778133145,1716.26918603174,1552.06693144984,1316.86018793167,1716.26918603174,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"WRIGHT Campbell","Campbell Wright","4498","USA",70,70,"False","True",1812.17277648942,1538.53248366701,1693.05164697756,1536.63619613864,1298.39452517418,1693.05164697756,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"NAWRATH Philipp","Philipp Nawrath","1091","GER",62,62,"False","True",1778.20189804675,1605.2822950811,1688.07219853766,1501.85683537932,1310.24444526465,1688.07219853766,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal","3027","NOR",22,22,"False","True",1760.56316113013,1637.50366896335,1657.17337358359,1548.67125763799,1341.9583027388,1657.17337358359,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"STRELOW Justus","Justus Strelow","1389","GER",66,66,"False","True",1703.9396492737,1623.5820033827,1651.03026686919,1438.55318208454,1305.56280491279,1651.03026686919,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"CLAUDE Fabien","Fabien Claude","1089","FRA",30,30,"False","True",1707.71553244441,1574.39324411077,1622.43627115548,1468.44251559546,1322.26729687018,1622.43627115548,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"NELIN Jesper","Jesper Nelin","1266","SWE",28,28,"False","True",1672.73026211396,1666.99161976447,1619.36267880832,1368.10369549759,1302.10019092816,1619.36267880832,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BAKKEN Sivert Guttorm","Sivert Guttorm Bakken","1868","NOR",72,72,"False","True",1781.54752079058,1649.5424087257,1618.6124293865,1446.48045600061,1344.88033419551,1618.6124293865,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"JACQUELIN Emilien","Emilien Jacquelin","1333","FRA",58,58,"False","True",1741.55787364221,1633.56444279466,1611.63786716326,1546.70797429673,1347.66757413886,1611.63786716326,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"FREY Isak Leknes","Isak Leknes Frey","4740","NOR",34,34,"False","True",1682.40353138207,1475.81690849293,1597.40812491005,1425.44460444012,1310.46493569015,1597.40812491005,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"BURKHALTER Joscha","Joscha Burkhalter","1401","SUI",16,16,"False","True",1666.79137604377,1520.25318926558,1595.63069080132,1363.48514839911,1278.91857561361,1595.63069080132,1,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
