"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PERROT Eric","Eric Perrot",4591,"FRA",2,2,"False","True",1919.90977726856,1730.31814504452,1772.63733110457,1589.78295020426,1407.07418221142,1407.07418221142,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",1,1,"False","True",1885.91510861232,1675.84430692236,1774.0640247806,1590.0952279153,1385.60118409874,1385.60118409874,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",7,7,"False","True",1733.14434569548,1672.54753287053,1599.59464894341,1567.95485274261,1373.19633764694,1373.19633764694,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",3,3,"False","True",1744.39495031106,1414.64851527622,1778.87185635347,1616.17104854327,1365.96953214109,1365.96953214109,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"BOTN Johan-Olav","Johan-Olav Botn",4479,"NOR",4,4,"False","True",1800.72104770817,1592.29366753771,1644.23341752579,1469.582900077,1357.73586885711,1357.73586885711,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",8,8,"False","True",1651.92723815946,1569.72692715404,1585.86912070253,1459.7121459747,1344.40671966636,1344.40671966636,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",6,6,"False","True",1800.77394965979,1568.70248759167,1719.45553795392,1576.33592922201,1338.96571678245,1338.96571678245,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"NEVLAND Martin","Martin Nevland",4610,"NOR",19,19,"False","True",1463.00055564372,1497.13607979718,1389.05337485106,1278.01819845375,1337.97075260342,1337.97075260342,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",5,5,"False","True",1788.01174008848,1649.01494023513,1740.05426587243,1583.14227164942,1332.26172116289,1332.26172116289,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"ASPENES Sverre Dahlen","Sverre Dahlen Aspenes",2779,"NOR",22,22,"False","True",1504.84061282057,1484.95607979718,1417.07411777181,1305.81637731798,1324.23388921997,1324.23388921997,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"BURKHALTER Joscha","Joscha Burkhalter",1401,"SUI",17,17,"False","True",1447.51919097965,1349.12715630359,1500.14948096085,1310.01882034519,1316.55568590562,1316.55568590562,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"FREY Isak Leknes","Isak Leknes Frey",4740,"NOR",9,9,"False","True",1663.16834247343,1475.86533716216,1589.46010971917,1415.33859851316,1313.89443839234,1313.89443839234,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",14,14,"False","True",1639.21674428262,1544.09488752828,1572.87864113196,1405.92486342532,1310.54682216998,1310.54682216998,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"LOMBARDOT Oscar","Oscar Lombardot",4524,"FRA",15,15,"False","True",1635.33166171807,1559.24435095035,1548.64249199386,1328.16543446068,1310.02988911031,1310.02988911031,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",11,11,"False","True",1657.18380284613,1542.16315385423,1583.55017793305,1499.48312950655,1303.25411559954,1303.25411559954,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",18,18,"False","True",1628.8149854933,1472.25572896657,1617.66768416004,1382.3272459833,1296.82442380684,1296.82442380684,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"SHAMAEV Dmitrii","Dmitrii Shamaev",1312,"ROU",28,28,"False","True",1328.09782864319,1471.35971331142,1218.27483746436,1214.79478579892,1293.04087916481,1293.04087916481,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",23,23,"False","True",1520.98913864875,1433.82409086097,1499.86106320805,1183.64249720148,1293.04087916481,1293.04087916481,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"VIDMAR Anton","Anton Vidmar",1692,"SLO",31,NA,"False","True",1395.42086835612,1446.47683786029,1367.49842012177,1182.17287202493,1293.0288550892,1293.0288550892,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"BRANDT Viktor","Victor Brandt",3526,"SWE",32,NA,"False","True",1519.68516958266,1412.77632609496,1494.11465168312,1303.76486562358,1292.74615387343,1292.74615387343,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"RIETHMUELLER Danilo","Danilo Riethmueller",1871,"GER",24,24,"False","True",1515.88502404135,1529.42323279453,1409.96328742735,1326.98638576701,1290.87779514043,1290.87779514043,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"LANGER Thierry","Thierry Langer",917,"BEL",34,NA,"False","True",1447.94716977421,1427.62132267857,1417.63769166724,1241.11037485874,1290.34569460596,1290.34569460596,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"PFUND Leonhard","Leonhard Pfund",5003,"GER",25,25,"False","True",1390.93271544954,1464.65607979718,1366.53223260352,1301.81671262876,1289.89958045414,1289.89958045414,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"HEIKKINEN Arttu","Arttu Heikkinen",4789,"FIN",29,29,"False","True",1343.37230249692,1447.87266988398,1240.19522231983,1273.92162087384,1289.40736316672,1289.40736316672,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"STEFANSSON Malte","Malte Stefansson",4445,"SWE",27,27,"False","True",1426.96734477225,1461.95462195177,1393.57429477485,1202.85282359469,1286.75646930608,1286.75646930608,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",16,16,"False","True",1618.85279605933,1546.1492855779,1594.4144287956,1362.13480411393,1284.82466716118,1284.82466716118,1,"Mesto","Czechia","Mass Start","01/25/2026","M"
