IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
LAEGREID Sturla Holm,Sturla Holm Lægreid,2753,NOR,50,50,False,True,1916.3149473058484,1728.450683783835,1796.3273191378564,1631.986463643619,1434.9555221167832,1796.3273191378564,1.0,Holmenkollen,Norway,Sprint,03/20/2026
SAMUELSSON Sebastian,Sebastian Samuelsson,1345,SWE,64,64,False,True,1778.0696030202898,1567.128416451536,1771.872849181946,1609.185408362061,1336.9699988699174,1771.872849181946,1.0,Holmenkollen,Norway,Sprint,03/20/2026
FILLON MAILLET Quentin,Quentin Fillon Maillet,992,FRA,44,44,False,True,1777.0261372925795,1644.6440104901887,1757.56788889186,1576.554624124972,1375.1239395004238,1757.56788889186,1.0,Holmenkollen,Norway,Sprint,03/20/2026
PERROT Eric,Eric Perrot,4591,FRA,66,66,False,True,1884.2594872058985,1739.0873026503568,1756.4884047058608,1580.2966468523168,1388.0951068611585,1756.4884047058608,1.0,Holmenkollen,Norway,Sprint,03/20/2026
DALE-SKJEVDAL Johannes,Johannes Dale-Skjevdal,3027,NOR,52,52,False,True,1814.489235360134,1612.2466645078694,1726.11744125343,1573.9554727944887,1378.0326443012657,1726.11744125343,1.0,Holmenkollen,Norway,Sprint,03/20/2026
NAWRATH Philipp,Philipp Nawrath,1091,GER,42,42,False,True,1769.39503881634,1612.2039160218717,1715.5914909675744,1483.292703296762,1326.719493357009,1715.5914909675744,1.0,Holmenkollen,Norway,Sprint,03/20/2026
PONSILUOMA Martin,Martin Ponsiluoma,1135,SWE,62,62,False,True,1703.7479819769474,1545.0581690144331,1671.922628019356,1563.5844269936024,1327.094742465206,1671.922628019356,1.0,Holmenkollen,Norway,Sprint,03/20/2026
JACQUELIN Emilien,Emilien Jacquelin,1333,FRA,48,48,False,True,1748.7577005383253,1562.8647280310536,1663.3009513923485,1585.5515103650937,1366.5732248749966,1663.3009513923485,1.0,Holmenkollen,Norway,Sprint,03/20/2026
CHRISTIANSEN Vetle Sjaastad,Vetle Sjåstad Christiansen,509,NOR,60,60,False,True,1770.4257691162486,1655.9000592942823,1661.9111088208583,1547.8382348953687,1425.3869266641127,1661.9111088208583,1.0,Holmenkollen,Norway,Sprint,03/20/2026
BOTN Johan-Olav Smoerdal,Johan-Olav Smørdal Botn,4479,NOR,68,68,False,True,1788.1355502792478,1560.7366800475718,1656.153155832604,1468.4938238039283,1356.768382271655,1656.153155832604,1.0,Holmenkollen,Norway,Sprint,03/20/2026
HOFER Lukas,Lukas Hofer,9,ITA,56,56,False,True,1712.5766726062964,1571.743105578712,1645.0087083505134,1451.675941617376,1282.7062835688398,1645.0087083505134,1.0,Holmenkollen,Norway,Sprint,03/20/2026
ULDAL Martin,Martin Uldal,4612,NOR,58,58,False,True,1757.3050224086617,1542.8800350183292,1641.4496643094624,1484.0757190930792,1330.2385242093533,1641.4496643094624,1.0,Holmenkollen,Norway,Sprint,03/20/2026
HORN Philipp,Philipp Horn,1707,GER,32,32,False,True,1621.3191387437312,1504.8521663847046,1638.2878442050287,1400.843738376448,1276.7592869159178,1638.2878442050287,1.0,Holmenkollen,Norway,Sprint,03/20/2026
WRIGHT Campbell,Campbell Wright,4498,USA,46,46,False,True,1639.4870417702798,1448.7434341376547,1615.0883103920205,1488.961876653597,1314.3377579950893,1615.0883103920205,1.0,Holmenkollen,Norway,Sprint,03/20/2026
