"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PERROT Eric","Eric Perrot",4591,"FRA",38,38,"False","True",1925.50378834503,1730.31814504452,1772.63733110457,1589.78295020426,1416.92798933692,1730.31814504452,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"LAEGREID Sturla Holm","Sturla Holm Lægreid",2753,"NOR",62,62,"False","True",1858.16216041883,1702.35266122777,1777.08689202085,1613.04397121053,1404.86251255989,1702.35266122777,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"GIACOMEL Tommaso","Tommaso Giacomel",4387,"ITA",52,52,"False","True",1872.77729426179,1675.84430692236,1774.0640247806,1590.0952279153,1363.8755037442,1675.84430692236,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"JACQUELIN Emilien","Emilien Jacquelin",1333,"FRA",60,60,"False","True",1727.5244839968,1672.54753287053,1599.59464894341,1567.95485274261,1366.62903516277,1672.54753287053,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet",992,"FRA",54,54,"False","True",1765.59574234584,1649.01494023513,1740.05426587243,1583.14227164942,1343.58771369087,1649.01494023513,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs",65,"LAT",35,35,"False","True",1477.53147931621,1623.35792834902,1498.19588586593,1292.70964039119,1322.63628141419,1623.35792834902,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"HARTWEG Niklas","Niklas Hartweg",3521,"SUI",8,8,"False","True",1575.55214773317,1596.69549668384,1567.33854130075,1397.8334860451,1296.78239110243,1596.69549668384,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"DALE-SKJEVDAL Johannes","Johannes Dale-Skjevdal",3027,"NOR",44,44,"False","True",1836.86253637668,1595.14653254012,1736.68735958495,1580.77147170893,1367.03000651424,1595.14653254012,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"BOTN Johan-Olav","Johan-Olav Botn",4479,"NOR",58,58,"False","True",1798.9257570186,1592.29366753771,1644.23341752579,1469.582900077,1357.79078413835,1592.29366753771,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"HORN Philipp","Philipp Horn",1707,"GER",28,28,"False","True",1647.22045651625,1588.41014397429,1644.74025201481,1380.26171248713,1272.21720708548,1588.41014397429,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"WRIGHT Campbell","Campbell Wright",4498,"USA",42,42,"False","True",1675.14584010316,1569.72692715404,1585.86912070253,1459.7121459747,1364.34207843516,1569.72692715404,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"PONSILUOMA Martin","Martin Ponsiluoma",1135,"SWE",48,48,"False","True",1780.10833273521,1568.70248759167,1719.45553795392,1576.33592922201,1322.95087951836,1568.70248759167,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"NAWRATH Philipp","Philipp Nawrath",1091,"GER",40,40,"False","True",1764.9288164949,1566.97471146723,1731.34072565177,1495.1676931425,1291.31869900476,1566.97471146723,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"HOFER Lukas","Lukas Hofer",9,"ITA",50,50,"False","True",1723.02874758023,1566.28749368933,1637.92922606481,1436.14819632597,1304.78465913229,1566.28749368933,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"KRCMAR Michal","Michal Krcmar",477,"CZE",18,18,"False","True",1626.19501562066,1546.1492855779,1594.4144287956,1362.13480411393,1298.30856809453,1546.1492855779,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"HORNIG Vitezslav","Vitezslav Hornig",1786,"CZE",34,34,"False","True",1612.96871373682,1544.09488752828,1572.87864113196,1405.92486342532,1279.57403798575,1544.09488752828,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"CLAUDE Fabien","Fabien Claude",1089,"FRA",16,16,"False","True",1674.6984959054,1542.16315385423,1583.55017793305,1499.48312950655,1345.17717568516,1542.16315385423,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"ULDAL Martin","Martin Uldal",4612,"NOR",56,56,"False","True",1729.81743499944,1538.63256131605,1636.18547406283,1480.300376816,1315.78126641951,1538.63256131605,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"CLAUDE Florent","Florent Claude",494,"BEL",61,61,"False","True",1330.5104171709,1534.49596500055,1338.04954017335,1261.1540177855,1236.90478693351,1534.49596500055,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"NELIN Jesper","Jesper Nelin",1266,"SWE",22,22,"False","True",1615.91291750586,1528.40984920942,1663.36633041949,1387.37694201458,1272.84920637454,1528.40984920942,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"FAK Jakov","Jakov Fak",19,"SLO",13,13,"False","True",1448.98386139359,1518.01060530602,1480.78065663046,1373.69452764538,1336.01035438697,1518.01060530602,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"KULBIN Jakob","Jakob Kulbin",4854,"EST",14,14,"False","True",1162.28117032415,1508.91921127486,1126.75217246268,1249.62895179952,1297.39850603018,1508.91921127486,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"EDER Simon","Simon Eder",11,"AUT",36,36,"False","True",1474.43574965115,1506.76663249077,1461.80456788074,1357.60647819221,1288.80551063456,1506.76663249077,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"HIIDENSALO Olli","Olli Hiidensalo",920,"FIN",27,27,"False","True",1528.78420714736,1489.75890641717,1448.94822649692,1322.08637561981,1228.43285359372,1489.75890641717,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"SEPPALA Tero","Tero Seppälä",1427,"FIN",20,20,"False","True",1600.26837867416,1472.25572896657,1617.66768416004,1382.3272459833,1267.74960018265,1472.25572896657,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"SHAMAEV Dmitrii","Dmitrii Shamaev",1312,"ROU",64,64,"False","True",1314.51292754223,1471.35971331142,1218.27483746436,1214.79478579892,1257.67883358343,1471.35971331142,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"STALDER Sebastian","Sebastian Stalder",1873,"SUI",37,37,"False","True",1519.40589569048,1462.41745349282,1497.35148458267,1330.95600387276,1308.88048510874,1462.41745349282,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"ZOBEL David","David Zobel",1571,"GER",24,24,"False","True",1633.88560320454,1455.80540451259,1610.16683749969,1358.64565274223,1268.76683093457,1455.80540451259,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"MANDZYN Vitalii","Vitalii Mandzyn",4760,"UKR",26,26,"False","True",1549.67479390334,1454.59568573784,1506.09724762392,1345.94043034229,1255.7427644033,1454.59568573784,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"SCHOMMER Paul","Paul Schommer",1932,"USA",72,72,"False","True",1365.72840575551,1447.4992920949,1376.59263394435,1192.44627679343,1292.83138370157,1447.4992920949,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"VIDMAR Anton","Anton Vidmar",1692,"SLO",53,53,"False","True",1379.52267530043,1446.47683786029,1367.49842012177,1182.17287202493,1254.6031477071,1446.47683786029,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"BIRKENTALS Renars","Renars Birkentals",4452,"LAT",5,5,"False","True",1503.15317354265,1433.82409086097,1499.86106320805,1183.64249720148,1272.67883358343,1433.82409086097,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"PLANKO Lovro","Lovro Planko",3459,"SLO",65,65,"False","True",1457.32791831164,1428.26972618309,1493.18388004923,1195.49636930547,1283.1274077075,1428.26972618309,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"LANGER Thierry","Thierry Langer",917,"BEL",9,9,"False","True",1446.04161816208,1427.62132267857,1417.63769166724,1241.11037485874,1290.34569460596,1427.62132267857,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"BRAUNHOFER Patrick","Patrick Braunhofer",1872,"ITA",15,15,"False","True",1410.69580635652,1426.35757563358,1431.02450480933,1192.55649354285,1286.67473426743,1426.35757563358,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"SAMUELSSON Sebastian","Sebastian Samuelsson",1345,"SWE",46,46,"False","True",1738.70579843314,1414.64851527622,1778.87185635347,1616.17104854327,1354.4133641995,1414.64851527622,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"BRANDT Viktor","Victor Brandt",3526,"SWE",1,1,"False","True",1517.28797240474,1412.77632609496,1494.11465168312,1303.76486562358,1292.74615387343,1412.77632609496,1,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
